label	node_type	target_curie	target_label	predicate_id	source	confidence	notes
near-neutral external ph	ENVIRONMENTAL_FACTOR	PATO:0001428	medium acidity	skos:closeMatch	PATO	high	"closest PATO quality term (""near-neutral"" → PATO neutral) | phase-2 fix: was PATO:0001432 (wrong); corrected to PATO:0001428 verified vs OAK"
very high temperature	ENVIRONMENTAL_FACTOR	PATO:0001305	increased temperature	skos:closeMatch	PATO	high	PATO quality term for thermophilic / hyperthermophilic conditions | phase-2 fix: was PATO:0001637 (wrong); corrected to PATO:0001305 verified vs OAK
high-salt environment	ENVIRONMENTAL_FACTOR	ENVO:01001040	saline environment	skos:closeMatch	ENVO	high	exact ENVO term for high-salinity environmental context | phase-2 fix: was ENVO:01000687 (wrong); corrected to ENVO:01001040 verified vs OAK
thiosulfate	CHEMICAL	CHEBI:16094	thiosulfate(2-)	skos:exactMatch	CHEBI	high	exact CHEBI; sulfur-redox metabolism substrate | phase-2 fix: was CHEBI:33542 (wrong); corrected to CHEBI:16094 verified vs OAK
electron donor	CHEMICAL	CHEBI:15022	electron donor	skos:exactMatch	CHEBI	high	exact CHEBI term for the electron-donor chemical-role class | phase-2 fix: was CHEBI:17499 (wrong); corrected to CHEBI:15022 verified vs OAK
organic compound	CHEMICAL	CHEBI:50860	organic molecular entity	skos:closeMatch	CHEBI	high	"same CHEBI as ""organic carbon"" — both are the broad class of carbon-containing molecules"
membrane electron transport chain	PATHWAY	GO:0022900	electron transport chain	skos:closeMatch	GO	high	"GO term for membrane-bound ETC; the corpus uses several near-synonym labels (see also ""electron transport chain"", ""electron transport system"")"
electron transport chain	PATHWAY	GO:0022900	electron transport chain	skos:exactMatch	GO	high	exact GO match
electron transport system	PATHWAY	GO:0022900	electron transport chain	skos:closeMatch	GO	high	corpus paraphrase of electron transport chain
co2-fixation pathway	PATHWAY	GO:0015977	carbon fixation	skos:closeMatch	GO	high	GO carbon-fixation process subsumes the various CO2-fixation pathway labels
autotrophic co2 fixation	PATHWAY	GO:0015977	carbon fixation	skos:closeMatch	GO	high	autotrophic-context paraphrase of carbon fixation
co2 fixation pathway	PATHWAY	GO:0015977	carbon fixation	skos:closeMatch	GO	high	corpus typo variant of co2-fixation pathway (hyphen dropped)
rubisco	GENE_OR_PROTEIN	UniProtKB:A0A075WF79	Ribulose bisphosphate carboxylase (RuBisCO)	skos:closeMatch	UniProt	high	"representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (paren-content match: label appears as a parenthesized alt-name ""(RuBisCO)"" — tier-3 picker; shortest-cleaned-name + alphabetic-first CURIE)"
organic molecule	CHEMICAL	CHEBI:72695	organic molecule	skos:exactMatch	CHEBI	high	exact name match via kg-microbe merged-kg
staphyloxanthin	CHEMICAL	CHEBI:71690	staphyloxanthin	skos:exactMatch	CHEBI	high	exact name match via kg-microbe merged-kg
bacteriochlorophyll	CHEMICAL	CHEBI:38201	bacteriochlorophyll	skos:exactMatch	CHEBI	high	exact name match via kg-microbe merged-kg
homogentisic acid	CHEMICAL	CHEBI:44747	homogentisic acid	skos:exactMatch	CHEBI	high	exact name match via kg-microbe merged-kg
crystal violet	CHEMICAL	CHEBI:41688	crystal violet	skos:exactMatch	CHEBI	high	exact name match via kg-microbe merged-kg
prodigiosin	CHEMICAL	CHEBI:82758	prodigiosin	skos:exactMatch	CHEBI	high	exact name match via kg-microbe merged-kg
dipicolinic acid	CHEMICAL	CHEBI:46837	dipicolinic acid	skos:exactMatch	CHEBI	high	exact name match via kg-microbe merged-kg
hydroxylamine	CHEMICAL	CHEBI:15429	hydroxylamine	skos:exactMatch	CHEBI	high	exact name match via kg-microbe merged-kg
autoinducer	CHEMICAL	CHEBI:71338	autoinducer	skos:exactMatch	CHEBI	high	exact name match via kg-microbe merged-kg
nitrogen oxides	CHEMICAL	CHEBI:35196	nitrogen oxide	skos:closeMatch	CHEBI	high	plural of CHEBI 'nitrogen oxide' class via kg-microbe merged-kg
adp	CHEMICAL	CHEBI:16761	ADP	skos:exactMatch	CHEBI	high	canonical neutral ADP via kg-microbe merged-kg
nadph	CHEMICAL	CHEBI:16474	NADPH	skos:exactMatch	CHEBI	high	canonical neutral NADPH via kg-microbe merged-kg
lipopolysaccharide	CHEMICAL	CHEBI:16412	lipopolysaccharide	skos:exactMatch	CHEBI	high	canonical LPS class via kg-microbe merged-kg
elemental sulfur	CHEMICAL	CHEBI:26833	sulfur	skos:closeMatch	CHEBI	high	elemental sulfur = CHEBI 'sulfur' substance via kg-microbe merged-kg
acetyl phosphate	CHEMICAL	CHEBI:15350	acetyl phosphate	skos:exactMatch	CHEBI	high	canonical acetyl phosphate via kg-microbe merged-kg
coenzyme f430	CHEMICAL	CHEBI:28265	coenzyme F430	skos:exactMatch	CHEBI	high	canonical coenzyme F430 via kg-microbe merged-kg
cellular growth	BIOLOGICAL_PROCESS	GO:0016049	cell growth	skos:closeMatch	GO	high	GO 'cell growth' via kg-microbe merged-kg
melanin biosynthesis	BIOLOGICAL_PROCESS	GO:0042438	melanin biosynthetic process	skos:closeMatch	GO	high	GO biosynthetic process via kg-microbe merged-kg
tyrosine catabolism	BIOLOGICAL_PROCESS	GO:0006572	L-tyrosine catabolic process	skos:closeMatch	GO	high	GO catabolic process via kg-microbe merged-kg | phase-2 fix: was GO:0006572 (wrong); corrected to GO:0006572 verified vs OAK
cytokinesis	BIOLOGICAL_PROCESS	GO:0000910	cytokinesis	skos:exactMatch	GO	high	exact GO term via kg-microbe merged-kg
pigment biosynthesis	BIOLOGICAL_PROCESS	GO:0046148	pigment biosynthetic process	skos:closeMatch	GO	high	GO biosynthetic process via kg-microbe merged-kg
nutrient sensing	BIOLOGICAL_PROCESS	GO:0009594	detection of nutrient	skos:closeMatch	GO	medium	GO 'detection of nutrient' via kg-microbe merged-kg
sulfur oxidation	BIOLOGICAL_PROCESS	GO:0019417	sulfur oxidation	skos:exactMatch	GO	high	exact GO term via kg-microbe merged-kg
flagellar filament	CELLULAR_LOCALIZATION	GO:0009420	bacterial-type flagellum filament	skos:closeMatch	GO	high	GO-CC bacterial flagellum filament via kg-microbe merged-kg
flagellar hook	CELLULAR_LOCALIZATION	GO:0009424	bacterial-type flagellum hook	skos:closeMatch	GO	high	GO-CC bacterial flagellum hook via kg-microbe merged-kg
forespore	CELLULAR_LOCALIZATION	GO:0042763	intracellular immature spore	skos:closeMatch	GO	medium	forespore = immature spore via kg-microbe merged-kg
formaldehyde assimilation	PATHWAY	GO:0019649	formaldehyde assimilation	skos:exactMatch	GO	high	exact GO term via kg-microbe merged-kg
ribulose monophosphate cycle	PATHWAY	GO:0019647	formaldehyde assimilation via ribulose monophosphate cycle	skos:closeMatch	GO	high	GO RuMP-cycle term via kg-microbe merged-kg
high temperature	ENVIRONMENTAL_FACTOR	PATO:0001305	increased temperature	skos:closeMatch	PATO	high	PATO increased-temperature quality via kg-microbe merged-kg
high osmolarity	ENVIRONMENTAL_FACTOR	PATO:0001657	increased osmolarity	skos:closeMatch	PATO	high	PATO increased-osmolarity quality via kg-microbe merged-kg
cold environment	ENVIRONMENTAL_FACTOR	ENVO:01000309	cold environment	skos:exactMatch	ENVO	high	exact ENVO term via kg-microbe merged-kg
czc cation-efflux system	GENE_OR_PROTEIN	UniProtKB:B0VPE1	Component of the czc cation-efflux system (CzcI)	skos:closeMatch	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
metal efflux pump	GENE_OR_PROTEIN	UniProtKB:A0A067YD12	Heavy metal efflux pump	skos:closeMatch	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
multicopper oxidase	GENE_OR_PROTEIN	UniProtKB:A0A059ZYC2	Multicopper oxidase	skos:closeMatch	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
nitrogenase	GENE_OR_PROTEIN	UniProtKB:A0A089HR75	Nitrogenase	skos:closeMatch	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
proteorhodopsin	GENE_OR_PROTEIN	UniProtKB:A0A1D7QWW9	Proteorhodopsin	skos:closeMatch	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
drug efflux pump	GENE_OR_PROTEIN	UniProtKB:A3RNR9	Transmembrane drug efflux pump	skos:closeMatch	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
luciferase	GENE_OR_PROTEIN	UniProtKB:A0A010SSZ8	Luciferase	skos:closeMatch	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
catalase	GENE_OR_PROTEIN	UniProtKB:A0A071MK53	Catalase	skos:closeMatch	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
urease	GENE_OR_PROTEIN	UniProtKB:A0A090IGX8	Urease	skos:closeMatch	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
glucose	CHEMICAL	CHEBI:17234	glucose	skos:exactMatch	CHEBI	high	generic glucose; canonical name match via kg-microbe merged-kg (normalized match, verified)
manganese(2+)	CHEMICAL	CHEBI:29035	manganese(2+)	skos:exactMatch	CHEBI	high	exact name match via kg-microbe merged-kg (normalized match, verified)
ethanol	CHEMICAL	CHEBI:16236	ethanol	skos:exactMatch	CHEBI	high	exact name match via kg-microbe merged-kg (normalized match, verified)
lactate	CHEMICAL	CHEBI:24996	lactate	skos:exactMatch	CHEBI	high	exact name match via kg-microbe merged-kg (normalized match, verified)
propionate	CHEMICAL	CHEBI:17272	propionate	skos:exactMatch	CHEBI	high	exact name match via kg-microbe merged-kg (normalized match, verified)
xylose	CHEMICAL	CHEBI:18222	xylose	skos:exactMatch	CHEBI	high	exact name match via kg-microbe merged-kg (normalized match, verified)
capsular polysaccharide	CHEMICAL	CHEBI:3379	capsular polysaccharide	skos:exactMatch	CHEBI	high	exact name match via kg-microbe merged-kg (normalized match, verified)
lipoteichoic acids	CHEMICAL	CHEBI:28640	lipoteichoic acid	skos:exactMatch	CHEBI	high	plural of CHEBI 'lipoteichoic acid' via kg-microbe merged-kg (normalized match, verified)
horizontal gene transfer	BIOLOGICAL_PROCESS	GO:0009292	horizontal gene transfer	skos:exactMatch	GO	high	exact GO term via kg-microbe merged-kg (normalized match, verified)
phenazine biosynthesis	BIOLOGICAL_PROCESS	GO:0002047	phenazine biosynthetic process	skos:closeMatch	GO	high	GO biosynthetic process (normalized) via kg-microbe merged-kg (normalized match, verified)
type iv pilus	CELLULAR_LOCALIZATION	GO:0044096	type IV pilus	skos:exactMatch	GO	high	exact GO-CC term via kg-microbe merged-kg (normalized match, verified)
habitat	ENVIRONMENTAL_FACTOR	ENVO:01000739	habitat	skos:exactMatch	ENVO	medium	exact ENVO term (generic) via kg-microbe merged-kg (normalized match, verified)
ultraviolet radiation	ENVIRONMENTAL_FACTOR	ENVO:21001216	ultraviolet radiation	skos:exactMatch	ENVO	high	exact ENVO term via kg-microbe merged-kg (normalized match, verified)
hydrostatic pressure	ENVIRONMENTAL_FACTOR	PATO:0001025	pressure	skos:closeMatch	PATO	high	grounding-tail: PATO pressure quality
chemotaxis signaling	BIOLOGICAL_PROCESS	GO:0006935	chemotaxis	skos:closeMatch	GO	medium	grounding-tail: GO chemotaxis (signal-transduction sense)
salt-in strategy	BIOLOGICAL_PROCESS	METPO:1007720	salt-in strategy	skos:exactMatch	METPO	high	proposed upstream in proposals/metpo_traitmech_v7
reductive genome evolution	BIOLOGICAL_PROCESS	METPO:1007721	reductive genome evolution	skos:exactMatch	METPO	high	proposed upstream in proposals/metpo_traitmech_v7
