label	node_type	target_curie	target_label	source	confidence	notes
oxidative phosphorylation	BIOLOGICAL_PROCESS	GO:0006119	oxidative phosphorylation	GO	high	exact label match
cytoplasmic ph homeostasis	BIOLOGICAL_PROCESS	GO:0030641	regulation of cellular pH	GO	high	GO doesn't distinguish cytoplasmic from cellular pH; closest exact term
osmotic stress	BIOLOGICAL_PROCESS	GO:0006970	response to osmotic stress	GO	high	process-level GO term covering the response axis used in halotolerance graphs
periplasmic space	CELLULAR_LOCALIZATION	GO:0042597	periplasmic space	GO	high	exact GO-CC term
outer membrane	CELLULAR_LOCALIZATION	GO:0019867	outer membrane	GO	high	exact GO-CC term; applies to Gram-negatives + mitochondria
plasma membrane	CELLULAR_LOCALIZATION	GO:0005886	plasma membrane	GO	high	exact GO-CC term
cytoplasm	CELLULAR_LOCALIZATION	GO:0005737	cytoplasm	GO	high	exact GO-CC term
kinase reaction	MOLECULAR_FUNCTION	GO:0016301	kinase activity	GO	high	maps the reaction node onto the GO-MF kinase activity class
redox reaction	MOLECULAR_FUNCTION	GO:0016491	oxidoreductase activity	GO	high	canonical GO-MF for redox catalysis
respiratory chain	PATHWAY	GO:0022904	respiratory electron transport chain	GO	high	GO term for the ETC; the corpus uses "respiratory chain" as shorthand
photosynthetic electron transport	PATHWAY	GO:0009767	photosynthetic electron transport chain	GO	high	exact GO term
calvin-benson cycle	PATHWAY	GO:0019253	reductive pentose-phosphate cycle	GO	high	GO's name for the Calvin-Benson cycle
wood-ljungdahl pathway	PATHWAY	GO:0046358	acetyl-CoA biosynthetic process from carbon dioxide	GO	high	GO term for the Wood-Ljungdahl pathway
light	ENVIRONMENTAL_FACTOR	PATO:0001717	light intensity	PATO	high	corpus uses "light" as photosynthesis-context environmental input; PATO captures the radiant-energy axis
low temperature	ENVIRONMENTAL_FACTOR	PATO:0000383	decreased temperature	PATO	high	PATO quality term used in psychrophilic / psychrotolerant contexts
anaerobic condition	ENVIRONMENTAL_FACTOR	ENVO:01001057	anaerobic environment	ENVO	high	exact ENVO term
anoxic condition	ENVIRONMENTAL_FACTOR	ENVO:01001057	anaerobic environment	ENVO	high	ENVO collapses anoxic and anaerobic into one environment class
carotenoid biosynthesis	BIOLOGICAL_PROCESS	GO:0016117	carotenoid biosynthetic process	GO	high	exact GO term; pigmentation contexts
proton motive force	BIOLOGICAL_PROCESS	METPO:1007500	proton motive force	METPO	high	proposed upstream in proposals/metpo_traitmech_v3; 16 nodes (mistyped as BIOLOGICAL_PROCESS in corpus — semantically a bioenergetic state)
biomass	BIOLOGICAL_PROCESS	METPO:1007501	microbial biomass	METPO	high	proposed upstream in proposals/metpo_traitmech_v3; 16 nodes (mistyped as BIOLOGICAL_PROCESS — semantically a material entity)
inorganic electron donor	CHEMICAL	METPO:1007502	inorganic electron donor	METPO	high	proposed upstream in proposals/metpo_traitmech_v3; 7 nodes — class-of-chemicals abstraction for lithotrophy
reducing power	CHEMICAL	METPO:1007503	reducing power	METPO	high	proposed upstream in proposals/metpo_traitmech_v3; 4 nodes — electron-pool capacity
terminal electron acceptor	CHEMICAL	METPO:1007504	terminal electron acceptor	METPO	high	proposed upstream in proposals/metpo_traitmech_v3; 3 nodes as CHEMICAL (also 2 as MOLECULAR_FUNCTION below)
terminal electron acceptor	MOLECULAR_FUNCTION	METPO:1007504	terminal electron acceptor	METPO	high	same proposed METPO class covers both senses; MOLECULAR_FUNCTION typing surfaces the role-of interpretation
membrane fluidity	BIOLOGICAL_PROCESS	METPO:1007505	membrane fluidity	METPO	high	proposed upstream in proposals/metpo_traitmech_v3; 6 nodes (mistyped as BIOLOGICAL_PROCESS — semantically a membrane quality)
