label	node_type	target_curie	target_label	source	confidence	notes
oxidative phosphorylation	BIOLOGICAL_PROCESS	GO:0006119	oxidative phosphorylation	GO	high	exact label match
cytoplasmic ph homeostasis	BIOLOGICAL_PROCESS	GO:0030641	regulation of cellular pH	GO	high	GO doesn't distinguish cytoplasmic from cellular pH; closest exact term
osmotic stress	BIOLOGICAL_PROCESS	GO:0006970	response to osmotic stress	GO	high	process-level GO term covering the response axis used in halotolerance graphs
periplasmic space	CELLULAR_LOCALIZATION	GO:0042597	periplasmic space	GO	high	exact GO-CC term
outer membrane	CELLULAR_LOCALIZATION	GO:0019867	outer membrane	GO	high	exact GO-CC term; applies to Gram-negatives + mitochondria
plasma membrane	CELLULAR_LOCALIZATION	GO:0005886	plasma membrane	GO	high	exact GO-CC term
cytoplasm	CELLULAR_LOCALIZATION	GO:0005737	cytoplasm	GO	high	exact GO-CC term
kinase reaction	MOLECULAR_FUNCTION	GO:0016301	kinase activity	GO	high	maps the reaction node onto the GO-MF kinase activity class
redox reaction	MOLECULAR_FUNCTION	GO:0016491	oxidoreductase activity	GO	high	canonical GO-MF for redox catalysis
respiratory chain	PATHWAY	GO:0022904	respiratory electron transport chain	GO	high	GO term for the ETC; the corpus uses "respiratory chain" as shorthand
photosynthetic electron transport	PATHWAY	GO:0009767	photosynthetic electron transport chain	GO	high	exact GO term
calvin-benson cycle	PATHWAY	GO:0019253	reductive pentose-phosphate cycle	GO	high	GO's name for the Calvin-Benson cycle
wood-ljungdahl pathway	PATHWAY	GO:0046358	acetyl-CoA biosynthetic process from carbon dioxide	GO	high	GO term for the Wood-Ljungdahl pathway
light	ENVIRONMENTAL_FACTOR	PATO:0001717	light intensity	PATO	high	corpus uses "light" as photosynthesis-context environmental input; PATO captures the radiant-energy axis
low temperature	ENVIRONMENTAL_FACTOR	PATO:0000383	decreased temperature	PATO	high	PATO quality term used in psychrophilic / psychrotolerant contexts
anaerobic condition	ENVIRONMENTAL_FACTOR	ENVO:01001057	anaerobic environment	ENVO	high	exact ENVO term
anoxic condition	ENVIRONMENTAL_FACTOR	ENVO:01001057	anaerobic environment	ENVO	high	ENVO collapses anoxic and anaerobic into one environment class
carotenoid biosynthesis	BIOLOGICAL_PROCESS	GO:0016117	carotenoid biosynthetic process	GO	high	exact GO term; pigmentation contexts
proton motive force	BIOLOGICAL_PROCESS	METPO:1007500	proton motive force	METPO	high	proposed upstream in proposals/metpo_traitmech_v3; 16 nodes (mistyped as BIOLOGICAL_PROCESS in corpus — semantically a bioenergetic state)
biomass	CHEMICAL	METPO:1007501	microbial biomass	METPO	high	proposed upstream in proposals/metpo_traitmech_v3; 16 nodes — re-typed BIOLOGICAL_PROCESS → CHEMICAL via scripts/retype_causal_nodes.py (closest existing CausalNodeTypeEnum fit for aggregate biochemistry)
inorganic electron donor	CHEMICAL	METPO:1007502	inorganic electron donor	METPO	high	proposed upstream in proposals/metpo_traitmech_v3; 7 nodes — class-of-chemicals abstraction for lithotrophy
reducing power	CHEMICAL	METPO:1007503	reducing power	METPO	high	proposed upstream in proposals/metpo_traitmech_v3; 4 nodes — electron-pool capacity
terminal electron acceptor	CHEMICAL	METPO:1007504	terminal electron acceptor	METPO	high	proposed upstream in proposals/metpo_traitmech_v3; 3 nodes as CHEMICAL (also 2 as MOLECULAR_FUNCTION below)
terminal electron acceptor	MOLECULAR_FUNCTION	METPO:1007504	terminal electron acceptor	METPO	high	same proposed METPO class covers both senses; MOLECULAR_FUNCTION typing surfaces the role-of interpretation
membrane fluidity	BIOLOGICAL_PROCESS	METPO:1007505	membrane fluidity	METPO	high	proposed upstream in proposals/metpo_traitmech_v3; 6 nodes (mistyped as BIOLOGICAL_PROCESS — semantically a membrane quality)
mreb	GENE_OR_PROTEIN	UniProtKB:A0A1B1UYY2	MreB	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
na+/h+ antiporter	GENE_OR_PROTEIN	UniProtKB:A0A068T423	Na+/H+ antiporter	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
ftsz	GENE_OR_PROTEIN	UniProtKB:C0LUM8	FtsZ	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
diviva	GENE_OR_PROTEIN	UniProtKB:Q1IYG2	DivIVA	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
cation/proton antiporter	GENE_OR_PROTEIN	UniProtKB:A0A0H3JRG4	Cation/proton antiporter	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
atp synthase	GENE_OR_PROTEIN	UniProtKB:A0A415TT77	ATP synthase	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
crescentin	GENE_OR_PROTEIN	UniProtKB:A0A2N9AY16	Crescentin (CreS)	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
pbp2b	GENE_OR_PROTEIN	UniProtKB:A0A892RPK7	Penicillin-binding protein PBP2B	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
type iv pilus	GENE_OR_PROTEIN	UniProtKB:R6TBR9	Component of type IV pilus	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
methanol dehydrogenase	GENE_OR_PROTEIN	UniProtKB:A0A010SCY7	Methanol dehydrogenase	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
superoxide dismutase	GENE_OR_PROTEIN	UniProtKB:A0A009QPW9	Superoxide dismutase (Cu-Zn)	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
reverse gyrase	GENE_OR_PROTEIN	UniProtKB:A0A088E825	Reverse gyrase	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
cytochrome c oxidase	GENE_OR_PROTEIN	UniProtKB:A0A075NZN5	Cytochrome C oxidase	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
redox protein	GENE_OR_PROTEIN	UniProtKB:A0A076EJF0	Redox protein	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
c-type cytochrome	GENE_OR_PROTEIN	UniProtKB:A0A072TMC1	C-type cytochrome (Cytochrome C)	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
methyl-coenzyme m reductase	GENE_OR_PROTEIN	UniProtKB:A0A099T5Q9	Methyl-coenzyme M reductase	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
acetate kinase	GENE_OR_PROTEIN	UniProtKB:A0A081KVG3	Acetate kinase	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
4-hydroxyphenylpyruvate dioxygenase	GENE_OR_PROTEIN	UniProtKB:A0A009PXB6	4-hydroxyphenylpyruvate dioxygenase	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
scy	GENE_OR_PROTEIN	UniProtKB:A0A191V3Q4	Polarized growth protein Scy	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
ccma	GENE_OR_PROTEIN	UniProtKB:E0X6H3	CcmA	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
flab	GENE_OR_PROTEIN	UniProtKB:A8WEP6	FlaB	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
carbon monoxide dehydrogenase	GENE_OR_PROTEIN	UniProtKB:A0A061JSS8	Carbon monoxide dehydrogenase	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
molybdenum hydroxylase	GENE_OR_PROTEIN	UniProtKB:A0A099I9V3	Molybdenum hydroxylase	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
ammonia monooxygenase	GENE_OR_PROTEIN	UniProtKB:A0A059V4Z9	Ammonia monooxygenase	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
hydrogenase	GENE_OR_PROTEIN	UniProtKB:A0A059XQG3	Hydrogenase	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
methane monooxygenase	GENE_OR_PROTEIN	UniProtKB:A0A0A3YNQ7	Methane monooxygenase	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
pqq-dependent methanol dehydrogenase	GENE_OR_PROTEIN	UniProtKB:A0A4U8YZA6	PQQ-dependent methanol dehydrogenase (Alpha subunit)	UniProt	high	representative UniProt entry selected via kg-microbe merged-kg_uniprot_nodes.tsv (name-ends-with-label + alphabetic-first CURIE)
