label	n_nodes	current_grounding	current_status	proposed_route	proposed_target	swissprot_alt	go_alt	go_label	interpro_alt	interpro_type	curator_decision	note
beta-N-acetylglucosaminidase	1	UniProtKB:A0A086GXI9	DELETED	SwissProt_exemplar	UniProtKB:T1WGN1	UniProtKB:T1WGN1	GO:0033925	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity	IPR005201	domain		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
phosphoenolpyruvate carboxylase	1	UniProtKB:A0A031JWX5	DELETED	InterPro_family	IPR007566	UniProtKB:P51060	GO:0008964	phosphoenolpyruvate carboxylase activity	IPR007566	family		family-level; verify the family actually matches the label
redox protein	1	UniProtKB:A0A076EJF0	DELETED	InterPro_family	IPR012882		GO:1990204	oxidoreductase complex	IPR012882	family		family-level; verify the family actually matches the label
c-type cytochrome	1	UniProtKB:A0A072TMC1	DELETED	InterPro_family	IPR011885	UniProtKB:O33731	GO:1904960	positive regulation of cytochrome-c oxidase activity	IPR011885	family		family-level; verify the family actually matches the label
cytochrome c	1	UniProtKB:A0A061JR98	DELETED	SwissProt_exemplar	UniProtKB:P24469	UniProtKB:P24469	CHEBI:18070	cytochrome c	IPR000298	domain		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
pyruvate decarboxylase	1	UniProtKB:A0A067Z5Y9	DELETED	InterPro_family	IPR012110	UniProtKB:P06672	GO:0047432	2,2-dialkylglycine decarboxylase (pyruvate) activity	IPR012110	family		family-level; verify the family actually matches the label
alcohol dehydrogenase	1	UniProtKB:A0A022L3Z7	DELETED	SwissProt_exemplar	UniProtKB:P39849	UniProtKB:P39849	GO:0004022	alcohol dehydrogenase (NAD+) activity	IPR001670	domain		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
pyruvate:ferredoxin oxidoreductase	1	UniProtKB:A0A075WCC3	DELETED	SwissProt_exemplar	UniProtKB:Q2RMD6	UniProtKB:Q2RMD6	GO:0019164	pyruvate synthase activity	IPR033412	domain		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
formate dehydrogenase	1	UniProtKB:A0A016XII7	DELETED	InterPro_family	IPR006443	UniProtKB:P33160	GO:0008863	formate dehydrogenase (NAD+) activity	IPR006443	family		family-level; verify the family actually matches the label
lactate dehydrogenase	1	UniProtKB:A0A073JRC3	DELETED	InterPro_family	IPR003767	UniProtKB:P52643	GO:0004458	D-lactate dehydrogenase (cytochrome) activity	IPR003767	family		family-level; verify the family actually matches the label
DyP-type peroxidase	1	UniProtKB:A0A024E2S9	DELETED	InterPro_family	IPR006314				IPR006314	family		family-level; verify the family actually matches the label
lignin peroxidase	1	UniProtKB:A0A0H3L9R0	DELETED	REVIEW_GO_SUSPECT	GO:0016690		GO:0016690	diarylpropane peroxidase activity				GO top-hit did NOT contain the label — likely wrong, curator must check
ferredoxin/flavodoxin	1	UniProtKB:A0A7Y9D8L6	DELETED	InterPro_family	IPR050722	UniProtKB:P28901	GO:0008860	ferredoxin-NAD+ reductase activity	IPR050722	family		family-level; verify the family actually matches the label
ferredoxin	1	UniProtKB:A0A009PCQ5	DELETED	InterPro_family	IPR000813	UniProtKB:P00250	CHEBI:5017	ferredoxin	IPR000813	family		family-level; verify the family actually matches the label
ferredoxin-NADP+ reductase	1	UniProtKB:A0A0E2H5I8	DELETED	InterPro_family	IPR021163	UniProtKB:Q44549	GO:0004324	ferredoxin-NADP+ reductase activity	IPR021163	family		family-level; verify the family actually matches the label
methylmalonyl-CoA carboxytransferase	1	UniProtKB:A0A3S9JES8	DELETED	GO_term	GO:0047154		GO:0047154	methylmalonyl-CoA carboxytransferase activity				GO top-hit passed substring check — still verify
acetyl-CoA carboxylase	1	UniProtKB:A0A059L760	DELETED	InterPro_family	IPR000438	UniProtKB:P29906	GO:0050406	[acetyl-CoA carboxylase]-phosphatase activity	IPR000438	family		family-level; verify the family actually matches the label
propionyl-CoA carboxylase	1	UniProtKB:A0A024E6S7	DELETED	InterPro_family	IPR058335	UniProtKB:Q3J4E6	GO:0004658	propionyl-CoA carboxylase activity	IPR058335	family		family-level; verify the family actually matches the label
tyrosinase	1	UniProtKB:A0A023Y3L4	DELETED	SwissProt_exemplar	UniProtKB:A0A261GVB1	UniProtKB:A0A261GVB1	GO:0004503	tyrosinase activity	IPR002227	domain		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
4-hydroxyphenylpyruvate dioxygenase	1	UniProtKB:A0A009PXB6	DELETED	InterPro_family	IPR005956	UniProtKB:Q9S2F4	GO:0003868	4-hydroxyphenylpyruvate dioxygenase activity	IPR005956	family		family-level; verify the family actually matches the label
homogentisate 1,2-dioxygenase	1	UniProtKB:A0A010REZ7	DELETED	InterPro_family	IPR005708	UniProtKB:Q88E47	GO:0004411	homogentisate 1,2-dioxygenase activity	IPR005708	family		family-level; verify the family actually matches the label
Wzx flippase	1	UniProtKB:A0A0G3EZQ9	DELETED	NO_CANDIDATE								no automated candidate; needs manual curation
phytoene synthase	1	UniProtKB:A0A023WN98	DELETED	InterPro_family	IPR002060	UniProtKB:D5KXJ0	GO:0140630	all-trans-phytoene synthase activity	IPR002060	family		family-level; verify the family actually matches the label
FtsN	1	UniProtKB:A3RWZ4	DELETED	InterPro_family	IPR011930	UniProtKB:B8GX61			IPR011930	family		family-level; verify the family actually matches the label
MreD	1	UniProtKB:A0A0H2VI68	DELETED	InterPro_family	IPR007227	UniProtKB:P0ABH6			IPR007227	family		family-level; verify the family actually matches the label
CglA	1	UniProtKB:A0A0C1K447	DELETED	NO_CANDIDATE					IPR057420	domain		no automated candidate; needs manual curation
FtsW	1	UniProtKB:A0A0E1R950	DELETED	InterPro_family	IPR001182	UniProtKB:P0ABG4			IPR001182	family		family-level; verify the family actually matches the label
GvpA	1	UniProtKB:A0A0B5ENA7	DELETED	InterPro_family	IPR000638	UniProtKB:O33397			IPR000638	family		family-level; verify the family actually matches the label
GvpC	1	UniProtKB:A0AA45D9L5	DELETED	SwissProt_exemplar	UniProtKB:Q8YUS9	UniProtKB:Q8YUS9			IPR002003	repeat		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
GvpD	1	UniProtKB:A0A059TSE2	DELETED	SwissProt_exemplar	UniProtKB:Q02229	UniProtKB:Q02229			IPR009788	domain		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
CcmA	1	UniProtKB:E0X6H3	DELETED	InterPro_family	IPR005895	UniProtKB:P45032			IPR005895	family		family-level; verify the family actually matches the label
MamB	1	UniProtKB:A0A6J4ZQS8	DELETED	InterPro_family	IPR053436	UniProtKB:W6KHH6			IPR053436	family		family-level; verify the family actually matches the label
FlhE	1	UniProtKB:A0A192C731	DELETED	InterPro_family	IPR009420	UniProtKB:P76297			IPR009420	family		family-level; verify the family actually matches the label
SpoIID	1	UniProtKB:A0A0M6WLJ0	DELETED	InterPro_family	IPR013486				IPR013486	family		family-level; verify the family actually matches the label
SpoIIP	1	UniProtKB:A0A1S8R940	DELETED	NO_CANDIDATE								no automated candidate; needs manual curation
SafA	1	UniProtKB:A0A0N1QUA1	DELETED	SwissProt_exemplar	UniProtKB:O32062	UniProtKB:O32062	UBERON:0001363	great saphenous vein	IPR014248	domain		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
SpoIIIE	1	UniProtKB:A0A100JQQ1	DELETED	InterPro_family	IPR050206	UniProtKB:Q9RNV1			IPR050206	family		family-level; verify the family actually matches the label
sigma F	1	UniProtKB:E0J3M3	DELETED	InterPro_family	IPR000394	UniProtKB:P9WGX7	GO:0016987	sigma factor activity	IPR000394	family		family-level; verify the family actually matches the label
sigma K	1	UniProtKB:A0A060N640	DELETED	SwissProt_exemplar	UniProtKB:H8EVS9	UniProtKB:H8EVS9	GO:0030119	AP-type membrane coat adaptor complex	IPR018764	domain		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
drug efflux pump	1	UniProtKB:A3RNR9	DELETED	InterPro_family	IPR019702	UniProtKB:P9WJW9	GO:0042910	xenobiotic transmembrane transporter activity	IPR019702	family		family-level; verify the family actually matches the label
outer membrane porin	1	UniProtKB:A0A024EG85	DELETED	InterPro_family	IPR005318	UniProtKB:P22263	GO:0015288	porin activity	IPR005318	family		family-level; verify the family actually matches the label
beta-lactamase	1	UniProtKB:A0A059L9H0	DELETED	InterPro_family	IPR000871	UniProtKB:P06548	GO:0008800	beta-lactamase activity	IPR000871	family		family-level; verify the family actually matches the label
luciferase	1	UniProtKB:A0A010SSZ8	DELETED	InterPro_family	IPR002103	UniProtKB:P0ADV5	GO:0047077	Photinus-luciferin 4-monooxygenase (ATP-hydrolyzing) activity	IPR002103	family		family-level; verify the family actually matches the label
carbon monoxide dehydrogenase	1	UniProtKB:A0A061JSS8	DELETED	InterPro_family	IPR010419	UniProtKB:O28429	GO:0043885	anaerobic carbon-monoxide dehydrogenase activity	IPR010419	family		family-level; verify the family actually matches the label
molybdenum hydroxylase	1	UniProtKB:A0A099I9V3	DELETED	NO_CANDIDATE					IPR017695	domain		no automated candidate; needs manual curation
RcoM	1	UniProtKB:A0A0D5N3T8	DELETED	InterPro_family	IPR005166	UniProtKB:Q2RNI6			IPR005166	family		family-level; verify the family actually matches the label
OxyR	1	UniProtKB:A0A9P2M4N5	DELETED	InterPro_family	IPR002176	UniProtKB:A9CGX9			IPR002176	family		family-level; verify the family actually matches the label
ammonia monooxygenase	1	UniProtKB:A0A059V4Z9	DELETED	InterPro_family	IPR003393	UniProtKB:Q04508	GO:0018597	ammonia monooxygenase activity	IPR003393	family		family-level; verify the family actually matches the label
CheB methylesterase	1	UniProtKB:A0A100WWV3	DELETED	REVIEW_GO_SUSPECT	GO:0008984		GO:0008984	protein-glutamate methylesterase activity				GO top-hit did NOT contain the label — likely wrong, curator must check
methane monooxygenase	1	UniProtKB:A0A0A3YNQ7	DELETED	InterPro_family	IPR003393	UniProtKB:Q53563	GO:0018648	methanesulfonate monooxygenase activity	IPR003393	family		family-level; verify the family actually matches the label
PQQ-dependent methanol dehydrogenase	1	UniProtKB:A0A4U8YZA6	DELETED	NO_CANDIDATE								no automated candidate; needs manual curation
ComEC	1	UniProtKB:A0A087CUH4	DELETED	NO_CANDIDATE					IPR004477	domain		no automated candidate; needs manual curation
ComEA	1	UniProtKB:A0A0H2VI18	DELETED	NO_CANDIDATE					IPR004509	domain		no automated candidate; needs manual curation
DprA	1	UniProtKB:A0A1J0LTK6	DELETED	InterPro_family	IPR003488	UniProtKB:Q8DPI7			IPR003488	family		family-level; verify the family actually matches the label
RecA	1	UniProtKB:A0A023H996	DELETED	InterPro_family	IPR013765	UniProtKB:Q9F407	GO:1990942	mitotic metaphase chromosome recapture	IPR013765	family		family-level; verify the family actually matches the label
RpoS (sigma S)	1	UniProtKB:A0A010TBV5	DELETED	NO_CANDIDATE								no automated candidate; needs manual curation
Hfq	1	UniProtKB:A0A3B9B147	DELETED	InterPro_family	IPR005001	UniProtKB:P0A1R0			IPR005001	family		family-level; verify the family actually matches the label
urease	1	UniProtKB:A0A090IGX8	DELETED	InterPro_family	IPR002019	UniProtKB:O06708	GO:0035550	urease complex	IPR002019	family		family-level; verify the family actually matches the label
FtsZ	6	UniProtKB:C0LUM8	unreviewed	InterPro_family	IPR000158	UniProtKB:A0A0H3C3S1	GO:2000244	regulation of FtsZ-dependent cytokinesis	IPR000158	family		family-level; verify the family actually matches the label
Na+/H+ antiporters	5			REVIEW_GO_SUSPECT	GO:0032417		GO:0032417	positive regulation of sodium:proton antiporter activity				GO top-hit did NOT contain the label — likely wrong, curator must check
F0F1-ATPase	5			InterPro_family	IPR011744		GO:0046961	proton-transporting ATPase activity, rotational mechanism	IPR011744	family		family-level; verify the family actually matches the label
FlhG	5	UniProtKB:Q2N2M1	unreviewed	NO_CANDIDATE					IPR033875	domain		no automated candidate; needs manual curation
Crt enzymes	4			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
RodA	4	UniProtKB:A0A0H2X1V4	unreviewed	InterPro_family	IPR001182	UniProtKB:P9WN99			IPR001182	family		family-level; verify the family actually matches the label
photosynthetic reaction center	4			SwissProt_exemplar	UniProtKB:P51758	UniProtKB:P51758	GO:0030076	light-harvesting complex				reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
type IV secretion system	3			CLASS_NODE_DO_NOT_GROUND		UniProtKB:Q2YIT8	GO:0030255	protein secretion by the type IV secretion system	IPR003688	family		functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
Mrp Na+/H+ antiporter complex	3			NO_CANDIDATE								no automated candidate; needs manual curation
cold-shock proteins	3			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
ectABC operon	3			NO_CANDIDATE								no automated candidate; needs manual curation
proton-pumping respiratory complexes	3			NO_CANDIDATE								no automated candidate; needs manual curation
NADH dehydrogenase (Complex I)	3			REVIEW_GO_SUSPECT	GO:0030964		GO:0030964	NADH dehydrogenase complex				GO top-hit did NOT contain the label — likely wrong, curator must check
photosystem II	3			InterPro_family	IPR001056	UniProtKB:P74367	GO:0009523	photosystem II	IPR001056	family		family-level; verify the family actually matches the label
sulfide:quinone oxidoreductase (SQR)	3			NO_CANDIDATE								no automated candidate; needs manual curation
Rod complex	3			REVIEW_GO_SUSPECT	GO:7770030		GO:7770030	rod photoreceptor phosphodiesterase 6 complex				GO top-hit did NOT contain the label — likely wrong, curator must check
RodA-PBP2 complex	3			NO_CANDIDATE								no automated candidate; needs manual curation
DivIVA	3	UniProtKB:Q1IYG2	unreviewed	InterPro_family	IPR007793	UniProtKB:P71021			IPR007793	family		family-level; verify the family actually matches the label
PilB extension ATPase	3			NO_CANDIDATE								no automated candidate; needs manual curation
PilT retraction ATPase	3			NO_CANDIDATE								no automated candidate; needs manual curation
bacterial adhesins	2			REVIEW_GO_SUSPECT	GO:0097347		GO:0097347	TAM protein secretion complex				GO top-hit did NOT contain the label — likely wrong, curator must check
type III secretion system	2			CLASS_NODE_DO_NOT_GROUND		UniProtKB:O84944	GO:0030254	protein secretion by the type III secretion system	IPR001712	family		functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
cation/proton antiporter	2	UniProtKB:A0A0H3JRG4	unreviewed	SwissProt_exemplar	UniProtKB:P39830	UniProtKB:P39830	GO:0140968	polyspecific organic cation:proton antiporter activity				reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
ArsC arsenate reductase	2			NO_CANDIDATE								no automated candidate; needs manual curation
salinity-adaptation genes	2			CLASS_NODE_DO_NOT_GROUND			CL:0005006	ionocyte				functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
proton export pumps and antiporters	2			NO_CANDIDATE								no automated candidate; needs manual curation
F1Fo-ATP synthase	2			REVIEW_GO_SUSPECT	GO:1990677		GO:1990677	mitochondrial inner membrane assembly complex				GO top-hit did NOT contain the label — likely wrong, curator must check
CspA cold-shock protein	2			NO_CANDIDATE								no automated candidate; needs manual curation
DnaK chaperone	2			NO_CANDIDATE								no automated candidate; needs manual curation
TrkAH K+ uptake system	2			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
pyruvate:ferredoxin oxidoreductase (PFOR)	2			REVIEW_GO_SUSPECT	GO:0019164		GO:0019164	pyruvate synthase activity				GO top-hit did NOT contain the label — likely wrong, curator must check
F1Fo-ATPase	2			REVIEW_GO_SUSPECT	GO:0046962		GO:0046962	sodium-transporting ATPase activity, rotational mechanism				GO top-hit did NOT contain the label — likely wrong, curator must check
cold-adapted enzymes	2			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
ice-binding/antifreeze proteins	2			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
RpoH (sigma-32) heat-shock sigma factor	2			NO_CANDIDATE								no automated candidate; needs manual curation
cytochrome c oxidase	2	UniProtKB:A0A075NZN5	unreviewed	SwissProt_exemplar	UniProtKB:P98055	UniProtKB:P98055	GO:1904960	positive regulation of cytochrome-c oxidase activity	IPR000298	domain		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
Type I reaction center	2			REVIEW_GO_SUSPECT	GO:0009522		GO:0009522	photosystem I				GO top-hit did NOT contain the label — likely wrong, curator must check
carboxysomal carbonic anhydrase	2			NO_CANDIDATE								no automated candidate; needs manual curation
ATP citrate lyase (aclAB)	2			NO_CANDIDATE								no automated candidate; needs manual curation
terminal oxidase	2	UniProtKB:A0A2U9ILE5	unreviewed	SwissProt_exemplar	UniProtKB:P97224	UniProtKB:P97224	GO:0140647	P450-containing electron transport chain				reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
multiheme c-type cytochromes	2			NO_CANDIDATE								no automated candidate; needs manual curation
proteorhodopsin	2	UniProtKB:A0A1D7QWW9	unreviewed	InterPro_family	IPR017402	UniProtKB:Q9F7P4			IPR017402	family		family-level; verify the family actually matches the label
Sox enzyme system	2			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
persulfide dioxygenase (PDO)	2			NO_CANDIDATE								no automated candidate; needs manual curation
formate dehydrogenase (FDH)	2			REVIEW_GO_SUSPECT	GO:0036397		GO:0036397	formate dehydrogenase (quinone) activity				GO top-hit did NOT contain the label — likely wrong, curator must check
class A penicillin-binding proteins	2			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
RodZ	2	UniProtKB:H1XNL6	unreviewed	InterPro_family	IPR023690	UniProtKB:A4TMT8			IPR023690	family		family-level; verify the family actually matches the label
SulA	2	UniProtKB:H8YHZ0	unreviewed	InterPro_family	IPR004596	UniProtKB:A7MFW4			IPR004596	family		family-level; verify the family actually matches the label
penicillin-binding proteins	2			CLASS_NODE_DO_NOT_GROUND			GO:0008955	peptidoglycan glycosyltransferase activity				functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
MreB cytoskeleton	2			NO_CANDIDATE								no automated candidate; needs manual curation
FtsZ division ring	2			NO_CANDIDATE								no automated candidate; needs manual curation
curvature scaffold	2			NO_CANDIDATE								no automated candidate; needs manual curation
gliding motility machinery	2			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
polyphosphate kinase (Ppk)	2			NO_CANDIDATE								no automated candidate; needs manual curation
flagellar motor	2			InterPro_family	IPR000090	UniProtKB:P35539	GO:0071945	regulation of bacterial-type flagellum-dependent cell motility by regulation of motor speed	IPR000090	family		family-level; verify the family actually matches the label
bactofilins	2			NO_CANDIDATE								no automated candidate; needs manual curation
bactofilin polymers	2			NO_CANDIDATE								no automated candidate; needs manual curation
peptidoglycan hydrolases	2			NO_CANDIDATE								no automated candidate; needs manual curation
dissolved inorganic carbon transporter	2			NO_CANDIDATE								no automated candidate; needs manual curation
metazoan-adapted virulence factors	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
complement-regulator-binding surface proteins	1			CLASS_NODE_DO_NOT_GROUND			GO:0002430	complement receptor mediated signaling pathway				functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
TonB-dependent transporters	1			NO_CANDIDATE								no automated candidate; needs manual curation
specific virulence traits	1			NO_CANDIDATE								no automated candidate; needs manual curation
secretory IgA	1			GO_term	GO:0071751		GO:0071751	secretory IgA immunoglobulin complex				GO top-hit passed substring check — still verify
bacterial glycan-binding proteins	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
