label	target_curie	target_label	predicate_id	source	confidence	subject_types	object_types	notes
controls	RO:0002211	regulates	skos:closeMatch	RO	high	*	*	semantic equivalent of `regulates` (RO:0002211); corpus uses `controls` for sensing→effector and cytoskeleton→synthesis edges that match the RO definition of regulation
directs	RO:0002211	regulates	skos:closeMatch	RO	high	*	*	semantic equivalent of `regulates` (RO:0002211); corpus uses `directs` for control-flow edges (e.g. cytoskeleton directs synthesis) which RO subsumes under regulates
manifests as	METPO:2007400	manifests as	skos:exactMatch	METPO	high	*	*	proposed upstream in proposals/metpo_traitmech_v2 cohort (subset metpo_traitmech_2026_06); 52 edges
selects for	METPO:2007401	selects for	skos:exactMatch	METPO	high	*	*	proposed upstream in proposals/metpo_traitmech_v2; 20 edges, evolutionary selection pressure
feeds electrons into	METPO:2007402	feeds electrons into	skos:exactMatch	METPO	high	*	*	proposed upstream in proposals/metpo_traitmech_v2; 12 edges, electron donor → transport pathway
transfers electrons to	METPO:2007403	transfers electrons to	skos:exactMatch	METPO	high	*	*	proposed upstream in proposals/metpo_traitmech_v2; 6 edges, single-step redox donor → acceptor
fixed by	METPO:2007404	fixed by	skos:exactMatch	METPO	high	*	*	proposed upstream in proposals/metpo_traitmech_v2; 9 edges, inorganic substrate → fixation pathway
oxidized to	METPO:2007405	oxidized to	skos:exactMatch	METPO	high	*	*	proposed upstream in proposals/metpo_traitmech_v2; 8 edges, reduced substrate → oxidized product
challenges	METPO:2007406	challenges	skos:exactMatch	METPO	high	*	*	proposed upstream in proposals/metpo_traitmech_v2; 9 edges, paired-negative-of mitigates
mitigates	METPO:2007407	mitigates	skos:exactMatch	METPO	high	*	*	proposed upstream in proposals/metpo_traitmech_v2; 12 edges, paired-positive-of challenges
defines	METPO:2007500	defines	skos:exactMatch	METPO	high	*	*	proposed upstream in proposals/metpo_traitmech_v4; 14 edges — 12 environmental-axis → numerical-phenotype contexts (delta/range/optimum graphs) + 2 structural-feature → morphology-trait contexts (outer membrane → gram negative; periplasmic flagella → axially filamented)
organism interacts with chemical	METPO:2000001	organism interacts with chemical	skos:exactMatch	METPO	high	*	*	exact label match against METPO ObjectProperty; root organism↔chemical predicate (parent of uses-as-X, ferments, produces, etc.)
ferments	METPO:2000011	ferments	skos:exactMatch	METPO	high	*	*	exact label match against METPO ObjectProperty; paired-negative at METPO:2000037; organism + ferments + CHEBI:chemical assertion pattern
does not ferment	METPO:2000037	does not ferment	skos:exactMatch	METPO	high	*	*	exact label match against METPO ObjectProperty; paired-negative-of ferments (METPO:2000011)
uses for growth	METPO:2000012	uses for growth	skos:exactMatch	METPO	high	*	*	exact label match against METPO ObjectProperty; generic organism + uses for growth + CHEBI:chemical assertion
uses for respiration	METPO:2000019	uses for respiration	skos:exactMatch	METPO	high	*	*	exact label match against METPO ObjectProperty; organism + uses for respiration + CHEBI:chemical (electron acceptor) assertion
uses for aerobic growth	METPO:2000043	uses for aerobic growth	skos:exactMatch	METPO	high	*	*	exact label match against METPO ObjectProperty; paired-negative at METPO:2000022
does not use for aerobic growth	METPO:2000022	does not use for aerobic growth	skos:exactMatch	METPO	high	*	*	exact label match against METPO ObjectProperty; paired-negative-of uses for aerobic growth (METPO:2000043)
uses for aerobic catabolization	METPO:2000032	uses for aerobic catabolization	skos:exactMatch	METPO	high	*	*	exact label match against METPO ObjectProperty; paired-negative at METPO:2000021
does not use for aerobic catabolization	METPO:2000021	does not use for aerobic catabolization	skos:exactMatch	METPO	high	*	*	exact label match against METPO ObjectProperty; paired-negative-of uses for aerobic catabolization (METPO:2000032)
uses for anaerobic growth	METPO:2000049	uses for anaerobic growth	skos:exactMatch	METPO	high	*	*	exact label match against METPO ObjectProperty; paired-negative at METPO:2000024
does not use for anaerobic growth	METPO:2000024	does not use for anaerobic growth	skos:exactMatch	METPO	high	*	*	exact label match against METPO ObjectProperty; paired-negative-of uses for anaerobic growth (METPO:2000049)
uses for anaerobic growth in the dark	METPO:2000050	uses for anaerobic growth in the dark	skos:exactMatch	METPO	high	*	*	exact label match against METPO ObjectProperty; paired-negative at METPO:2000025; anaerobic dark-growth substrate
does not use for anaerobic growth in the dark	METPO:2000025	does not use for anaerobic growth in the dark	skos:exactMatch	METPO	high	*	*	exact label match against METPO ObjectProperty; paired-negative-of uses for anaerobic growth in the dark (METPO:2000050)
uses for anaerobic growth with light	METPO:2000051	uses for anaerobic growth with light	skos:exactMatch	METPO	high	*	*	exact label match against METPO ObjectProperty; paired-negative at METPO:2000026; photoanaerobic substrate
does not use for anaerobic growth with light	METPO:2000026	does not use for anaerobic growth with light	skos:exactMatch	METPO	high	*	*	exact label match against METPO ObjectProperty; paired-negative-of uses for anaerobic growth with light (METPO:2000051)
uses for anaerobic catabolization	METPO:2000048	uses for anaerobic catabolization	skos:exactMatch	METPO	high	*	*	exact label match against METPO ObjectProperty; paired-negative at METPO:2000023
does not use for anaerobic catabolization	METPO:2000023	does not use for anaerobic catabolization	skos:exactMatch	METPO	high	*	*	exact label match against METPO ObjectProperty; paired-negative-of uses for anaerobic catabolization (METPO:2000048)
inhibits	RO:0002212	negatively regulates	skos:closeMatch	RO	high	*	*	corpus 'X inhibits Y' = X negatively regulates Y
suppresses	RO:0002212	negatively regulates	skos:closeMatch	RO	high	*	*	synonym of inhibits; negative regulation
prevents	RO:0002212	negatively regulates	skos:closeMatch	RO	high	*	*	strong negative-regulation sense in causal graphs
decreases	RO:0002212	negatively regulates	skos:closeMatch	RO	medium	*	*	'X decreases Y' read as negative regulation of Y
limits	RO:0002212	negatively regulates	skos:closeMatch	RO	medium	*	*	'X limits Y' = caps/negatively regulates Y
promotes	RO:0002213	positively regulates	skos:closeMatch	RO	high	*	*	'X promotes Y' = positive regulation of Y
activates	RO:0002213	positively regulates	skos:closeMatch	RO	high	*	*	biological 'activates' = positively regulates
increases	RO:0002213	positively regulates	skos:closeMatch	RO	medium	*	*	'X increases Y' read as positive regulation of Y
modulates	RO:0002211	regulates	skos:closeMatch	RO	high	*	*	'modulates' = regulates (direction unspecified)
drives production of	biolink:produces	produces	skos:closeMatch	biolink	high	*	*	causal driver of a product; same family as grounded 'generates'
drives synthesis of	biolink:produces	produces	skos:closeMatch	biolink	high	*	*	synthesis = production
drives formation of	biolink:produces	produces	skos:closeMatch	biolink	high	*	*	formation = production
causes formation of	biolink:produces	produces	skos:closeMatch	biolink	high	*	*	formation = production
forms	biolink:produces	produces	skos:closeMatch	biolink	high	*	*	'X forms Y' = X produces Y
yields	biolink:produces	produces	skos:closeMatch	biolink	high	*	*	'X yields Y' = X produces Y
creates	biolink:produces	produces	skos:closeMatch	biolink	high	*	*	'X creates Y' = X produces Y
builds	biolink:produces	produces	skos:closeMatch	biolink	medium	*	*	'X builds Y' (e.g. polymer/structure) = produces Y
catalyzes formation of	biolink:catalyzes	catalyzes	skos:closeMatch	biolink	high	*	*	enzyme catalyzing product formation; same as grounded 'catalyzes'
includes	biolink:has_part	has part	skos:closeMatch	biolink	high	*	*	'whole includes part' = has_part
incorporated into	biolink:part_of	part of	skos:closeMatch	biolink	high	*	*	'X incorporated into Y' = X part_of Y (end state)
embedded in	biolink:located_in	located in	skos:closeMatch	biolink	high	*	*	'protein embedded in membrane' = located_in
can participate in	biolink:participates_in	participates in	skos:closeMatch	biolink	high	*	*	modal variant of grounded 'participates in'
interact with	biolink:interacts_with	interacts with	skos:closeMatch	biolink	high	*	*	plural/uninflected variant of grounded 'interacts with'
has function	RO:0000085	has function	skos:exactMatch	RO	high	*	*	exact label match against RO has-function
transfers electrons via	METPO:2007600	transfers electrons via	skos:exactMatch	METPO	high	*	*	proposed upstream in proposals/metpo_traitmech_v6; 2 edges, interspecies (H2/formate) electron shuttling in syntrophy
increases gradient of	METPO:2007601	imposes gradient of	skos:closeMatch	METPO	high	*	*	proposed upstream in proposals/metpo_traitmech_v6; 3 edges, acidophily proton-gradient contexts (variant of 'imposes gradient of')
imposes gradient of	METPO:2007601	imposes gradient of	skos:exactMatch	METPO	high	*	*	proposed upstream in proposals/metpo_traitmech_v6; 1 edge, pH-optimum proton-gradient context
couples electron flow to	METPO:2007602	couples electron flow to	skos:exactMatch	METPO	high	*	*	proposed upstream in proposals/metpo_traitmech_v6; 1 edge, respiratory ETC -> proton motive force
serves as electron donor and acceptor	METPO:2007603	serves as electron donor and acceptor	skos:exactMatch	METPO	high	*	*	proposed upstream in proposals/metpo_traitmech_v6; 1 edge, sulfur disproportionation
donates electrons to	METPO:2007403	transfers electrons to	skos:closeMatch	METPO	high	*	*	maps to existing proposals/metpo_traitmech_v2 predicate 'transfers electrons to'; lithotrophic donor -> ETC
provides electrons to	METPO:2007403	transfers electrons to	skos:closeMatch	METPO	high	*	*	maps to existing proposals/metpo_traitmech_v2 predicate 'transfers electrons to'; donor -> photosynthetic ET
provides electrons for	METPO:2007402	feeds electrons into	skos:closeMatch	METPO	high	*	*	maps to existing proposals/metpo_traitmech_v2 predicate 'feeds electrons into'; H2 -> Wood-Ljungdahl pathway
imports	METPO:2000208	imports	skos:exactMatch	METPO	high	*	*	exact label match against existing METPO ObjectProperty; transporter -> imported chemical
exports	METPO:2000209	exports	skos:exactMatch	METPO	high	*	*	exact label match against existing METPO ObjectProperty; antiporter -> exported ion
accumulates	METPO:2000210	accumulates	skos:exactMatch	METPO	high	*	*	exact label match against existing METPO ObjectProperty; transporter -> accumulated solute
reduces	METPO:2000017	reduces	skos:exactMatch	METPO	high	*	*	exact label match against existing METPO ObjectProperty; redox sense (oxidase -> O2), paired with oxidizes (METPO:2000016)
degrades	METPO:2000007	degrades	skos:exactMatch	METPO	high	*	*	exact label match to existing METPO predicate (enriched-corpus pass); 6 edges
hydrolyzes	METPO:2000013	hydrolyzes	skos:exactMatch	METPO	high	*	*	exact label match to existing METPO predicate (enriched-corpus pass); 6 edges
disproportionates	METPO:2000200	disproportionates	skos:exactMatch	METPO	high	*	*	exact label match to existing METPO predicate (enriched-corpus pass); 2 edges
does not produce	METPO:2000222	does not produce	skos:exactMatch	METPO	high	*	*	exact label match to existing METPO predicate (enriched-corpus pass); 1 edges
transports	METPO:2000207	transports	skos:exactMatch	METPO	high	*	*	exact label match to existing METPO predicate (enriched-corpus pass); 1 edges
positively regulates	RO:0002213	positively regulates	skos:exactMatch	RO	high	*	*	"exact label match against RO; the corpus paraphrase ""promotes"" already maps here as a closeMatch, so the canonical label was the one left ungrounded"
negatively regulates	RO:0002212	negatively regulates	skos:exactMatch	RO	high	*	*	exact label match against RO; paired-positive at RO:0002213. Paraphrases inhibits/suppresses/prevents already map here as closeMatch
causally upstream of	RO:0002411	causally upstream of	skos:exactMatch	RO	high	BIOLOGICAL_PROCESS|PATHWAY|MOLECULAR_FUNCTION	BIOLOGICAL_PROCESS|PATHWAY|MOLECULAR_FUNCTION	"RO defines this over occurrents (""the end of p precedes the end of q, and p is not an occurrent part of q""), so it is constrained to process node types. All 13 corpus edges carrying this label connect material entities, so none are grounded — the constraint records WHY rather than leaving them silently residual (#235, #236)"
