node_label	node_type	node_count	example_files
autotrophic co2 fixation	PATHWAY	3	data/traits/physiology/hydrogenotrophic.yaml|data/traits/physiology/lithoautotrophic.yaml|data/traits/physiology/photolithoautotrophic.yaml
photosynthetic reaction center	GENE_OR_PROTEIN	3	data/traits/physiology/photoheterotrophic.yaml|data/traits/physiology/photoorganoheterotrophic.yaml|data/traits/physiology/phototrophic.yaml
low proton permeability membrane	CELLULAR_LOCALIZATION	2	data/traits/environment/acidophilic.yaml|data/traits/environment/obligately_acidophilic.yaml
reversed membrane potential	BIOLOGICAL_PROCESS	2	data/traits/environment/acidophilic.yaml|data/traits/environment/obligately_acidophilic.yaml
terminal electron acceptor	MOLECULAR_FUNCTION	2	data/traits/environment/aerobic.yaml|data/traits/metabolism/anaerobic_respiration.yaml
anaerobic growth	BIOLOGICAL_PROCESS	2	data/traits/environment/aerotolerant.yaml|data/traits/environment/microaerotolerant.yaml
cation/proton antiporter	GENE_OR_PROTEIN	2	data/traits/environment/alkalotolerant.yaml|data/traits/environment/neutrophilic.yaml
osmotic imbalance	BIOLOGICAL_PROCESS	2	data/traits/environment/euryhaline.yaml|data/traits/environment/stenohaline.yaml
salinity-adaptation genes	GENE_OR_PROTEIN	2	data/traits/environment/euryhaline.yaml|data/traits/environment/stenohaline.yaml
very high temperature	ENVIRONMENTAL_FACTOR	2	data/traits/environment/extreme_hyperthermophilic.yaml|data/traits/environment/hyperthermophilic.yaml
unsaturated and branched-chain fatty acids	CHEMICAL	2	data/traits/environment/facultative_psychrophilic.yaml|data/traits/environment/psychrophilic.yaml
cold-shock proteins	GENE_OR_PROTEIN	2	data/traits/environment/facultative_psychrophilic.yaml|data/traits/environment/psychrophilic.yaml
proton export pumps and antiporters	GENE_OR_PROTEIN	2	data/traits/environment/facultatively_acidophilic.yaml|data/traits/environment/obligately_acidophilic.yaml
anaerobic metabolism	BIOLOGICAL_PROCESS	2	data/traits/environment/facultatively_aerobic.yaml|data/traits/environment/obligately_anaerobic.yaml
high-salt environment	ENVIRONMENTAL_FACTOR	2	data/traits/environment/haloalkaliphilic.yaml|data/traits/environment/halophilic.yaml
membrane lipid composition	CELLULAR_LOCALIZATION	2	data/traits/environment/hyperthermophilic.yaml|data/traits/environment/thermophilic.yaml
homoviscous lipid composition	CELLULAR_LOCALIZATION	2	data/traits/environment/mesophilic.yaml|data/traits/environment/temperature_optimum.yaml
elevated nacl	ENVIRONMENTAL_FACTOR	2	data/traits/environment/moderately_halophilic.yaml|data/traits/environment/nacl_optimum_mid2.yaml
ambient nacl concentration	ENVIRONMENTAL_FACTOR	2	data/traits/environment/nacl_optimum.yaml|data/traits/environment/nacl_range.yaml
na+/h+ antiporters	GENE_OR_PROTEIN	2	data/traits/environment/nacl_optimum.yaml|data/traits/environment/ph_optimum_high.yaml
external ph	ENVIRONMENTAL_FACTOR	2	data/traits/environment/ph_optimum.yaml|data/traits/environment/ph_range.yaml
ambient temperature	ENVIRONMENTAL_FACTOR	2	data/traits/environment/temperature_optimum.yaml|data/traits/environment/temperature_range.yaml
psychrotolerant adaptation	BIOLOGICAL_PROCESS	2	data/traits/environment/temperature_optimum_low.yaml|data/traits/environment/temperature_range_low.yaml
baseline mesophile adaptation	BIOLOGICAL_PROCESS	2	data/traits/environment/temperature_optimum_mid2.yaml|data/traits/environment/temperature_range_mid2.yaml
upper-mesophile adaptation	BIOLOGICAL_PROCESS	2	data/traits/environment/temperature_optimum_mid3.yaml|data/traits/environment/temperature_range_mid3.yaml
warm-mesophile adaptation	BIOLOGICAL_PROCESS	2	data/traits/environment/temperature_optimum_mid4.yaml|data/traits/environment/temperature_range_mid4.yaml
psychrophile cold-adapted machinery	BIOLOGICAL_PROCESS	2	data/traits/environment/temperature_optimum_very_low.yaml|data/traits/environment/temperature_range_very_low.yaml
high temperature	ENVIRONMENTAL_FACTOR	2	data/traits/environment/temperature_preference.yaml|data/traits/environment/thermophilic.yaml
atp synthase	GENE_OR_PROTEIN	2	data/traits/metabolism/aerobic_respiration.yaml|data/traits/metabolism/respiration.yaml
thiosulfate	CHEMICAL	2	data/traits/metabolism/disproportionation.yaml|data/traits/physiology/chemolithotrophic.yaml
electron donor	CHEMICAL	2	data/traits/metabolism/electron_transfer.yaml|data/traits/metabolism/respiration.yaml
rod complex	GENE_OR_PROTEIN	2	data/traits/morphology/bacillus_shaped.yaml|data/traits/morphology/rod_shaped.yaml
isoprenoid precursors	CHEMICAL	2	data/traits/morphology/carotenoid_pigmentation.yaml|data/traits/morphology/pink_pigmented.yaml
adder size control	BIOLOGICAL_PROCESS	2	data/traits/morphology/cell_length.yaml|data/traits/morphology/cell_length_small.yaml
standard growth conditions	ENVIRONMENTAL_FACTOR	2	data/traits/morphology/cell_length_small.yaml|data/traits/morphology/cell_width_medium.yaml
streamlining selection	BIOLOGICAL_PROCESS	2	data/traits/morphology/cell_length_very_small.yaml|data/traits/morphology/cell_width_very_small.yaml
oligotrophic environment	ENVIRONMENTAL_FACTOR	2	data/traits/morphology/cell_length_very_small.yaml|data/traits/morphology/cell_width_very_small.yaml
penicillin-binding proteins	GENE_OR_PROTEIN	2	data/traits/morphology/cell_shape.yaml|data/traits/morphology/coccus_shaped.yaml
crescentin	GENE_OR_PROTEIN	2	data/traits/morphology/cell_shape.yaml|data/traits/morphology/crescent_shaped.yaml
mreb cytoskeleton	GENE_OR_PROTEIN	2	data/traits/morphology/cell_width.yaml|data/traits/morphology/cell_width_small.yaml
ftsz division ring	GENE_OR_PROTEIN	2	data/traits/morphology/coccus_shaped.yaml|data/traits/morphology/sphere_shaped.yaml
inner cell curvature	CELLULAR_LOCALIZATION	2	data/traits/morphology/crescent_shaped.yaml|data/traits/morphology/curved_shaped.yaml
curvature scaffold	GENE_OR_PROTEIN	2	data/traits/morphology/curved_shaped.yaml|data/traits/morphology/spiral_shaped.yaml
cell-body curvature	BIOLOGICAL_PROCESS	2	data/traits/morphology/curved_shaped.yaml|data/traits/morphology/vibrio_shaped.yaml
pbp2b	GENE_OR_PROTEIN	2	data/traits/morphology/ellipsoidal.yaml|data/traits/morphology/oval_shaped.yaml
unipolar peptidoglycan growth	BIOLOGICAL_PROCESS	2	data/traits/morphology/flask_shaped.yaml|data/traits/morphology/tailed_shaped.yaml
gliding motility machinery	GENE_OR_PROTEIN	2	data/traits/morphology/gliding.yaml|data/traits/morphology/motility.yaml
alcohol decolorization	EXPERIMENTAL_FACTOR	2	data/traits/morphology/gram_positive.yaml|data/traits/morphology/gram_stain.yaml
variable cell geometry	BIOLOGICAL_PROCESS	2	data/traits/morphology/irregular_shaped.yaml|data/traits/morphology/pleomorphic_shaped.yaml
flagellar motor	GENE_OR_PROTEIN	2	data/traits/morphology/motile.yaml|data/traits/morphology/motility.yaml
type iv pilus	GENE_OR_PROTEIN	2	data/traits/morphology/motile.yaml|data/traits/morphology/motility.yaml
staphyloxanthin	CHEMICAL	2	data/traits/morphology/orange_pigmented.yaml|data/traits/morphology/white_pigmented.yaml
nutrient limitation	ENVIRONMENTAL_FACTOR	2	data/traits/morphology/sporulation.yaml|data/traits/physiology/oligotrophic.yaml
respiratory energy conservation	BIOLOGICAL_PROCESS	2	data/traits/physiology/chemoautotrophic.yaml|data/traits/physiology/lithoautotrophic.yaml
reduced sulfur compound	CHEMICAL	2	data/traits/physiology/chemolithoheterotrophic.yaml|data/traits/physiology/lithotrophic.yaml
cellular carbon	BIOLOGICAL_PROCESS	2	data/traits/physiology/hydrogenotrophic.yaml|data/traits/physiology/lithoautotrophic.yaml
methanol dehydrogenase	GENE_OR_PROTEIN	2	data/traits/physiology/methanotrophic.yaml|data/traits/physiology/methylotrophic.yaml
bacteriochlorophyll	CHEMICAL	2	data/traits/physiology/photoheterotrophic.yaml|data/traits/physiology/phototrophic.yaml
metazoan-adapted virulence factors	GENE_OR_PROTEIN	1	data/traits/ecology/animal_pathogen.yaml
immune evasion	BIOLOGICAL_PROCESS	1	data/traits/ecology/animal_pathogen.yaml
animal tissue colonization	BIOLOGICAL_PROCESS	1	data/traits/ecology/animal_pathogen.yaml
animal disease	BIOLOGICAL_PROCESS	1	data/traits/ecology/animal_pathogen.yaml
pathogen hazard properties	BIOLOGICAL_PROCESS	1	data/traits/ecology/biosafety_level.yaml
containment requirements	EXPERIMENTAL_FACTOR	1	data/traits/ecology/biosafety_level.yaml
low pathogen hazard	BIOLOGICAL_PROCESS	1	data/traits/ecology/biosafety_level_1.yaml
moderate pathogen hazard	BIOLOGICAL_PROCESS	1	data/traits/ecology/biosafety_level_2.yaml
serious pathogen hazard	BIOLOGICAL_PROCESS	1	data/traits/ecology/biosafety_level_3.yaml
extreme pathogen hazard	BIOLOGICAL_PROCESS	1	data/traits/ecology/biosafety_level_4.yaml
enhanced pathogen hazard	BIOLOGICAL_PROCESS	1	data/traits/ecology/biosafety_level_5.yaml
human-adapted virulence factors	GENE_OR_PROTEIN	1	data/traits/ecology/human_pathogen.yaml
human tissue tropism	BIOLOGICAL_PROCESS	1	data/traits/ecology/human_pathogen.yaml
human immune evasion	BIOLOGICAL_PROCESS	1	data/traits/ecology/human_pathogen.yaml
human disease	BIOLOGICAL_PROCESS	1	data/traits/ecology/human_pathogen.yaml
virulence factors	GENE_OR_PROTEIN	1	data/traits/ecology/pathogenic_to_host.yaml
protein secretion systems	GENE_OR_PROTEIN	1	data/traits/ecology/pathogenic_to_host.yaml
host colonization	BIOLOGICAL_PROCESS	1	data/traits/ecology/pathogenic_to_host.yaml
host damage	BIOLOGICAL_PROCESS	1	data/traits/ecology/pathogenic_to_host.yaml
plant-cell-wall-degrading enzymes	GENE_OR_PROTEIN	1	data/traits/ecology/plant_pathogen.yaml
type iii secretion system	GENE_OR_PROTEIN	1	data/traits/ecology/plant_pathogen.yaml
t3ss effector proteins	GENE_OR_PROTEIN	1	data/traits/ecology/plant_pathogen.yaml
plant immune suppression	BIOLOGICAL_PROCESS	1	data/traits/ecology/plant_pathogen.yaml
plant tissue colonization	BIOLOGICAL_PROCESS	1	data/traits/ecology/plant_pathogen.yaml
plant disease	BIOLOGICAL_PROCESS	1	data/traits/ecology/plant_pathogen.yaml
acidic exposure	ENVIRONMENTAL_FACTOR	1	data/traits/environment/acidotolerant.yaml
proton efflux transport	MOLECULAR_FUNCTION	1	data/traits/environment/acidotolerant.yaml
superoxide dismutase	GENE_OR_PROTEIN	1	data/traits/environment/aerotolerant.yaml
alkaline exposure	ENVIRONMENTAL_FACTOR	1	data/traits/environment/alkalotolerant.yaml
proton retention	BIOLOGICAL_PROCESS	1	data/traits/environment/alkalotolerant.yaml
anoxic or hypoxic condition	ENVIRONMENTAL_FACTOR	1	data/traits/environment/anaerobic.yaml
oxygen-sensitive catalytic sites	MOLECULAR_FUNCTION	1	data/traits/environment/anaerobic.yaml
wide salinity range	ENVIRONMENTAL_FACTOR	1	data/traits/environment/euryhaline.yaml
salinity gradient	ENVIRONMENTAL_FACTOR	1	data/traits/environment/euryhaline.yaml
archaeal tetraether membrane lipids	CHEMICAL	1	data/traits/environment/extreme_hyperthermophilic.yaml
hyperthermostable proteins	GENE_OR_PROTEIN	1	data/traits/environment/extreme_hyperthermophilic.yaml
hyperthermophile bioenergetics	BIOLOGICAL_PROCESS	1	data/traits/environment/extreme_hyperthermophilic.yaml
hypersaline brine	ENVIRONMENTAL_FACTOR	1	data/traits/environment/extremely_halophilic.yaml
acidic halophilic proteins	GENE_OR_PROTEIN	1	data/traits/environment/extremely_halophilic.yaml
anaerobic respiration or fermentation	BIOLOGICAL_PROCESS	1	data/traits/environment/facultative_oxygen_preference.yaml
oxygen-sensing regulation	GENE_OR_PROTEIN	1	data/traits/environment/facultative_oxygen_preference.yaml
moderate temperature	ENVIRONMENTAL_FACTOR	1	data/traits/environment/facultative_psychrophilic.yaml
cytoplasmic buffering	BIOLOGICAL_PROCESS	1	data/traits/environment/facultatively_acidophilic.yaml
fnr-type oxygen-responsive regulation	GENE_OR_PROTEIN	1	data/traits/environment/facultatively_aerobic.yaml
fnr oxygen-responsive regulator	GENE_OR_PROTEIN	1	data/traits/environment/facultatively_anaerobic.yaml
saline soda lake environment	ENVIRONMENTAL_FACTOR	1	data/traits/environment/haloalkaliphilic.yaml
alkaline ph	ENVIRONMENTAL_FACTOR	1	data/traits/environment/haloalkaliphilic.yaml
alkaline ph homeostasis	BIOLOGICAL_PROCESS	1	data/traits/environment/haloalkaliphilic.yaml
environmental salinity	ENVIRONMENTAL_FACTOR	1	data/traits/environment/halophily_preference.yaml
high-salt exposure	ENVIRONMENTAL_FACTOR	1	data/traits/environment/halotolerant.yaml
stress protection	BIOLOGICAL_PROCESS	1	data/traits/environment/halotolerant.yaml
thermostable enzymes	GENE_OR_PROTEIN	1	data/traits/environment/hyperthermophilic.yaml
reverse gyrase	GENE_OR_PROTEIN	1	data/traits/environment/hyperthermophilic.yaml
archaeal molecular chaperonins	GENE_OR_PROTEIN	1	data/traits/environment/hyperthermophilic.yaml
moderate ambient temperature	ENVIRONMENTAL_FACTOR	1	data/traits/environment/mesophilic.yaml
mesophile enzyme repertoire	GENE_OR_PROTEIN	1	data/traits/environment/mesophilic.yaml
balanced mesophilic growth	BIOLOGICAL_PROCESS	1	data/traits/environment/mesophilic.yaml
microoxic environment	ENVIRONMENTAL_FACTOR	1	data/traits/environment/microaerophilic.yaml
high-affinity terminal oxidase	GENE_OR_PROTEIN	1	data/traits/environment/microaerophilic.yaml
cytochrome cbb3 oxidase	GENE_OR_PROTEIN	1	data/traits/environment/microaerophilic.yaml
limited oxygen exposure	ENVIRONMENTAL_FACTOR	1	data/traits/environment/microaerotolerant.yaml
oxidative stress defense enzymes	GENE_OR_PROTEIN	1	data/traits/environment/microaerotolerant.yaml
osmoadaptive flexibility	BIOLOGICAL_PROCESS	1	data/traits/environment/nacl_delta.yaml
euryhaline physiology	BIOLOGICAL_PROCESS	1	data/traits/environment/nacl_delta.yaml
tolerance breadth	BIOLOGICAL_PROCESS	1	data/traits/environment/nacl_delta.yaml
maximal osmoadaptive flexibility	BIOLOGICAL_PROCESS	1	data/traits/environment/nacl_delta_high.yaml
limited osmoadaptive flexibility	BIOLOGICAL_PROCESS	1	data/traits/environment/nacl_delta_low.yaml
modest osmoadaptive flexibility	BIOLOGICAL_PROCESS	1	data/traits/environment/nacl_delta_mid1.yaml
robust osmoadaptive flexibility	BIOLOGICAL_PROCESS	1	data/traits/environment/nacl_delta_mid2.yaml
osmotic balance	BIOLOGICAL_PROCESS	1	data/traits/environment/nacl_optimum.yaml
hypersaline nacl	ENVIRONMENTAL_FACTOR	1	data/traits/environment/nacl_optimum_high.yaml
low ambient nacl	ENVIRONMENTAL_FACTOR	1	data/traits/environment/nacl_optimum_low.yaml
minimal osmoadaptive load	BIOLOGICAL_PROCESS	1	data/traits/environment/nacl_optimum_low.yaml
seawater-like nacl	ENVIRONMENTAL_FACTOR	1	data/traits/environment/nacl_optimum_mid1.yaml
modest osmoadaptation	BIOLOGICAL_PROCESS	1	data/traits/environment/nacl_optimum_mid1.yaml
pronounced compatible-solute accumulation	BIOLOGICAL_PROCESS	1	data/traits/environment/nacl_optimum_mid2.yaml
low-salt tolerance	BIOLOGICAL_PROCESS	1	data/traits/environment/nacl_range.yaml
high-salt tolerance	BIOLOGICAL_PROCESS	1	data/traits/environment/nacl_range.yaml
bounded growth window	BIOLOGICAL_PROCESS	1	data/traits/environment/nacl_range.yaml
salt-in physiology	BIOLOGICAL_PROCESS	1	data/traits/environment/nacl_range_high.yaml
limited high-salt tolerance	BIOLOGICAL_PROCESS	1	data/traits/environment/nacl_range_low.yaml
modest osmoadaptive tolerance	BIOLOGICAL_PROCESS	1	data/traits/environment/nacl_range_mid1.yaml
robust osmoadaptive tolerance	BIOLOGICAL_PROCESS	1	data/traits/environment/nacl_range_mid2.yaml
low-to-moderate salinity	ENVIRONMENTAL_FACTOR	1	data/traits/environment/non_halophilic.yaml
high osmolarity	ENVIRONMENTAL_FACTOR	1	data/traits/environment/non_halophilic.yaml
compatible-solute uptake systems	GENE_OR_PROTEIN	1	data/traits/environment/non_halophilic.yaml
terminal respiratory oxidases	GENE_OR_PROTEIN	1	data/traits/environment/obligately_aerobic.yaml
proton-coupled atp synthase	GENE_OR_PROTEIN	1	data/traits/environment/obligately_alkaphilic.yaml
low-potential metal centres	MOLECULAR_FUNCTION	1	data/traits/environment/obligately_anaerobic.yaml
ambient molecular oxygen	ENVIRONMENTAL_FACTOR	1	data/traits/environment/oxygen_preference.yaml
ph-homeostasis flexibility	BIOLOGICAL_PROCESS	1	data/traits/environment/ph_delta.yaml
ph tolerance breadth	BIOLOGICAL_PROCESS	1	data/traits/environment/ph_delta.yaml
maximal ph-homeostasis flexibility	BIOLOGICAL_PROCESS	1	data/traits/environment/ph_delta_high.yaml
limited ph-homeostasis flexibility	BIOLOGICAL_PROCESS	1	data/traits/environment/ph_delta_low.yaml
moderate ph-homeostasis flexibility	BIOLOGICAL_PROCESS	1	data/traits/environment/ph_delta_mid1.yaml
broad ph-homeostasis flexibility	BIOLOGICAL_PROCESS	1	data/traits/environment/ph_delta_mid2.yaml
wide ph-homeostasis flexibility	BIOLOGICAL_PROCESS	1	data/traits/environment/ph_delta_mid3.yaml
very limited ph-homeostasis flexibility	BIOLOGICAL_PROCESS	1	data/traits/environment/ph_delta_very_low.yaml
environmental ph	ENVIRONMENTAL_FACTOR	1	data/traits/environment/ph_growth_preference.yaml
ph sensing	MOLECULAR_FUNCTION	1	data/traits/environment/ph_growth_preference.yaml
alkaliphile cytoplasmic ph homeostasis	BIOLOGICAL_PROCESS	1	data/traits/environment/ph_optimum_high.yaml
acidophile proton-exclusion physiology	BIOLOGICAL_PROCESS	1	data/traits/environment/ph_optimum_low.yaml
minimal ph-homeostasis load	BIOLOGICAL_PROCESS	1	data/traits/environment/ph_optimum_mid1.yaml
slightly alkaline external ph	ENVIRONMENTAL_FACTOR	1	data/traits/environment/ph_optimum_mid2.yaml
modest alkaline ph homeostasis	BIOLOGICAL_PROCESS	1	data/traits/environment/ph_optimum_mid2.yaml
external ph axis	ENVIRONMENTAL_FACTOR	1	data/traits/environment/ph_phenotype_with_numerical_limits.yaml
acid tolerance	BIOLOGICAL_PROCESS	1	data/traits/environment/ph_range.yaml
alkaline tolerance	BIOLOGICAL_PROCESS	1	data/traits/environment/ph_range.yaml
bounded ph growth window	BIOLOGICAL_PROCESS	1	data/traits/environment/ph_range.yaml
extreme-alkaliphile na+/h+ antiport	BIOLOGICAL_PROCESS	1	data/traits/environment/ph_range_high.yaml
acidophile ph homeostasis	BIOLOGICAL_PROCESS	1	data/traits/environment/ph_range_low.yaml
baseline ph homeostasis	BIOLOGICAL_PROCESS	1	data/traits/environment/ph_range_mid1.yaml
modest alkaline-tolerance physiology	BIOLOGICAL_PROCESS	1	data/traits/environment/ph_range_mid2.yaml
alkaliphile ph homeostasis	BIOLOGICAL_PROCESS	1	data/traits/environment/ph_range_mid3.yaml
extreme-acidophile envelope barrier	BIOLOGICAL_PROCESS	1	data/traits/environment/ph_range_very_low.yaml
cold-adapted enzymes	GENE_OR_PROTEIN	1	data/traits/environment/psychrophilic.yaml
antifreeze and ice-binding proteins	GENE_OR_PROTEIN	1	data/traits/environment/psychrophilic.yaml
facultative lipid remodeling	BIOLOGICAL_PROCESS	1	data/traits/environment/psychrotolerant.yaml
cold-shock response	BIOLOGICAL_PROCESS	1	data/traits/environment/psychrotolerant.yaml
nacl concentration axis	ENVIRONMENTAL_FACTOR	1	data/traits/environment/salinity_phenotype_with_numerical_limits.yaml
low to moderate nacl	ENVIRONMENTAL_FACTOR	1	data/traits/environment/slightly_halophilic.yaml
osmoprotectant transport	MOLECULAR_FUNCTION	1	data/traits/environment/slightly_halophilic.yaml
narrow salinity range	ENVIRONMENTAL_FACTOR	1	data/traits/environment/stenohaline.yaml
salinity shift	ENVIRONMENTAL_FACTOR	1	data/traits/environment/stenohaline.yaml
oxygen-sensitive enzymes	GENE_OR_PROTEIN	1	data/traits/environment/strictly_anaerobic.yaml
thermal-adaptation flexibility	BIOLOGICAL_PROCESS	1	data/traits/environment/temperature_delta.yaml
temperature tolerance breadth	BIOLOGICAL_PROCESS	1	data/traits/environment/temperature_delta.yaml
maximal thermal-adaptation flexibility	BIOLOGICAL_PROCESS	1	data/traits/environment/temperature_delta_high.yaml
limited thermal-adaptation flexibility	BIOLOGICAL_PROCESS	1	data/traits/environment/temperature_delta_low.yaml
moderate thermal-adaptation flexibility	BIOLOGICAL_PROCESS	1	data/traits/environment/temperature_delta_mid1.yaml
broad thermal-adaptation flexibility	BIOLOGICAL_PROCESS	1	data/traits/environment/temperature_delta_mid2.yaml
very limited thermal-adaptation flexibility	BIOLOGICAL_PROCESS	1	data/traits/environment/temperature_delta_very_low.yaml
enzyme kinetics	BIOLOGICAL_PROCESS	1	data/traits/environment/temperature_optimum.yaml
hot environment	ENVIRONMENTAL_FACTOR	1	data/traits/environment/temperature_optimum_high.yaml
thermophile protein thermostability	BIOLOGICAL_PROCESS	1	data/traits/environment/temperature_optimum_high.yaml
cool environment	ENVIRONMENTAL_FACTOR	1	data/traits/environment/temperature_optimum_low.yaml
lower-mesophilic environment	ENVIRONMENTAL_FACTOR	1	data/traits/environment/temperature_optimum_mid1.yaml
mesophile membrane and enzyme adaptation	BIOLOGICAL_PROCESS	1	data/traits/environment/temperature_optimum_mid1.yaml
mesophilic environment	ENVIRONMENTAL_FACTOR	1	data/traits/environment/temperature_optimum_mid2.yaml
upper-mesophilic environment	ENVIRONMENTAL_FACTOR	1	data/traits/environment/temperature_optimum_mid3.yaml
warm host-associated environment	ENVIRONMENTAL_FACTOR	1	data/traits/environment/temperature_optimum_mid4.yaml
cold environment	ENVIRONMENTAL_FACTOR	1	data/traits/environment/temperature_optimum_very_low.yaml
ambient temperature axis	ENVIRONMENTAL_FACTOR	1	data/traits/environment/temperature_phenotype_with_numerical_limits.yaml
environmental temperature	ENVIRONMENTAL_FACTOR	1	data/traits/environment/temperature_preference.yaml
