path	identifier	n_citations	citations	malformed	passes
data/traits/genomics/dnd_system.yaml	traitmech:000221	2	DOI:10.1038/s41564-020-0700-6; DOI:10.1128/mbio.00933-23		yes
data/traits/genomics/dndcdea_pbeabcd_system.yaml	traitmech:000224	2	DOI:10.1038/s41467-019-09390-9; DOI:10.1134/S0006297921030081		yes
data/traits/genomics/dodola_system.yaml	traitmech:000252	5	DOI:10.1016/j.chom.2022.09.017; DOI:10.1101/2022.05.11.491447; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/List_system_article.md; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/DefenseFinder_rules.tsv; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/Liste_hmm_system.md		yes
data/traits/genomics/druantia_system.yaml	traitmech:000234	2	DOI:10.64898/2026.05.12.724681; DOI:10.1126/science.aar4120		yes
data/traits/genomics/eleos_system.yaml	traitmech:000250	5	DOI:10.1016/j.chom.2022.09.017; DOI:10.1101/2022.05.11.491447; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/List_system_article.md; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/DefenseFinder_rules.tsv; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/Liste_hmm_system.md		yes
data/traits/genomics/gabija_system.yaml	traitmech:000215	3	DOI:10.1093/nar/gkad951; DOI:10.1016/j.chom.2023.06.014; DOI:10.1038/s41586-023-06855-2		yes
data/traits/genomics/hachiman_system.yaml	traitmech:000219	2	DOI:10.1016/j.cell.2024.09.020; DOI:10.1038/s41467-025-57851-1		yes
data/traits/genomics/hailong_system.yaml	traitmech:000242	2	DOI:10.1038/s41586-025-09058-z; DOI:10.1016/j.molcel.2025.06.011		yes
data/traits/genomics/hna_system.yaml	traitmech:000241	2	DOI:10.1016/j.chom.2023.01.010; DOI:10.1038/s41467-026-73157-2		yes
data/traits/genomics/kiwa_system.yaml	traitmech:000231	2	DOI:10.1016/j.cell.2025.07.002; DOI:10.1126/science.aar4120		yes
data/traits/genomics/lamassu_system.yaml	traitmech:000232	2	DOI:10.1073/pnas.2519643122; DOI:10.1126/science.aar4120		yes
data/traits/genomics/menshen_system.yaml	traitmech:000253	5	DOI:10.1016/j.chom.2022.09.017; DOI:10.1101/2022.05.11.491447; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/List_system_article.md; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/DefenseFinder_rules.tsv; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/Liste_hmm_system.md		yes
data/traits/genomics/mokosh_system.yaml	traitmech:000246	5	DOI:10.1016/j.chom.2022.09.017; DOI:10.1101/2022.05.11.491447; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/List_system_article.md; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/DefenseFinder_rules.tsv; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/Liste_hmm_system.md		yes
data/traits/genomics/olokun_system.yaml	traitmech:000254	5	DOI:10.1016/j.chom.2022.09.017; DOI:10.1101/2022.05.11.491447; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/List_system_article.md; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/DefenseFinder_rules.tsv; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/Liste_hmm_system.md		yes
data/traits/genomics/paris_system.yaml	traitmech:000237	3	DOI:10.1016/j.chom.2022.02.018; DOI:10.1038/s41586-024-07772-8; DOI:10.1038/s41586-024-07874-3		yes
data/traits/genomics/phage_defense_system.yaml	traitmech:000209	3	DOI:10.1038/s41579-019-0278-2; DOI:10.1038/s41586-019-1894-8; DOI:10.1126/science.aar4120		yes
data/traits/genomics/phosphorothioate_defense_system.yaml	traitmech:000213	3	DOI:10.1038/s41564-020-0700-6; DOI:10.1128/mbio.00933-23; DOI:10.1038/s41467-019-09390-9		yes
data/traits/genomics/psyrta_system.yaml	traitmech:000257	5	DOI:10.1016/j.chom.2022.09.017; DOI:10.1101/2022.05.11.491447; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/List_system_article.md; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/DefenseFinder_rules.tsv; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/Liste_hmm_system.md		yes
data/traits/genomics/pycsar_system.yaml	traitmech:000236	2	DOI:10.1016/j.cell.2021.09.031; DOI:10.1038/s41467-024-49861-2		yes
data/traits/genomics/radar_system.yaml	traitmech:000238	2	DOI:10.1016/j.cell.2023.01.012; DOI:10.1016/j.cell.2023.01.026		yes
data/traits/genomics/retron_system.yaml	traitmech:000235	2	DOI:10.1016/j.cell.2020.09.065; DOI:10.1038/s41586-022-05091-4		yes
data/traits/genomics/rosmerta_system.yaml	traitmech:000256	4	DOI:10.1016/j.chom.2022.09.017; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/List_system_article.md; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/DefenseFinder_rules.tsv; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/Liste_hmm_system.md		yes
data/traits/genomics/sefir_system.yaml	traitmech:000259	5	DOI:10.1016/j.chom.2022.09.017; DOI:10.1101/2022.05.11.491447; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/List_system_article.md; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/DefenseFinder_rules.tsv; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/Liste_hmm_system.md		yes
data/traits/genomics/septu_system.yaml	traitmech:000233	3	DOI:10.1038/s41594-023-01172-8; DOI:10.1126/science.aar4120; DOI:10.1126/science.adv3344		yes
data/traits/genomics/shango_system.yaml	traitmech:000255	5	DOI:10.1016/j.chom.2022.09.017; DOI:10.1101/2022.05.11.491447; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/List_system_article.md; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/DefenseFinder_rules.tsv; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/Liste_hmm_system.md		yes
data/traits/genomics/shedu_system.yaml	traitmech:000220	2	DOI:10.1016/j.cell.2024.11.030; DOI:10.1016/j.molcel.2024.12.004		yes
data/traits/genomics/shosta_system.yaml	traitmech:000258	5	DOI:10.1016/j.chom.2022.09.017; DOI:10.1101/2022.05.11.491447; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/List_system_article.md; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/DefenseFinder_rules.tsv; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/Liste_hmm_system.md		yes
data/traits/genomics/sofic_system.yaml	traitmech:000260	5	DOI:10.1016/j.chom.2022.09.017; DOI:10.1101/2022.05.11.491447; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/List_system_article.md; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/DefenseFinder_rules.tsv; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/Liste_hmm_system.md		yes
data/traits/genomics/sparta_system.yaml	traitmech:000240	2	DOI:10.1016/j.cell.2022.03.012; DOI:10.1038/s41467-024-49271-4		yes
data/traits/genomics/sspabcd_sspe_system.yaml	traitmech:000222	3	DOI:10.1038/s41564-020-0700-6; DOI:10.1038/s41467-022-34505-0; DOI:10.1128/mbio.00933-23		yes
data/traits/genomics/sspabcd_sspfgh_system.yaml	traitmech:000223	3	DOI:10.1128/mbio.00613-21; DOI:10.1038/s41564-020-0700-6; DOI:10.3390/ijms252413316		yes
data/traits/genomics/thoeris_system.yaml	traitmech:000216	2	DOI:10.1038/s41586-021-04098-7; DOI:10.1038/s41467-020-16703-w		yes
data/traits/genomics/toxin_system.yaml	traitmech:000226	2	DOI:10.1073/pnas.0808832106; DOI:10.1128/JB.00720-09		yes
data/traits/genomics/wadjet_system.yaml	traitmech:000218	3	DOI:10.1016/j.molcel.2022.11.015; DOI:10.1016/j.molcel.2022.09.008; DOI:10.1093/nar/gkad130		yes
data/traits/genomics/zorya_system.yaml	traitmech:000217	2	DOI:10.1038/s41586-024-08493-8; DOI:10.1038/s41467-025-57397-2		yes
data/traits/metabolism/acetoclastic_methanogenesis.yaml	traitmech:000191	2	DOI:10.1007/s00253-023-12700-3; DOI:10.3389/fmicb.2017.01198		yes
data/traits/metabolism/acetone_butanol_ethanol_fermentation.yaml	traitmech:000180	2	DOI:10.1073/pnas.1423143112; DOI:10.1002/bit.22003		yes
data/traits/metabolism/anaerobic_ammonium_oxidation.yaml	traitmech:000188	3	DOI:10.1038/22749; DOI:10.1128/AEM.65.7.3248-3250.1999; DOI:10.1038/nature10453		yes
data/traits/metabolism/aromatic_compound_degradation.yaml	traitmech:000130	2	DOI:10.1126/science.aaf4507; DOI:10.3390/ijerph6010278		yes
data/traits/metabolism/aromatic_hydrocarbon_degradation.yaml	traitmech:000129	2	DOI:10.1126/science.aaf4507; DOI:10.1007/BF00058836		yes
data/traits/metabolism/arsenate_respiration.yaml	traitmech:000195	3	DOI:10.1073/pnas.1834303100; DOI:10.1128/AEM.69.5.2800-2809.2003; DOI:10.1128/JB.01110-07		yes
data/traits/metabolism/arsenite_oxidation.yaml	traitmech:000189	3	DOI:10.3389/fmicb.2020.569282; DOI:10.1128/AEM.66.1.92-97.2000; DOI:10.1186/s12866-024-03676-9		yes
data/traits/metabolism/butanediol_fermentation.yaml	traitmech:000181	3	DOI:10.1186/s12934-023-02163-6; https://asm.org/getmedia/40946f85-9357-4563-aa8a-994427efa825/Methyl-Red-and-Voges-Proskauer-Test-Protocols.pdf; DOI:10.1007/s00253-014-5526-9		yes
data/traits/metabolism/butyric_acid_fermentation.yaml	traitmech:000179	3	DOI:10.1111/j.1574-6968.2009.01514.x; DOI:10.3389/fmicb.2021.703525; DOI:10.1111/1751-7915.12304		yes
data/traits/metabolism/chlorate_respiration.yaml	traitmech:000198	2	DOI:10.1128/AEM.69.9.5585-5592.2003; DOI:10.1128/AEM.07303-11		yes
data/traits/metabolism/citrate_fermentation.yaml	traitmech:000182	2	DOI:10.1128/JB.183.18.5248-5256.2001; DOI:10.1186/1471-2180-9-168		yes
data/traits/metabolism/complete_ammonia_oxidation.yaml	traitmech:000187	3	DOI:10.1038/nature16459; DOI:10.1038/nature16461; DOI:10.1128/aem.01698-23		yes
data/traits/metabolism/dark_hydrogen_oxidation.yaml	traitmech:000131	2	DOI:10.1126/science.aaf4507; DOI:10.3389/fmicb.2018.02873		yes
data/traits/metabolism/dark_oxidation_of_sulfur_compounds.yaml	traitmech:000132	2	DOI:10.1126/science.aaf4507; DOI:10.1111/1462-2920.14543		yes
data/traits/metabolism/dimethyl_sulfoxide_respiration.yaml	traitmech:000201	2	DOI:10.1073/pnas.0505959103; DOI:10.1111/1462-2920.15971		yes
data/traits/metabolism/fumarate_respiration.yaml	traitmech:000196	2	DOI:10.1128/mBio.03238-19; DOI:10.1128/JB.00389-22		yes
data/traits/metabolism/hydrocarbon_degradation.yaml	traitmech:000128	2	DOI:10.1126/science.aaf4507; DOI:10.1128/MR.54.3.305-315.1990		yes
data/traits/metabolism/hydrogenotrophic_methanogenesis.yaml	traitmech:000127	2	DOI:10.1126/science.aaf4507; DOI:10.1146/annurev-micro-011720-122807		yes
data/traits/metabolism/iodate_respiration.yaml	traitmech:000203	3	DOI:10.1128/AEM.00241-07; DOI:10.1038/s41396-021-01034-5; DOI:10.3389/fmicb.2021.804181		yes
data/traits/metabolism/lipolysis.yaml	traitmech:000190	2	DOI:10.1186/s12934-020-01428-8; DOI:10.1007/s00253-004-1568-8		yes
data/traits/metabolism/methanol_oxidation.yaml	traitmech:000133	2	DOI:10.1126/science.aaf4507; DOI:10.3389/fbioe.2021.787791		yes
data/traits/metabolism/methyl_based_methanogenesis.yaml	traitmech:000192	2	DOI:10.1128/mmbr.00024-22; DOI:10.3389/fmicb.2017.01198		yes
data/traits/metabolism/nitrate_reduction.yaml	traitmech:000134	2	DOI:10.1126/science.aaf4507; DOI:10.1128/JB.181.21.6573-6584.1999		yes
data/traits/metabolism/nitrate_respiration.yaml	traitmech:000122	2	DOI:10.1126/science.aaf4507; DOI:10.1126/science.1254070		yes
data/traits/metabolism/nitrite_respiration.yaml	traitmech:000123	2	DOI:10.1126/science.aaf4507; DOI:10.1074/jbc.M709090200		yes
data/traits/metabolism/nitrogen_respiration.yaml	traitmech:000121	2	DOI:10.1126/science.aaf4507; DOI:10.1128/mmbr.61.4.533-616.1997		yes
data/traits/metabolism/organohalide_respiration.yaml	traitmech:000204	2	DOI:10.1098/rstb.2012.0322; DOI:10.1126/science.276.5318.1568		yes
data/traits/metabolism/pectin_degradation.yaml	traitmech:000135	2	DOI:10.1128/MMBR.00038-07; DOI:10.1146/annurev.micro.50.1.213		yes
data/traits/metabolism/perchlorate_respiration.yaml	traitmech:000197	3	DOI:10.1038/nrmicro926; DOI:10.1186/s12864-015-2011-5; DOI:10.1128/AEM.05758-11		yes
data/traits/metabolism/photoferrotrophy.yaml	traitmech:000193	3	DOI:10.3389/fmicb.2014.00713; DOI:10.3389/fmicb.2017.00323; DOI:10.1128/JB.00776-06		yes
data/traits/metabolism/respiration_of_sulfur_compounds.yaml	traitmech:000124	2	DOI:10.1126/science.aaf4507; DOI:10.3389/fmicb.2023.1108245		yes
data/traits/metabolism/selenate_respiration.yaml	traitmech:000202	3	DOI:10.1128/aem.60.8.3011-3019.1994; DOI:10.1128/AEM.02737-06; DOI:10.1016/j.syapm.2005.12.011		yes
data/traits/metabolism/sulfur_respiration.yaml	traitmech:000125	2	DOI:10.1126/science.aaf4507; DOI:10.3389/fmicb.2023.1108245		yes
data/traits/metabolism/tetrathionate_respiration.yaml	traitmech:000200	2	DOI:10.1046/j.1365-2958.1999.01345.x; DOI:10.1128/JB.183.8.2463-2475.2001		yes
data/traits/metabolism/thiosulfate_respiration.yaml	traitmech:000126	2	DOI:10.1126/science.aaf4507; DOI:10.3389/fmicb.2023.1108245		yes
data/traits/metabolism/trimethylamine_n_oxide_respiration.yaml	traitmech:000199	2	DOI:10.1111/1462-2920.12726; DOI:10.3389/fmicb.2024.1467153		yes
data/traits/morphology/akinete.yaml	traitmech:000185	2	DOI:10.1159/000517443; DOI:10.3389/fmicb.2025.1677844		yes
data/traits/morphology/holdfast.yaml	traitmech:000184	2	DOI:10.1128/jb.00276-19; DOI:10.1128/jb.00273-22		yes
data/traits/morphology/type_iv_pilus.yaml	traitmech:000175	2	DOI:10.1093/femsre/fuab053; DOI:10.1042/BST20160221		yes
data/traits/other/specialist.yaml	traitmech:000177	2	DOI:10.1093/femsec/fiaa240; DOI:10.1038/s41559-023-02027-7		yes
data/traits/physiology/acid_phosphatase_activity.yaml	traitmech:000142	2	DOI:10.1128/JB.182.23.6850-6853.2000; DOI:10.1155/2021/8888641		yes
data/traits/physiology/aerobic_anoxygenic_phototrophy.yaml	traitmech:000194	3	DOI:10.1128/AEM.01747-12; DOI:10.1186/s40168-024-01786-0; DOI:10.1186/s40793-024-00573-6		yes
data/traits/physiology/alanine_arylamidase_activity.yaml	traitmech:000161	2	https://iubmb.qmul.ac.uk/enzyme/EC3/4/11/2.html; DOI:10.1099/ijsem.0.006017		yes
data/traits/physiology/alkaline_phosphatase_activity.yaml	traitmech:000141	2	DOI:10.1128/JB.185.16.4983-4991.2003; DOI:10.1155/2021/8888641		yes
data/traits/physiology/alpha_chymotrypsin_activity.yaml	traitmech:000159	2	https://iubmb.qmul.ac.uk/enzyme/EC3/4/21/1.html; DOI:10.1099/ijsem.0.006017		yes
data/traits/physiology/alpha_fucosidase_activity.yaml	traitmech:000152	2	https://iubmb.qmul.ac.uk/enzyme/EC3/2/1/51.html; DOI:10.1128/jcm.22.3.333-335.1985		yes
data/traits/physiology/alpha_galactosidase_activity.yaml	traitmech:000149	2	DOI:10.3109/07388551.2013.794124; DOI:10.1128/jcm.22.3.333-335.1985		yes
data/traits/physiology/alpha_glucosidase_activity.yaml	traitmech:000145	2	DOI:10.1371/journal.pone.0322500; DOI:10.3390/microorganisms13092005		yes
data/traits/physiology/alpha_mannosidase_activity.yaml	traitmech:000150	2	https://iubmb.qmul.ac.uk/enzyme/EC3/2/1/24.html; DOI:10.1128/jcm.32.3.854-855.1994		yes
data/traits/physiology/amylase_activity.yaml	traitmech:000162	2	DOI:10.3389/fbioe.2020.00871; DOI:10.1007/s00018-023-04812-w		yes
data/traits/physiology/arginine_arylamidase_activity.yaml	traitmech:000167	3	https://iubmb.qmul.ac.uk/enzyme/EC3/4/11/6.html; DOI:10.3389/fgene.2023.1240581; DOI:10.1099/ijsem.0.006017		yes
data/traits/physiology/arginine_dihydrolase_activity.yaml	traitmech:000164	4	DOI:10.1128/aem.07724-11; https://iubmb.qmul.ac.uk/enzyme/EC3/5/3/6.html; DOI:10.1016/j.fm.2010.11.016; DOI:10.1016/j.resmic.2012.11.004		yes
data/traits/physiology/bacteriocin_production.yaml	traitmech:000183	3	DOI:10.3389/fmicb.2016.00461; DOI:10.1146/annurev.micro.56.012302.161024; DOI:10.1038/srep27973		yes
data/traits/physiology/beta_galactosidase_activity.yaml	traitmech:000148	2	DOI:10.3389/fmicb.2021.742300; DOI:10.1128/jcm.22.3.333-335.1985		yes
data/traits/physiology/beta_glucosidase_activity.yaml	traitmech:000146	3	DOI:10.1007/s13205-015-0328-z; DOI:10.2323/jgam.60.59; DOI:10.3390/microorganisms12040776		yes
data/traits/physiology/beta_glucuronidase_activity.yaml	traitmech:000151	2	https://iubmb.qmul.ac.uk/enzyme/EC3/2/1/31.html; DOI:10.1128/aem.50.6.1383-1387.1985		yes
data/traits/physiology/beta_n_acetylhexosaminidase_activity.yaml	traitmech:000157	2	https://iubmb.qmul.ac.uk/enzyme/EC3/2/1/52.html; DOI:10.1021/jf020965x		yes
data/traits/physiology/carboxylesterase_activity.yaml	traitmech:000156	2	https://iubmb.qmul.ac.uk/enzyme/EC3/1/1/1.html; DOI:10.1128/JCM.43.8.3713-3717.2005		yes
data/traits/physiology/caseinase_activity.yaml	traitmech:000137	2	DOI:10.3389/fmicb.2018.01148; DOI:10.2174/1874285801408010025		yes
data/traits/physiology/cold_shock_response.yaml	traitmech:000206	2	DOI:10.3184/003685003783238707; DOI:10.1046/j.1365-2958.1999.01541.x		yes
data/traits/physiology/cystine_arylamidase_activity.yaml	traitmech:000147	3	DOI:10.14202/vetworld.2024.143-149; DOI:10.3389/fmicb.2022.1034816; DOI:10.2323/jgam.60.59		yes
data/traits/physiology/dnase_activity.yaml	traitmech:000138	2	DOI:10.3389/fmicb.2019.00969; DOI:10.22207/JPAM.14.1.44		yes
data/traits/physiology/gamma_glutamyltransferase_activity.yaml	traitmech:000160	2	https://iubmb.qmul.ac.uk/enzyme/EC3/4/19/13.html; DOI:10.3389/fgene.2023.1240581		yes
data/traits/physiology/gelatinase_activity.yaml	traitmech:000136	2	DOI:10.1128/JB.01311-07; DOI:10.1128/IAI.73.3.1606-1612.2005		yes
data/traits/physiology/glutamyl_glutamic_acid_arylamidase_activity.yaml	traitmech:000173	2	DOI:10.1099/ijsem.0.006017; DOI:10.1099/ijs.0.63642-0		yes
data/traits/physiology/glycine_arylamidase_activity.yaml	traitmech:000170	2	DOI:10.1099/ijsem.0.006017; DOI:10.1128/JCM.40.9.3427-3431.2002		yes
data/traits/physiology/heat_shock_response.yaml	traitmech:000205	2	DOI:10.1007/s12192-016-0727-z; DOI:10.1128/MMBR.00007-08		yes
data/traits/physiology/histidine_arylamidase_activity.yaml	traitmech:000171	2	DOI:10.1099/ijsem.0.006017; DOI:10.1128/JCM.40.9.3427-3431.2002		yes
data/traits/physiology/homeoviscous_adaptation.yaml	traitmech:000208	4	DOI:10.1039/d4cc03114h; DOI:10.1146/annurev-micro-091313-103612; DOI:10.1128/spectrum.03925-23; DOI:10.1038/s41467-024-53677-5		yes
data/traits/physiology/lecithinase_activity.yaml	traitmech:000140	2	DOI:10.2147/IDR.S365254; DOI:10.1128/jb.81.6.939-945.1961		yes
data/traits/physiology/leucine_arylamidase_activity.yaml	traitmech:000143	2	DOI:10.1099/ijsem.0.002327; DOI:10.1155/2021/8888641		yes
data/traits/physiology/leucyl_glycine_arylamidase_activity.yaml	traitmech:000178	2	DOI:10.1099/ijsem.0.006017; DOI:10.1128/JCM.40.9.3427-3431.2002		yes
data/traits/physiology/lipase_activity.yaml	traitmech:000139	2	DOI:10.22207/JPAM.16.4.27; DOI:10.1016/j.mex.2018.01.004		yes
data/traits/physiology/lysine_decarboxylase_activity.yaml	traitmech:000153	2	https://iubmb.qmul.ac.uk/enzyme/EC4/1/1/18.html; DOI:10.1128/jb.01306-06		yes
data/traits/physiology/magnetotaxis.yaml	traitmech:000176	3	DOI:10.1128/JB.00398-20; DOI:10.1038/s41396-018-0098-9; DOI:10.1128/mbio.01649-23		yes
data/traits/physiology/nad_dependent_alcohol_dehydrogenase_activity.yaml	traitmech:000165	3	https://iubmb.qmul.ac.uk/enzyme/EC1/1/1/1.html; DOI:10.1111/j.1432-1033.1986.tb09366.x; DOI:10.1128/jb.169.6.2591-2597.1987		yes
data/traits/physiology/naphthol_as_bi_phosphohydrolase_activity.yaml	traitmech:000174	2	DOI:10.14202/vetworld.2024.143-149; DOI:10.1128/JCM.43.8.3713-3717.2005		yes
data/traits/physiology/ornithine_decarboxylase_activity.yaml	traitmech:000154	2	https://iubmb.qmul.ac.uk/enzyme/EC4/1/1/17.html; DOI:10.1128/jb.124.2.791-799.1975		yes
data/traits/physiology/phenylalanine_arylamidase_activity.yaml	traitmech:000168	2	DOI:10.1099/ijsem.0.006017; DOI:10.1128/JCM.40.9.3427-3431.2002		yes
