path	identifier	n_citations	citations	malformed	passes
data/traits/metabolism/anaerobic_oxidation_of_methane.yaml	traitmech:000033	2	DOI:10.1038/35036572; DOI:10.3389/fmars.2025.1609892		yes
data/traits/metabolism/anoxygenic_photosynthesis.yaml	traitmech:000035	2	DOI:10.1016/j.tim.2006.09.001; DOI:10.3389/fmicb.2024.1417714		yes
data/traits/metabolism/biopolymer_degradation.yaml	traitmech:000110	2	DOI:10.1016/j.cbpa.2015.10.018; DOI:10.1128/MMBR.66.3.506-577.2002		yes
data/traits/metabolism/calvin_benson_bassham_cycle.yaml	traitmech:000020	2	DOI:10.1128/AEM.02473-10; DOI:10.1146/annurev-marine-120709-142712		yes
data/traits/metabolism/carbon_fixation.yaml	traitmech:000019	2	DOI:10.1128/AEM.02473-10; DOI:10.1146/annurev-marine-120709-142712		yes
data/traits/metabolism/cellulolysis.yaml	traitmech:000111	2	DOI:10.1128/MMBR.66.3.506-577.2002; DOI:10.1016/j.cbpa.2015.10.018		yes
data/traits/metabolism/chitinolysis.yaml	traitmech:000112	2	DOI:10.3389/fmicb.2013.00149; DOI:10.1080/07388550601168223		yes
data/traits/metabolism/denitrification.yaml	traitmech:000104	2	DOI:10.1128/mmbr.61.4.533-616.1997; DOI:10.1038/nrmicro.2018.9		yes
data/traits/metabolism/dicarboxylate_four_hydroxybutyrate_cycle.yaml	traitmech:000025	2	DOI:10.1126/science.1149976; DOI:10.1128/AEM.02473-10		yes
data/traits/metabolism/dissimilatory_iron_reduction.yaml	traitmech:000031	2	DOI:10.1128/mr.55.2.259-287.1991; PMID:7826009		yes
data/traits/metabolism/dissimilatory_manganese_reduction.yaml	traitmech:000108	2	DOI:10.1128/mr.55.2.259-287.1991; PMID:7826009		yes
data/traits/metabolism/dissimilatory_metal_reduction.yaml	traitmech:000039	2	DOI:10.1128/mr.55.2.259-287.1991; PMID:7826009		yes
data/traits/metabolism/dissimilatory_nitrate_reduction_to_ammonium.yaml	traitmech:000030	2	DOI:10.1126/science.1254070; DOI:10.1007/s11157-025-09719-5		yes
data/traits/metabolism/dissimilatory_sulfate_reduction.yaml	traitmech:000105	2	DOI:10.1038/nrmicro1892; DOI:10.3389/fmicb.2011.00081		yes
data/traits/metabolism/ethanol_fermentation.yaml	traitmech:000028	2	DOI:10.3389/fmicb.2021.703525; DOI:10.3390/molecules31020333		yes
data/traits/metabolism/fermentative_hydrogen_production.yaml	traitmech:000109	2	DOI:10.3389/fmicb.2021.703525; DOI:10.1016/S0360-3199(02)00131-3		yes
data/traits/metabolism/iron_oxidation.yaml	traitmech:000107	2	DOI:10.1146/annurev.micro.112408.134208; DOI:10.1099/mic.0.045344-0		yes
data/traits/metabolism/lactic_acid_fermentation.yaml	traitmech:000026	2	DOI:10.3389/fmicb.2021.703525; DOI:10.3390/molecules31020333		yes
data/traits/metabolism/lignin_degradation.yaml	traitmech:000114	2	DOI:10.1039/c1np00042j; DOI:10.1016/j.cbpa.2015.10.018		yes
data/traits/metabolism/manganese_oxidation.yaml	traitmech:000032	2	DOI:10.1016/j.tim.2005.07.009; DOI:10.1146/annurev.earth.32.101802.120213		yes
data/traits/metabolism/mixed_acid_fermentation.yaml	traitmech:000027	2	DOI:10.3389/fmicb.2021.703525; DOI:10.3390/molecules31020333		yes
data/traits/metabolism/nitrogen_fixation.yaml	traitmech:000103	2	DOI:10.1038/nrmicro.2018.9; DOI:10.1038/nrmicro954		yes
data/traits/metabolism/oxygenic_photosynthesis.yaml	traitmech:000034	2	DOI:10.1016/j.tim.2006.09.001; DOI:10.1146/annurev-earth-060313-054810		yes
data/traits/metabolism/photosynthesis.yaml	traitmech:000038	2	DOI:10.1016/j.tim.2006.09.001; DOI:10.1146/annurev-earth-060313-054810		yes
data/traits/metabolism/phototrophy.yaml	traitmech:000037	2	DOI:10.1016/j.tim.2006.09.001; DOI:10.1126/science.289.5486.1902		yes
data/traits/metabolism/propionic_acid_fermentation.yaml	traitmech:000029	2	DOI:10.3390/molecules31020333; DOI:10.3389/fmicb.2021.703525		yes
data/traits/metabolism/proteorhodopsin_phototrophy.yaml	traitmech:000036	2	DOI:10.1126/science.289.5486.1902; DOI:10.1038/35081051		yes
data/traits/metabolism/reductive_tca_cycle.yaml	traitmech:000021	2	DOI:10.1128/AEM.02473-10; DOI:10.1146/annurev-marine-120709-142712		yes
data/traits/metabolism/sulfur_oxidation.yaml	traitmech:000106	2	DOI:10.1111/j.1574-6976.2009.00187.x; DOI:10.1128/AEM.67.7.2873-2882.2001		yes
data/traits/metabolism/three_hydroxypropionate_bicycle.yaml	traitmech:000023	2	DOI:10.1128/AEM.02473-10; DOI:10.1146/annurev-marine-120709-142712		yes
data/traits/metabolism/three_hydroxypropionate_four_hydroxybutyrate_cycle.yaml	traitmech:000024	2	DOI:10.1126/science.1149976; DOI:10.1128/AEM.02473-10		yes
data/traits/metabolism/wood_ljungdahl_pathway.yaml	traitmech:000022	2	DOI:10.1016/j.bbapap.2008.08.012; DOI:10.1128/AEM.02473-10		yes
data/traits/metabolism/xylan_degradation.yaml	traitmech:000113	2	DOI:10.1111/j.1757-1707.2009.01004.x; DOI:10.1016/j.cbpa.2015.10.018		yes
data/traits/morphology/amphitrichous.yaml	traitmech:000059	2	DOI:10.1093/femsre/fuv034; DOI:10.3390/biom9070279		yes
data/traits/morphology/capsule.yaml	traitmech:000063	2	DOI:10.1146/annurev.micro.50.1.285; DOI:10.1146/annurev.biochem.75.103004.142545		yes
data/traits/morphology/carboxysome.yaml	traitmech:000072	2	DOI:10.1038/nrmicro.2018.10; DOI:10.1038/nrmicro1913		yes
data/traits/morphology/flagellar_arrangement.yaml	traitmech:000056	2	DOI:10.1093/femsre/fuv034; DOI:10.3390/biom9070279		yes
data/traits/morphology/gas_vesicle.yaml	traitmech:000070	2	DOI:10.1038/nrmicro2834; DOI:10.1038/s41579-020-0413-0		yes
data/traits/morphology/heterocyst.yaml	traitmech:000073	2	DOI:10.1101/cshperspect.a000315; DOI:10.1093/femsre/fuw029		yes
data/traits/morphology/intracellular_inclusion.yaml	traitmech:000066	2	DOI:10.1038/s41579-020-0413-0; DOI:10.1038/nrmicro.2018.10		yes
data/traits/morphology/lophotrichous.yaml	traitmech:000058	2	DOI:10.1093/femsre/fuv034; DOI:10.3390/biom9070279		yes
data/traits/morphology/magnetosome.yaml	traitmech:000071	2	DOI:10.1038/nrmicro.2016.99; DOI:10.1038/nrmicro842		yes
data/traits/morphology/monotrichous.yaml	traitmech:000057	2	DOI:10.1093/femsre/fuv034; DOI:10.3390/biom9070279		yes
data/traits/morphology/mycelial_growth.yaml	traitmech:000074	2	DOI:10.1038/nrmicro1968; DOI:10.1038/nrmicro3178		yes
data/traits/morphology/peritrichous.yaml	traitmech:000060	2	DOI:10.1093/femsre/fuv034; DOI:10.3390/biom9070279		yes
data/traits/morphology/polyhydroxyalkanoate_granule.yaml	traitmech:000067	2	DOI:10.1128/mr.54.4.450-472.1990; DOI:10.1038/s41579-020-0413-0		yes
data/traits/morphology/polyphosphate_granule.yaml	traitmech:000068	2	DOI:10.1146/annurev.biochem.77.083007.093039; DOI:10.1038/s41579-020-0413-0		yes
data/traits/morphology/prosthecate.yaml	traitmech:000065	2	DOI:10.1111/j.1365-2958.2007.05633.x; DOI:10.1128/MMBR.00040-09		yes
data/traits/morphology/s_layer.yaml	traitmech:000064	2	DOI:10.1038/nrmicro3213; DOI:10.1038/s41579-025-01258-8		yes
data/traits/morphology/sulfur_globule.yaml	traitmech:000069	2	DOI:10.1016/S0065-2911(08)00002-7; DOI:10.1038/s41579-020-0413-0		yes
data/traits/morphology/swarming_motility.yaml	traitmech:000062	2	DOI:10.1038/nrmicro2405; DOI:10.1146/annurev.micro.57.030502.091014		yes
data/traits/morphology/twitching_motility.yaml	traitmech:000061	2	DOI:10.1146/annurev.micro.56.012302.160938; DOI:10.1146/annurev.micro.57.030502.091014		yes
