file	graph_id	defect	severity	detail
data/traits/ecology/symbiosis.yaml	symbiosis_host_interaction	ENABLES_RANGE_ON_TRAIT	WARN	symbiotic_interaction--RO:0002327-->symbiosis_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/acidophilic.yaml	acidophilic_ph_homeostasis	ENABLES_RANGE_ON_TRAIT	WARN	cytoplasmic_ph_homeostasis--RO:0002327-->acidophilic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/acidotolerant.yaml	acidotolerant_acid_stress_homeostasis	ENABLES_RANGE_ON_TRAIT	WARN	cytoplasmic_ph_homeostasis--RO:0002327-->acidotolerant_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/acidotolerant.yaml	acidotolerant_acid_stress_homeostasis	MICROBE_DOMAIN_ON_NONORGANISM	WARN	membrane_lipid_remodeling--METPO:2000017-->inward_proton_leakage subject_type=BIOLOGICAL_PROCESS predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/aerobic.yaml	aerobic_trait_mechanism	MICROBE_DOMAIN_ON_NONORGANISM	WARN	terminal_oxidases--METPO:2000017-->molecular_oxygen subject_type=GENE_OR_PROTEIN predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/alkalotolerant.yaml	alkalotolerant_alkaline_stress_homeostasis	ENABLES_RANGE_ON_TRAIT	WARN	cytoplasmic_ph_homeostasis--RO:0002327-->alkalotolerant_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/alkaphilic.yaml	alkaliphilic_na_cycle_homeostasis	MICROBE_DOMAIN_ON_NONORGANISM	WARN	sodium_proton_antiporter--METPO:2000208-->proton subject_type=GENE_OR_PROTEIN predicate='imports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/alkaphilic.yaml	alkaliphilic_na_cycle_homeostasis	ENABLES_RANGE_ON_TRAIT	WARN	cytoplasmic_ph_homeostasis--RO:0002327-->alkaphilic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/anaerobic.yaml	anaerobic_trait_oxygen_exclusion	ENABLES_RANGE_ON_TRAIT	WARN	anoxic_condition--RO:0002327-->anaerobic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/anaerobic.yaml	anaerobic_trait_oxygen_exclusion	ENABLES_RANGE_ON_TRAIT	WARN	anaerobic_respiration--RO:0002327-->anaerobic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/arsenic_tolerant.yaml	arsenic_tolerance_ars_efflux	MICROBE_DOMAIN_ON_NONORGANISM	WARN	arsenate_reduction--METPO:2000202-->arsenite subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/arsenic_tolerant.yaml	arsenic_tolerance_ars_efflux	MICROBE_DOMAIN_ON_NONORGANISM	WARN	arsC_reductase--METPO:2000017-->arsenate subject_type=GENE_OR_PROTEIN predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/cobalt_tolerant.yaml	cobalt_tolerance_czc_cnr_efflux	MICROBE_DOMAIN_ON_NONORGANISM	WARN	czcCBA_complex--METPO:2000209-->cobalt_ion subject_type=GENE_OR_PROTEIN predicate='exports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/cobalt_tolerant.yaml	cobalt_tolerance_czc_cnr_efflux	MICROBE_DOMAIN_ON_NONORGANISM	WARN	dmeF_exporter--METPO:2000209-->cobalt_ion subject_type=GENE_OR_PROTEIN predicate='exports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/delta_phenotype_with_numerical_limits.yaml	delta_phenotype_breadth_descriptor	ENABLES_RANGE_ON_TRAIT	WARN	membrane_fluidity--RO:0002327-->delta_phenotype_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/desiccation_tolerant.yaml	desiccation_anhydrobiosis_repair	ENABLES_RANGE_ON_TRAIT	WARN	anhydrobiosis_state--RO:0002327-->desiccation_tolerant_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/desiccation_tolerant.yaml	desiccation_anhydrobiosis_repair	ENABLES_RANGE_ON_TRAIT	WARN	dsb_repair--RO:0002327-->desiccation_tolerant_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/euryhaline.yaml	euryhaline_wide_salinity_tolerance	MICROBE_DOMAIN_ON_NONORGANISM	WARN	compatible_solute_transport--METPO:2000208-->compatible_solutes subject_type=MOLECULAR_FUNCTION predicate='imports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/euryhaline.yaml	euryhaline_wide_salinity_tolerance	MICROBE_DOMAIN_ON_NONORGANISM	WARN	glycine_betaine_biosynthesis--METPO:2000202-->glycine_betaine subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/euryhaline.yaml	euryhaline_wide_salinity_tolerance	MICROBE_DOMAIN_ON_NONORGANISM	WARN	ectoine_biosynthesis--METPO:2000202-->ectoine subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/euryhaline.yaml	euryhaline_wide_salinity_tolerance	MICROBE_DOMAIN_ON_NONORGANISM	WARN	na_h_antiporter--METPO:2000209-->cytoplasmic_sodium subject_type=GENE_OR_PROTEIN predicate='exports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/extreme_hyperthermophilic.yaml	extreme_hyperthermophilic_archaeal_adaptation	ENABLES_RANGE_ON_TRAIT	WARN	hyperthermophile_bioenergetics--RO:0002327-->extreme_hyperthermophilic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/extremely_halophilic.yaml	extreme_halophile_salt_in_acidic_proteome	ENABLES_RANGE_ON_TRAIT	WARN	salt_in_strategy--RO:0002327-->extremely_halophilic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/extremely_halophilic.yaml	extreme_halophile_salt_in_acidic_proteome	ENABLES_RANGE_ON_TRAIT	WARN	acidic_halophilic_proteins--RO:0002327-->extremely_halophilic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/facultatively_acidophilic.yaml	facultatively_acidophilic_ph_homeostasis	ENABLES_RANGE_ON_TRAIT	WARN	cytoplasmic_ph_homeostasis--RO:0002327-->facultatively_acidophilic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/facultatively_acidophilic.yaml	facultatively_acidophilic_ph_homeostasis	MICROBE_DOMAIN_ON_NONORGANISM	WARN	hopanoid_biosynthesis--METPO:2000017-->membrane_proton_permeability subject_type=BIOLOGICAL_PROCESS predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/facultatively_alkaphilic.yaml	facultatively_alkaphilic_sodium_cycle_homeostasis	ENABLES_RANGE_ON_TRAIT	WARN	alkaline_external_ph--RO:0002327-->facultatively_alkaphilic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/facultatively_alkaphilic.yaml	facultatively_alkaphilic_sodium_cycle_homeostasis	MICROBE_DOMAIN_ON_NONORGANISM	WARN	sodium_proton_antiporter--METPO:2000209-->sodium_ion subject_type=GENE_OR_PROTEIN predicate='exports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/facultatively_alkaphilic.yaml	facultatively_alkaphilic_sodium_cycle_homeostasis	MICROBE_DOMAIN_ON_NONORGANISM	WARN	sodium_proton_antiporter--METPO:2000210-->proton subject_type=GENE_OR_PROTEIN predicate='accumulates' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/facultatively_alkaphilic.yaml	facultatively_alkaphilic_sodium_cycle_homeostasis	ENABLES_RANGE_ON_TRAIT	WARN	cytoplasmic_ph_homeostasis--RO:0002327-->facultatively_alkaphilic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/haloalkaliphilic.yaml	haloalkaliphilic_salt_alkaline_adaptation	ENABLES_RANGE_ON_TRAIT	WARN	alkaline_ph_homeostasis--RO:0002327-->haloalkaliphilic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/halophilic.yaml	halophilic_osmoadaptation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	k_uniport--METPO:2000208-->potassium_ion subject_type=GENE_OR_PROTEIN predicate='imports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/halophily_preference.yaml	halophily_preference_osmoadaptation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	compatible_solute_transport--METPO:2000208-->compatible_solutes subject_type=MOLECULAR_FUNCTION predicate='imports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/halophily_preference.yaml	halophily_preference_osmoadaptation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	na_h_antiporter--METPO:2000209-->sodium_ion subject_type=GENE_OR_PROTEIN predicate='exports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/halotolerant.yaml	halotolerant_salt_stress_response	MICROBE_DOMAIN_ON_NONORGANISM	WARN	compatible_solute_transport--METPO:2000208-->compatible_solutes subject_type=MOLECULAR_FUNCTION predicate='imports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/halotolerant.yaml	halotolerant_salt_stress_response	ENABLES_RANGE_ON_TRAIT	WARN	stress_protection--RO:0002327-->halotolerant_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/halotolerant.yaml	halotolerant_salt_stress_response	MICROBE_DOMAIN_ON_NONORGANISM	WARN	ectoine_biosynthesis--METPO:2000202-->compatible_solutes subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/halotolerant.yaml	halotolerant_salt_stress_response	MICROBE_DOMAIN_ON_NONORGANISM	WARN	glycine_betaine_biosynthesis--METPO:2000202-->compatible_solutes subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/hyperthermophilic.yaml	hyperthermophilic_thermostability	ENABLES_RANGE_ON_TRAIT	WARN	thermostable_enzymes--RO:0002327-->hyperthermophilic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/hyperthermophilic.yaml	hyperthermophilic_thermostability	ENABLES_RANGE_ON_TRAIT	WARN	membrane_lipid_composition--RO:0002327-->hyperthermophilic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/ionizing_radiation_tolerant.yaml	ionizing_radiation_tolerance_dsb_repair	ENABLES_RANGE_ON_TRAIT	WARN	dsb_repair--RO:0002327-->ionizing_tolerant_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/ionizing_radiation_tolerant.yaml	ionizing_radiation_tolerance_dsb_repair	ENABLES_RANGE_ON_TRAIT	WARN	mn_antioxidant_protection--RO:0002327-->ionizing_tolerant_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/mercury_tolerant.yaml	mercury_tolerance_mer_reduction	MICROBE_DOMAIN_ON_NONORGANISM	WARN	mer_operon--METPO:2000202-->mercury_zero subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/mercury_tolerant.yaml	mercury_tolerance_mer_reduction	MICROBE_DOMAIN_ON_NONORGANISM	WARN	merb_lyase--METPO:2000202-->mercury_ii_ion subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/metal_tolerant.yaml	metal_tolerance_efflux_detoxification	ENABLES_RANGE_ON_TRAIT	WARN	metal_ion_export--RO:0002327-->metal_tolerant_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/microaerophilic.yaml	microaerophile_low_oxygen_respiration	ENABLES_RANGE_ON_TRAIT	WARN	microoxic_environment--RO:0002327-->microaerophilic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/microaerotolerant.yaml	microaerotolerant_low_oxygen_defense	MICROBE_DOMAIN_ON_NONORGANISM	WARN	superoxide_reductase--METPO:2000017-->superoxide subject_type=GENE_OR_PROTEIN predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/microaerotolerant.yaml	microaerotolerant_low_oxygen_defense	MICROBE_DOMAIN_ON_NONORGANISM	WARN	superoxide_reductase--METPO:2000202-->hydrogen_peroxide subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/microaerotolerant.yaml	microaerotolerant_low_oxygen_defense	MICROBE_DOMAIN_ON_NONORGANISM	WARN	rubrerythrin_peroxidase--METPO:2000017-->hydrogen_peroxide subject_type=GENE_OR_PROTEIN predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/moderately_halophilic.yaml	moderate_halophile_compatible_solutes	ENABLES_RANGE_ON_TRAIT	WARN	ectoine--RO:0002327-->moderately_halophilic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/moderately_halophilic.yaml	moderate_halophile_compatible_solutes	MICROBE_DOMAIN_ON_NONORGANISM	WARN	bcct_transporters--METPO:2000208-->glycine_betaine subject_type=GENE_OR_PROTEIN predicate='imports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/moderately_halophilic.yaml	moderate_halophile_compatible_solutes	MICROBE_DOMAIN_ON_NONORGANISM	WARN	teaabc_transporter--METPO:2000208-->hydroxyectoine subject_type=GENE_OR_PROTEIN predicate='imports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/moderately_halophilic.yaml	moderate_halophile_compatible_solutes	MICROBE_DOMAIN_ON_NONORGANISM	WARN	teaabc_transporter--METPO:2000208-->ectoine subject_type=GENE_OR_PROTEIN predicate='imports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/nacl_delta.yaml	nacl_delta_euryhaline_breadth	MICROBE_DOMAIN_ON_NONORGANISM	WARN	euryhaline_physiology--METPO:2000202-->tolerance_breadth subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/nacl_delta_high.yaml	nacl_delta_high_extreme_euryhaline	MICROBE_DOMAIN_ON_NONORGANISM	WARN	maximal_osmoadaptive_flexibility--METPO:2000202-->nacl_delta_high_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/nacl_delta_low.yaml	nacl_delta_low_stenohaline	MICROBE_DOMAIN_ON_NONORGANISM	WARN	limited_osmoadaptive_flexibility--METPO:2000202-->nacl_delta_low_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/nacl_delta_mid1.yaml	nacl_delta_mid1_modest_breadth	MICROBE_DOMAIN_ON_NONORGANISM	WARN	modest_osmoadaptive_flexibility--METPO:2000202-->nacl_delta_mid1_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/nacl_delta_mid1.yaml	nacl_delta_mid1_modest_breadth	MICROBE_DOMAIN_ON_NONORGANISM	WARN	ectoine_biosynthesis--METPO:2000202-->ectoine subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/nacl_delta_mid2.yaml	nacl_delta_mid2_broad_breadth	MICROBE_DOMAIN_ON_NONORGANISM	WARN	robust_osmoadaptive_flexibility--METPO:2000202-->nacl_delta_mid2_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/nacl_optimum_high.yaml	nacl_optimum_high_extreme_halophile	MICROBE_DOMAIN_ON_NONORGANISM	WARN	salt_in_strategy--METPO:2000202-->nacl_optimum_high_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/nacl_optimum_low.yaml	nacl_optimum_low_non_halophile_setpoint	MICROBE_DOMAIN_ON_NONORGANISM	WARN	minimal_osmoadaptive_load--METPO:2000202-->nacl_optimum_low_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/nacl_optimum_mid1.yaml	nacl_optimum_mid1_slight_halophile	MICROBE_DOMAIN_ON_NONORGANISM	WARN	modest_osmoadaptation--METPO:2000202-->nacl_optimum_mid1_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/nacl_optimum_mid2.yaml	nacl_optimum_mid2_moderate_halophile	MICROBE_DOMAIN_ON_NONORGANISM	WARN	pronounced_compatible_solutes--METPO:2000202-->nacl_optimum_mid2_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/nacl_optimum_mid2.yaml	nacl_optimum_mid2_moderate_halophile	MICROBE_DOMAIN_ON_NONORGANISM	WARN	ectoine_biosynthesis_module--METPO:2000202-->ectoine subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/nacl_range.yaml	nacl_range_tolerance_breadth	MICROBE_DOMAIN_ON_NONORGANISM	WARN	c_di_amp--METPO:2000017-->high_salt_tolerance subject_type=CHEMICAL predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/nacl_range_high.yaml	nacl_range_high_extreme_halophile	MICROBE_DOMAIN_ON_NONORGANISM	WARN	salt_in_physiology--METPO:2000202-->nacl_range_high_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/nacl_range_low.yaml	nacl_range_low_non_halophile	MICROBE_DOMAIN_ON_NONORGANISM	WARN	limited_high_salt_tolerance--METPO:2000202-->nacl_range_low_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/nacl_range_mid1.yaml	nacl_range_mid1_slight_halophile	MICROBE_DOMAIN_ON_NONORGANISM	WARN	modest_osmoadaptive_tolerance--METPO:2000202-->nacl_range_mid1_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/nacl_range_mid2.yaml	nacl_range_mid2_moderate_halophile	MICROBE_DOMAIN_ON_NONORGANISM	WARN	robust_osmoadaptive_tolerance--METPO:2000202-->nacl_range_mid2_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/neutrophilic.yaml	neutrophilic_neutral_ph_homeostasis	ENABLES_RANGE_ON_TRAIT	WARN	near_neutral_external_ph--RO:0002327-->neutrophilic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/neutrophilic.yaml	neutrophilic_neutral_ph_homeostasis	ENABLES_RANGE_ON_TRAIT	WARN	cytoplasmic_ph_homeostasis--RO:0002327-->neutrophilic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/non_halophilic.yaml	non_halophilic_salt_stress_response	ENABLES_RANGE_ON_TRAIT	WARN	low_to_moderate_salinity--RO:0002327-->non_halophilic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/non_halophilic.yaml	non_halophilic_salt_stress_response	MICROBE_DOMAIN_ON_NONORGANISM	WARN	compatible_solute_uptake--METPO:2000208-->proline subject_type=GENE_OR_PROTEIN predicate='imports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/obligately_acidophilic.yaml	obligately_acidophilic_ph_homeostasis	ENABLES_RANGE_ON_TRAIT	WARN	cytoplasmic_ph_homeostasis--RO:0002327-->obligately_acidophilic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/obligately_acidophilic.yaml	obligately_acidophilic_ph_homeostasis	MICROBE_DOMAIN_ON_NONORGANISM	WARN	na_h_antiporter--METPO:2000209-->proton subject_type=GENE_OR_PROTEIN predicate='exports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/obligately_aerobic.yaml	obligate_aerobe_oxygen_respiration	MICROBE_DOMAIN_ON_NONORGANISM	WARN	terminal_oxidases--METPO:2000017-->molecular_oxygen subject_type=GENE_OR_PROTEIN predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/obligately_alkaphilic.yaml	obligately_alkaphilic_sodium_cycle_homeostasis	MICROBE_DOMAIN_ON_NONORGANISM	WARN	sodium_proton_antiporter--METPO:2000209-->sodium_ion subject_type=GENE_OR_PROTEIN predicate='exports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
