file	graph_id	node_id	label	usage	accession	declared_taxon_id	declared_taxon_label	declared_entry_status	declared_entry_version	declared_sequence_version	status	primary_accession	primary_accession_match	uniprot_name	gene_symbol	organism	uniprot_taxon_id	taxon_match	entry_status_match	entry_version	entry_version_match	sequence_version	sequence_version_match	proteome_ids	replacement	reused_in_n_files	finding
data/traits/genomics/restriction_modification_system.yaml	rm_self_nonself_defense	restriction_endonuclease	restriction endonuclease	PROTEIN_EXAMPLE	P44413	NCBITaxon:71421	Haemophilus influenzae Rd KW20	REVIEWED	124	2	reviewed	P44413	YES	Type II restriction enzyme HindII	hindIIR	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	NCBITaxon:71421	YES	YES	124	YES	2	YES	UP000000579		1	
data/traits/metabolism/acetogenesis.yaml	acetogenesis_wood_ljungdahl	acetyl_coa_synthase	acetyl-CoA synthase (ACS)	PROTEIN_EXAMPLE	P27988	NCBITaxon:1525	Neomoorella thermoacetica	REVIEWED	125	1	reviewed	P27988	YES	Carbon monoxide dehydrogenase/acetyl-CoA synthase subunit alpha		Neomoorella thermoacetica	NCBITaxon:1525	YES	YES	125	YES	1	YES			3	
data/traits/metabolism/aerobic_respiration.yaml	aerobic_respiration_terminal_oxidase	cytochrome_c_oxidase	cytochrome c oxidase	PROTEIN_EXAMPLE	P08306	NCBITaxon:266	Paracoccus denitrificans	REVIEWED	167	1	reviewed	P08306	YES	Cytochrome c oxidase subunit 2	ctaC	Paracoccus denitrificans	NCBITaxon:266	YES	YES	167	YES	1	YES			2	
data/traits/metabolism/anaerobic_oxidation_of_methane.yaml	aom_anme_sulfate_consortium	mcr	methyl-coenzyme M reductase (MCR)	PROTEIN_EXAMPLE	A0A284VQI9	NCBITaxon:1392998	Candidatus Methanoperedens nitratireducens	UNREVIEWED	21	1	unreviewed	A0A284VQI9	YES	coenzyme-B sulfoethylthiotransferase	mcrA	Candidatus Methanoperedens nitratireducens	NCBITaxon:1392998	YES	YES	21	YES	1	YES	UP000218615		1	
data/traits/metabolism/anaerobic_respiration.yaml	anaerobic_respiration_denitrification	nitrous_oxide_reductase	nitrous oxide reductase (NosZ)	PROTEIN_EXAMPLE	Q51705	NCBITaxon:266	Paracoccus denitrificans	REVIEWED	135	1	reviewed	Q51705	YES	Nitrous-oxide reductase	nosZ	Paracoccus denitrificans	NCBITaxon:266	YES	YES	135	YES	1	YES			2	
data/traits/metabolism/anoxygenic_photosynthesis.yaml	anoxygenic_photosynthesis_sulfide_donor	type_ii_reaction_center_m	type II photosynthetic reaction center M subunit	PROTEIN_EXAMPLE	P0C0Y9	NCBITaxon:1063	Cereibacter sphaeroides	REVIEWED	108	2	reviewed	P0C0Y9	YES	Reaction center protein M chain	pufM	Cereibacter sphaeroides	NCBITaxon:1063	YES	YES	108	YES	2	YES			1	
data/traits/metabolism/biopolymer_degradation.yaml	biopolymer_degradation_extracellular_hydrolysis	endoglucanase	endoglucanase	PROTEIN_EXAMPLE	P07984	NCBITaxon:1708	Cellulomonas fimi	REVIEWED	122	1	reviewed	P07984	YES	Endoglucanase A	cenA	Cellulomonas fimi	NCBITaxon:1708	YES	YES	122	YES	1	YES			1	
data/traits/metabolism/cable_bacteria_metabolism.yaml	cable_bacteria_long_distance_electron_transport	dsrab_complex	DsrAB dissimilatory sulfite reductase complex	PROTEIN_EXAMPLE	A0A521G5H7	NCBITaxon:2005002	Candidatus Electronema aureum	UNREVIEWED	24	1	unreviewed	A0A521G5H7	YES	Dissimilatory sulfite reductase alpha subunit		Candidatus Electronema aureum	NCBITaxon:2005002	YES	YES	24	YES	1	YES	UP000316238		1	
data/traits/metabolism/cable_bacteria_metabolism.yaml	cable_bacteria_long_distance_electron_transport	dsrab_complex	DsrAB dissimilatory sulfite reductase complex	PROTEIN_EXAMPLE	A0A521G566	NCBITaxon:2005002	Candidatus Electronema aureum	UNREVIEWED	24	1	unreviewed	A0A521G566	YES	Dissimilatory sulfite reductase beta subunit		Candidatus Electronema aureum	NCBITaxon:2005002	YES	YES	24	YES	1	YES	UP000316238		1	
data/traits/metabolism/calvin_benson_bassham_cycle.yaml	cbb_rubisco_co2_fixation	rubisco	RuBisCO	PROTEIN_EXAMPLE	P42721	NCBITaxon:381666	Cupriavidus necator H16	REVIEWED	153	3	reviewed	P42721	YES	Ribulose bisphosphate carboxylase large chain, plasmid	cbbL2	Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337)	NCBITaxon:381666	YES	YES	153	YES	3	YES	UP000008210		3	
data/traits/metabolism/carbon_fixation.yaml	carbon_fixation_co2_assimilation	rubisco	ribulose-1,5-bisphosphate carboxylase/oxygenase (RubisCO)	PROTEIN_EXAMPLE	P42721	NCBITaxon:381666	Cupriavidus necator H16	REVIEWED	153	3	reviewed	P42721	YES	Ribulose bisphosphate carboxylase large chain, plasmid	cbbL2	Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337)	NCBITaxon:381666	YES	YES	153	YES	3	YES	UP000008210		3	
data/traits/metabolism/cellulolysis.yaml	cellulolysis_cellulase_systems	cellobiohydrolase	cellobiohydrolase / exoglucanase	PROTEIN_EXAMPLE	P0C2S5	NCBITaxon:1515	Acetivibrio thermocellus	REVIEWED	80	1	reviewed	P0C2S5	YES	Cellulose 1,4-beta-cellobiosidase (reducing end) CelS	celS	Acetivibrio thermocellus	NCBITaxon:1515	YES	YES	80	YES	1	YES			1	
data/traits/metabolism/chitinolysis.yaml	chitinolysis_chitinase	chitinase	chitinases	PROTEIN_EXAMPLE	P07254	NCBITaxon:615	Serratia marcescens	REVIEWED	158	3	reviewed	P07254	YES	Chitinase A	chiA	Serratia marcescens	NCBITaxon:615	YES	YES	158	YES	3	YES			1	
data/traits/metabolism/chitinolysis.yaml	chitinolysis_chitinase	lpmo	lytic polysaccharide monooxygenase (LPMO; AA10)	PROTEIN_EXAMPLE	P9WEM3	NCBITaxon:615	Serratia marcescens	REVIEWED	8	1	reviewed	P9WEM3	YES	AA10 family lytic polysaccharide monooxygenase CBP21	CBP21	Serratia marcescens	NCBITaxon:615	YES	YES	8	YES	1	YES			1	
data/traits/metabolism/denitrification.yaml	denitrification_stepwise_nitrate_to_n2	nosz	nitrous oxide reductase NosZ	PROTEIN_EXAMPLE	Q51705	NCBITaxon:266	Paracoccus denitrificans	REVIEWED	135	1	reviewed	Q51705	YES	Nitrous-oxide reductase	nosZ	Paracoccus denitrificans	NCBITaxon:266	YES	YES	135	YES	1	YES			2	
data/traits/metabolism/dicarboxylate_four_hydroxybutyrate_cycle.yaml	dc_four_hb_anaerobic_archaeal_co2_fixation	pep_carboxylase	phosphoenolpyruvate carboxylase	PROTEIN_EXAMPLE	A8A9C2	NCBITaxon:453591	Ignicoccus hospitalis KIN4/I	UNREVIEWED	70	1	unreviewed	A8A9C2	YES	Phosphoenolpyruvate carboxylase		Ignicoccus hospitalis (strain KIN4/I / DSM 18386 / JCM 14125)	NCBITaxon:453591	YES	YES	70	YES	1	YES	UP000000262		1	
data/traits/metabolism/disproportionation.yaml	sulfur_disproportionation_redox_split	sor_sulfur_oxygenase_reductase	SOR sulfur oxygenase reductase	PROTEIN_EXAMPLE	P29082	NCBITaxon:2283	Acidianus ambivalens	REVIEWED	101	3	reviewed	P29082	YES	Sulfur oxygenase/reductase	sor	Acidianus ambivalens	NCBITaxon:2283	YES	YES	101	YES	3	YES			1	
data/traits/metabolism/dissimilatory_iron_reduction.yaml	dir_ferric_iron_respiration	mtrc	MtrC-family surface decaheme c-type cytochrome	PROTEIN_EXAMPLE	Q8EG34	NCBITaxon:211586	Shewanella oneidensis MR-1	UNREVIEWED	125	1	unreviewed	Q8EG34	YES	Extracellular iron oxide respiratory system surface decaheme cytochrome c component MtrC	mtrC	Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1)	NCBITaxon:211586	YES	YES	125	YES	1	YES	UP000008186		4	
data/traits/metabolism/dissimilatory_manganese_reduction.yaml	dmr_mn_oxide_respiration	mtrc	MtrC-family surface decaheme c-type cytochrome	PROTEIN_EXAMPLE	Q8EG34	NCBITaxon:211586	Shewanella oneidensis MR-1	UNREVIEWED	125	1	unreviewed	Q8EG34	YES	Extracellular iron oxide respiratory system surface decaheme cytochrome c component MtrC	mtrC	Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1)	NCBITaxon:211586	YES	YES	125	YES	1	YES	UP000008186		4	
data/traits/metabolism/dissimilatory_metal_reduction.yaml	metal_reduction_anaerobic_respiration	mtrcab_complex	MtrCAB outer-membrane complex	PROTEIN_EXAMPLE	Q8EG34	NCBITaxon:211586	Shewanella oneidensis MR-1	UNREVIEWED	125	1	unreviewed	Q8EG34	YES	Extracellular iron oxide respiratory system surface decaheme cytochrome c component MtrC	mtrC	Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1)	NCBITaxon:211586	YES	YES	125	YES	1	YES	UP000008186		4	
data/traits/metabolism/dissimilatory_nitrate_reduction_to_ammonium.yaml	dnra_nitrate_to_ammonium	nrfa	NrfA cytochrome c nitrite reductase	PROTEIN_EXAMPLE	Q9S1E5	NCBITaxon:273121	Wolinella succinogenes ATCC 29543	REVIEWED	163	2	reviewed	Q9S1E5	YES	Cytochrome c-552	nrfA	Wolinella succinogenes (strain ATCC 29543 / DSM 1740 / CCUG 13145 / JCM 31913 / LMG 7466 / NCTC 11488 / FDC 602W)	NCBITaxon:273121	YES	YES	163	YES	2	YES	UP000000422		1	
data/traits/metabolism/dissimilatory_sulfate_reduction.yaml	sulfate_reduction_to_sulfide	dsrab_dsrc	DsrAB with DsrC	PROTEIN_EXAMPLE	P45574	NCBITaxon:882	Nitratidesulfovibrio vulgaris str. Hildenborough	REVIEWED	146	3	reviewed	P45574	YES	Sulfite reductase, dissimilatory-type subunit alpha	dsvA	Nitratidesulfovibrio vulgaris (strain ATCC 29579 / DSM 644 / CCUG 34227 / NCIMB 8303 / VKM B-1760 / Hildenborough)	NCBITaxon:882	YES	YES	146	YES	3	YES	UP000002194		1	
data/traits/metabolism/dissimilatory_sulfate_reduction.yaml	sulfate_reduction_to_sulfide	dsrab_dsrc	DsrAB with DsrC	PROTEIN_EXAMPLE	P45573	NCBITaxon:882	Nitratidesulfovibrio vulgaris str. Hildenborough	REVIEWED	142	2	reviewed	P45573	YES	Sulfite reductase, dissimilatory-type subunit gamma	dsvC	Nitratidesulfovibrio vulgaris (strain ATCC 29579 / DSM 644 / CCUG 34227 / NCIMB 8303 / VKM B-1760 / Hildenborough)	NCBITaxon:882	YES	YES	142	YES	2	YES	UP000002194		1	
data/traits/metabolism/electron_transfer.yaml	electron_transfer_redox_carriers	cytochrome	c-type cytochrome	PROTEIN_EXAMPLE	Q8EG34	NCBITaxon:211586	Shewanella oneidensis MR-1	UNREVIEWED	125	1	unreviewed	Q8EG34	YES	Extracellular iron oxide respiratory system surface decaheme cytochrome c component MtrC	mtrC	Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1)	NCBITaxon:211586	YES	YES	125	YES	1	YES	UP000008186		4	
data/traits/metabolism/ethanol_fermentation.yaml	ethanol_fermentation_pyruvate_to_ethanol	pyruvate_decarboxylase	pyruvate decarboxylase	PROTEIN_EXAMPLE	P06672	NCBITaxon:264203	Zymomonas mobilis subsp. mobilis ZM4	REVIEWED	173	1	reviewed	P06672	YES	Pyruvate decarboxylase	pdc	Zymomonas mobilis subsp. mobilis (strain ATCC 31821 / ZM4 / CP4)	NCBITaxon:264203	YES	YES	173	YES	1	YES	UP000001173		1	
data/traits/metabolism/fermentation.yaml	fermentation_redox_energy	pfor	pyruvate:ferredoxin oxidoreductase	PROTEIN_EXAMPLE	Q97GY6	NCBITaxon:272562	Clostridium acetobutylicum ATCC 824	UNREVIEWED	152	1	unreviewed	Q97GY6	YES	Pyruvate:ferredoxin oxidoreductase		Clostridium acetobutylicum (strain ATCC 824 / DSM 792 / JCM 1419 / IAM 19013 / LMG 5710 / NBRC 13948 / NRRL B-527 / VKM B-1787 / 2291 / W)	NCBITaxon:272562	YES	YES	152	YES	1	YES	UP000000814		1	
data/traits/metabolism/fermentative_hydrogen_production.yaml	fermentative_h2_production	fefe_hydrogenase	bifurcating [FeFe] hydrogenase HydABC	PROTEIN_EXAMPLE	O52683	NCBITaxon:243274	Thermotoga maritima MSB8	REVIEWED	157	1	reviewed	O52683	YES	Bifurcating [FeFe] hydrogenase alpha subunit	hydA	Thermotoga maritima (strain ATCC 43589 / DSM 3109 / JCM 10099 / NBRC 100826 / MSB8)	NCBITaxon:243274	YES	YES	157	YES	1	YES	UP000008183		1	
data/traits/metabolism/homoacetogenesis.yaml	homoacetogenesis_wood_ljungdahl_acetate	acs_codh_complex	ACS/CODH complex	PROTEIN_EXAMPLE	P27988	NCBITaxon:1525	Neomoorella thermoacetica	REVIEWED	125	1	reviewed	P27988	YES	Carbon monoxide dehydrogenase/acetyl-CoA synthase subunit alpha		Neomoorella thermoacetica	NCBITaxon:1525	YES	YES	125	YES	1	YES			3	
data/traits/metabolism/iron_oxidation.yaml	iron_oxidation_ferrous_to_ferric	cyc2	Cyc2	PROTEIN_EXAMPLE	B7JAQ7	NCBITaxon:243159	Acidithiobacillus ferrooxidans ATCC 23270	UNREVIEWED	60	1	unreviewed	B7JAQ7	YES	Cytochrome c	cyc2	Acidithiobacillus ferrooxidans (strain ATCC 23270 / DSM 14882 / CIP 104768 / NCIMB 8455)	NCBITaxon:243159	YES	YES	60	YES	1	YES	UP000001362		1	
data/traits/metabolism/lactic_acid_fermentation.yaml	lactic_acid_fermentation_lactate	lactate_dehydrogenase	lactate dehydrogenase	PROTEIN_EXAMPLE	Q01462	NCBITaxon:272623	Lactococcus lactis subsp. lactis IL1403	REVIEWED	182	3	reviewed	Q01462	YES	L-lactate dehydrogenase 1	ldh1	Lactococcus lactis subsp. lactis (strain IL1403)	NCBITaxon:272623	YES	YES	182	YES	3	YES	UP000002196		1	
data/traits/metabolism/lignin_degradation.yaml	lignin_degradation_peroxidase_laccase	laccase	laccase	PROTEIN_EXAMPLE	Q9XAL8	NCBITaxon:100226	Streptomyces coelicolor A3(2)	UNREVIEWED	131	1	unreviewed	Q9XAL8	YES	Copper oxidase		Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	NCBITaxon:100226	YES	YES	131	YES	1	YES	UP000001973		1	
data/traits/metabolism/manganese_oxidation.yaml	manganese_oxidation_multicopper_oxidase	manganese_peroxidase	manganese peroxidase	PROTEIN_EXAMPLE	Q02567	NCBITaxon:2822231	Phanerodontia chrysosporium	REVIEWED	150	1	reviewed	Q02567	YES	Manganese peroxidase 1	MNP1	Phanerodontia chrysosporium	NCBITaxon:2822231	YES	YES	150	YES	1	YES			1	
data/traits/metabolism/metabolism.yaml	metabolism_substrate_to_growth	atp_synthase	ATP synthase	PROTEIN_EXAMPLE	P0ABB4	NCBITaxon:83333	Escherichia coli K-12	REVIEWED	155	2	reviewed	P0ABB4	YES	ATP synthase subunit beta	atpD	Escherichia coli (strain K12)	NCBITaxon:83333	YES	YES	155	YES	2	YES	UP000000625		8	
data/traits/metabolism/methanogenesis.yaml	methanogenesis_c1_reduction	methyl_coenzyme_m_reductase	methyl-coenzyme M reductase	PROTEIN_EXAMPLE	Q58256	NCBITaxon:243232	Methanocaldococcus jannaschii DSM 2661	REVIEWED	146	2	reviewed	Q58256	YES	Methyl-coenzyme M reductase I subunit alpha	mcrA	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	NCBITaxon:243232	YES	YES	146	YES	2	YES	UP000000805		1	
data/traits/metabolism/mixed_acid_fermentation.yaml	mixed_acid_fermentation_enterobacterial	pyruvate_formate_lyase	pyruvate formate lyase (PflB)	PROTEIN_EXAMPLE	P09373	NCBITaxon:83333	Escherichia coli K-12	REVIEWED	217	2	reviewed	P09373	YES	Formate acetyltransferase 1	pflB	Escherichia coli (strain K12)	NCBITaxon:83333	YES	YES	217	YES	2	YES	UP000000625		1	
data/traits/metabolism/nitrogen_fixation.yaml	nitrogen_fixation_nitrogenase	nifh_fe_protein	NifH (Fe-protein)	PROTEIN_EXAMPLE	P00459	NCBITaxon:354	Azotobacter vinelandii	REVIEWED	167	2	reviewed	P00459	YES	Nitrogenase iron protein 1	nifH1	Azotobacter vinelandii	NCBITaxon:354	YES	YES	167	YES	2	YES			1	
data/traits/metabolism/oxidative_phosphorylation.yaml	oxidative_phosphorylation_chemiosmotic_coupling	heme_copper_oxidase	heme-copper oxidase	PROTEIN_EXAMPLE	P08306	NCBITaxon:266	Paracoccus denitrificans	REVIEWED	167	1	reviewed	P08306	YES	Cytochrome c oxidase subunit 2	ctaC	Paracoccus denitrificans	NCBITaxon:266	YES	YES	167	YES	1	YES			2	
data/traits/metabolism/oxygenic_photosynthesis.yaml	oxygenic_photosynthesis_water_splitting	photosystem_ii	photosystem II	PROTEIN_EXAMPLE	P16033	NCBITaxon:1111708	Synechocystis sp. PCC 6803	REVIEWED	186	1	reviewed	P16033	YES	Photosystem II protein D1 2	psbA2	Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa)	NCBITaxon:1111708	YES	YES	186	YES	1	YES	UP000001425		4	
data/traits/metabolism/photosynthesis.yaml	photosynthesis_chlorophyll_reaction_center	photosystem_ii	photosystem II	PROTEIN_EXAMPLE	P16033	NCBITaxon:1111708	Synechocystis sp. PCC 6803	REVIEWED	186	1	reviewed	P16033	YES	Photosystem II protein D1 2	psbA2	Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa)	NCBITaxon:1111708	YES	YES	186	YES	1	YES	UP000001425		4	
data/traits/metabolism/phototrophy.yaml	phototrophy_light_energy_capture	photosystem_ii	photosystem II	PROTEIN_EXAMPLE	P16033	NCBITaxon:1111708	Synechocystis sp. PCC 6803	REVIEWED	186	1	reviewed	P16033	YES	Photosystem II protein D1 2	psbA2	Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa)	NCBITaxon:1111708	YES	YES	186	YES	1	YES	UP000001425		4	
data/traits/metabolism/propionic_acid_fermentation.yaml	propionic_acid_fermentation_propionate	mmc_carboxytransferase	methylmalonyl-CoA carboxytransferase	PROTEIN_EXAMPLE	Q8GBW6	NCBITaxon:1752	Propionibacterium freudenreichii subsp. shermanii	REVIEWED	97	4	reviewed	Q8GBW6	YES	Methylmalonyl-CoA carboxyltransferase 12S subunit		Propionibacterium freudenreichii subsp. shermanii	NCBITaxon:1752	YES	YES	97	YES	4	YES			1	
data/traits/metabolism/proteolysis.yaml	proteolysis_extracellular_protease	extracellular_protease	secreted proteases	PROTEIN_EXAMPLE	P04189	NCBITaxon:224308	Bacillus subtilis 168	REVIEWED	189	3	reviewed	P04189	YES	Subtilisin E	aprE	Bacillus subtilis (strain 168)	NCBITaxon:224308	YES	YES	189	YES	3	YES	UP000001570		1	
data/traits/metabolism/proteorhodopsin_phototrophy.yaml	proteorhodopsin_light_driven_proton_pump	proteorhodopsin	proteorhodopsin	PROTEIN_EXAMPLE	Q9F7P4	NCBITaxon:133804	gamma proteobacterium EBAC31A08	REVIEWED	97	1	reviewed	Q9F7P4	YES	Green-light absorbing proteorhodopsin		Gamma-proteobacterium EBAC31A08	NCBITaxon:133804	YES	YES	97	YES	1	YES			1	
data/traits/metabolism/reductive_tca_cycle.yaml	rtca_reverse_tricarboxylic_acid_co2_fixation	atp_citrate_lyase	ATP citrate lyase (aclAB)	PROTEIN_EXAMPLE	Q8KDG1	NCBITaxon:194439	Chlorobaculum tepidum TLS	UNREVIEWED	117	1	unreviewed	Q8KDG1	YES	Citrate lyase, subunit1		Chlorobaculum tepidum (strain ATCC 49652 / DSM 12025 / NBRC 103806 / TLS)	NCBITaxon:194439	YES	YES	117	YES	1	YES	UP000001007		1	
data/traits/metabolism/reductive_tca_cycle.yaml	rtca_reverse_tricarboxylic_acid_co2_fixation	atp_citrate_lyase	ATP citrate lyase (aclAB)	PROTEIN_EXAMPLE	Q8KDG2	NCBITaxon:194439	Chlorobaculum tepidum TLS	UNREVIEWED	117	1	unreviewed	Q8KDG2	YES	Citrate lyase, subunit2		Chlorobaculum tepidum (strain ATCC 49652 / DSM 12025 / NBRC 103806 / TLS)	NCBITaxon:194439	YES	YES	117	YES	1	YES	UP000001007		1	
data/traits/metabolism/respiration.yaml	respiration_electron_acceptor_energy_conservation	atp_synthase	ATP synthase	PROTEIN_EXAMPLE	P0ABB4	NCBITaxon:83333	Escherichia coli K-12	REVIEWED	155	2	reviewed	P0ABB4	YES	ATP synthase subunit beta	atpD	Escherichia coli (strain K12)	NCBITaxon:83333	YES	YES	155	YES	2	YES	UP000000625		8	
data/traits/metabolism/starch_degradation.yaml	starch_degradation_amylase	amylase	alpha-amylase	PROTEIN_EXAMPLE	P06278	NCBITaxon:1402	Bacillus licheniformis	REVIEWED	173	1	reviewed	P06278	YES	Alpha-amylase	amyS	Bacillus licheniformis	NCBITaxon:1402	YES	YES	173	YES	1	YES			1	
data/traits/metabolism/substrate_level_phosphorylation.yaml	substrate_level_phosphorylation_direct_atp	carbamate_kinase_arginine_deiminase	carbamate kinase (arginine deiminase pathway)	PROTEIN_EXAMPLE	Q99YT9	NCBITaxon:301447	Streptococcus pyogenes serotype M1	UNREVIEWED	146	1	unreviewed	Q99YT9	YES	Carbamate kinase	arcC	Streptococcus pyogenes serotype M1	NCBITaxon:301447	YES	YES	146	YES	1	YES	UP000000750		1	
data/traits/metabolism/sulfur_oxidation.yaml	sulfur_oxidation_sox	sqr_enzyme	sulfide:quinone oxidoreductase (SQR)	PROTEIN_EXAMPLE	Q3SJ10	NCBITaxon:292415	Thiobacillus denitrificans ATCC 25259	UNREVIEWED	92	1	unreviewed	Q3SJ10	YES	Sulfide:quinone oxidoreductase		Thiobacillus denitrificans (strain ATCC 25259 / T1)	NCBITaxon:292415	YES	YES	92	YES	1	YES	UP000008291		1	
data/traits/metabolism/syntrophy.yaml	syntrophy_interspecies_electron_transfer	butyryl_coa_dehydrogenase	butyryl-CoA dehydrogenase Swol_1933	PROTEIN_EXAMPLE	Q0AVM4	NCBITaxon:335541	Syntrophomonas wolfei subsp. wolfei (strain DSM 2245B / Goettingen)	REVIEWED	94	1	reviewed	Q0AVM4	YES	Butyryl-CoA dehydrogenase Swol_1933		Syntrophomonas wolfei subsp. wolfei (strain DSM 2245B / Goettingen)	NCBITaxon:335541	YES	YES	94	YES	1	YES	UP000001968		1	
