file	trait_id	trait_label	graph_id	scope_status	protein_nodes	semantic_grounded_nodes	reviewed_label_only_nodes	canonical_examples	cited_canonical_examples	protein_examples	taxon_matched_examples	status	error_count	gap_count	unmet_requirements
data/traits/ecology/symbiosis.yaml	traitmech:000040	symbiosis	symbiosis_host_interaction	UNREVIEWED	1	0	0	2	2	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:adhesins|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/acidophilic.yaml	METPO:1003003	acidophilic	acidophilic_ph_homeostasis	UNREVIEWED	2	0	0	1	1	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:primary_proton_pumps|LABEL_ONLY_NODE_NOT_REVIEWED:proton_coupled_atpases|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/acidotolerant.yaml	METPO:1003008	acidotolerant	acidotolerant_acid_stress_homeostasis	UNREVIEWED	0	0	0	2	2	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/aerobic.yaml	METPO:1000602	aerobic	aerobic_trait_mechanism	UNREVIEWED	3	0	0	2	2	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:substrate_dehydrogenases|LABEL_ONLY_NODE_NOT_REVIEWED:terminal_oxidases|LABEL_ONLY_NODE_NOT_REVIEWED:ros_scavenging_enzymes|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/aerotolerant.yaml	METPO:1000609	aerotolerant	aerotolerant_anaerobe_ros_defense	UNREVIEWED	5	5	0	2	2	0	0	GAP	0	2	SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/alkalotolerant.yaml	METPO:1003009	alkalotolerant	alkalotolerant_alkaline_stress_homeostasis	UNREVIEWED	1	1	0	2	2	0	0	GAP	0	2	SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/alkaphilic.yaml	METPO:1003002	alkaphilic	alkaliphilic_na_cycle_homeostasis	UNREVIEWED	3	0	0	2	2	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:sodium_proton_antiporter|LABEL_ONLY_NODE_NOT_REVIEWED:mrp_antiporter_complex|LABEL_ONLY_NODE_NOT_REVIEWED:atp_synthase_c_subunit_motifs|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/anaerobic.yaml	METPO:1000603	anaerobic	anaerobic_trait_oxygen_exclusion	UNREVIEWED	2	0	0	2	2	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:antioxidant_enzymes|LABEL_ONLY_NODE_NOT_REVIEWED:respiratory_reductases|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/arsenic_tolerant.yaml	traitmech:000017	arsenic tolerant	arsenic_tolerance_ars_efflux	UNREVIEWED	7	0	0	2	2	0	0	GAP	0	9	LABEL_ONLY_NODE_NOT_REVIEWED:ars_operon|LABEL_ONLY_NODE_NOT_REVIEWED:arsR_repressor|LABEL_ONLY_NODE_NOT_REVIEWED:ars_promoter|LABEL_ONLY_NODE_NOT_REVIEWED:arsC_reductase|LABEL_ONLY_NODE_NOT_REVIEWED:arsB_pump|LABEL_ONLY_NODE_NOT_REVIEWED:acr3_pump|LABEL_ONLY_NODE_NOT_REVIEWED:arsM_methyltransferase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/cadmium_tolerant.yaml	traitmech:000013	cadmium tolerant	cadmium_tolerance_czc_efflux	UNREVIEWED	3	0	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:czc_efflux_system|LABEL_ONLY_NODE_NOT_REVIEWED:metallothionein_proteins|LABEL_ONLY_NODE_NOT_REVIEWED:cada_ptype_atpase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/cobalt_tolerant.yaml	traitmech:000015	cobalt tolerant	cobalt_tolerance_czc_cnr_efflux	UNREVIEWED	6	0	0	1	1	0	0	GAP	0	8	LABEL_ONLY_NODE_NOT_REVIEWED:cobalt_efflux_system|LABEL_ONLY_NODE_NOT_REVIEWED:czcCBA_complex|LABEL_ONLY_NODE_NOT_REVIEWED:czcRS_two_component|LABEL_ONLY_NODE_NOT_REVIEWED:cnr_operon|LABEL_ONLY_NODE_NOT_REVIEWED:dmeF_exporter|LABEL_ONLY_NODE_NOT_REVIEWED:rcnA_exporter|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/copper_tolerant.yaml	traitmech:000018	copper tolerant	copper_tolerance_cop_efflux	UNREVIEWED	2	0	0	1	1	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:copper_efflux_system|LABEL_ONLY_NODE_NOT_REVIEWED:multicopper_oxidase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/delta_phenotype_with_numerical_limits.yaml	METPO:1000534	delta phenotype with numerical limits	delta_phenotype_breadth_descriptor	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/desiccation_tolerant.yaml	traitmech:000010	desiccation tolerant	desiccation_anhydrobiosis_repair	UNREVIEWED	1	0	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:desiccation_idps|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/euryhaline.yaml	METPO:1000627	euryhaline	euryhaline_wide_salinity_tolerance	UNREVIEWED	3	0	0	2	2	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:salinity_adaptation_genes|LABEL_ONLY_NODE_NOT_REVIEWED:mechanosensitive_channels|LABEL_ONLY_NODE_NOT_REVIEWED:na_h_antiporter|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/extreme_hyperthermophilic.yaml	METPO:1000721	extreme hyperthermophilic	extreme_hyperthermophilic_archaeal_adaptation	UNREVIEWED	3	1	0	1	1	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:hyperthermostable_proteins|LABEL_ONLY_NODE_NOT_REVIEWED:grs_cyclization_enzymes|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/extremely_halophilic.yaml	METPO:1000628	extremely halophilic	extreme_halophile_salt_in_acidic_proteome	UNREVIEWED	2	0	0	1	1	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:acidic_halophilic_proteins|LABEL_ONLY_NODE_NOT_REVIEWED:na_h_antiporter|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/facultative_oxygen_preference.yaml	METPO:1000612	facultative oxygen preference	facultative_oxygen_preference_switching	UNREVIEWED	2	0	0	2	2	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:oxygen_sensing_regulation|LABEL_ONLY_NODE_NOT_REVIEWED:terminal_oxidase_cytochrome_bd|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/facultative_psychrophilic.yaml	METPO:1000720	facultative psychrophilic	facultative_psychrophilic_cold_tolerance	UNREVIEWED	2	1	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:cold_shock_proteins|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/facultatively_acidophilic.yaml	METPO:1003007	facultatively acidophilic	facultatively_acidophilic_ph_homeostasis	UNREVIEWED	2	0	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:proton_export_pumps|LABEL_ONLY_NODE_NOT_REVIEWED:glutamate_decarboxylase_system|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/facultatively_aerobic.yaml	METPO:1000608	facultatively aerobic	facultative_aerobe_oxygen_flexible_growth	UNREVIEWED	5	0	0	0	0	0	0	GAP	0	8	LABEL_ONLY_NODE_NOT_REVIEWED:fnr_type_regulation|LABEL_ONLY_NODE_NOT_REVIEWED:arcab_system|LABEL_ONLY_NODE_NOT_REVIEWED:anaerobic_metabolism_genes|LABEL_ONLY_NODE_NOT_REVIEWED:aerobic_metabolism_genes|LABEL_ONLY_NODE_NOT_REVIEWED:cytochrome_bd_oxidase|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/facultatively_alkaphilic.yaml	METPO:1003005	facultatively alkaphilic	facultatively_alkaphilic_sodium_cycle_homeostasis	UNREVIEWED	2	0	0	1	1	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:sodium_proton_antiporter|LABEL_ONLY_NODE_NOT_REVIEWED:f1fo_atp_synthase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/facultatively_anaerobic.yaml	METPO:1000605	facultatively anaerobic	facultative_anaerobe_oxygen_switch	UNREVIEWED	2	0	0	2	2	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:fnr_regulator|LABEL_ONLY_NODE_NOT_REVIEWED:arca_regulator|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/growth_range_phenotype_with_numerical_limits.yaml	METPO:1000535	growth range phenotype with numerical limits	growth_range_phenotype_descriptor	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/haloalkaliphilic.yaml	METPO:1000621	haloalkaliphilic	haloalkaliphilic_salt_alkaline_adaptation	UNREVIEWED	0	0	0	2	2	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/halophilic.yaml	METPO:1000620	halophilic	halophilic_osmoadaptation	UNREVIEWED	3	0	0	2	2	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:na_h_antiporter|LABEL_ONLY_NODE_NOT_REVIEWED:k_uniport|LABEL_ONLY_NODE_NOT_REVIEWED:ectABC_operon|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/halophily_preference.yaml	METPO:1000629	halophily preference	halophily_preference_osmoadaptation	UNREVIEWED	2	0	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:na_h_antiporter|LABEL_ONLY_NODE_NOT_REVIEWED:mechanosensitive_channels|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/halotolerant.yaml	METPO:1000622	halotolerant	halotolerant_salt_stress_response	UNREVIEWED	2	0	0	1	1	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:ectABC_operon|LABEL_ONLY_NODE_NOT_REVIEWED:betA_betB|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/hyperthermophilic.yaml	METPO:1000617	hyperthermophilic	hyperthermophilic_thermostability	UNREVIEWED	5	1	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:thermostable_enzymes|LABEL_ONLY_NODE_NOT_REVIEWED:molecular_chaperonins|LABEL_ONLY_NODE_NOT_REVIEWED:archaeal_proteins|LABEL_ONLY_NODE_NOT_REVIEWED:gms_synthase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/ionizing_radiation_tolerant.yaml	traitmech:000008	ionizing radiation tolerant	ionizing_radiation_tolerance_dsb_repair	UNREVIEWED	0	0	0	1	1	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/mercury_tolerant.yaml	traitmech:000016	mercury tolerant	mercury_tolerance_mer_reduction	UNREVIEWED	3	0	0	2	2	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:mer_operon|LABEL_ONLY_NODE_NOT_REVIEWED:merb_lyase|LABEL_ONLY_NODE_NOT_REVIEWED:merr_sensor|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/mesophilic.yaml	METPO:1000615	mesophilic	mesophilic_homoviscous_adaptation	UNREVIEWED	5	0	0	1	1	0	0	GAP	0	7	LABEL_ONLY_NODE_NOT_REVIEWED:mesophile_enzyme_repertoire|LABEL_ONLY_NODE_NOT_REVIEWED:cspa|LABEL_ONLY_NODE_NOT_REVIEWED:rpoh_sigma32|LABEL_ONLY_NODE_NOT_REVIEWED:heat_shock_genes|LABEL_ONLY_NODE_NOT_REVIEWED:dnak|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/metal_tolerant.yaml	traitmech:000012	metal tolerant	metal_tolerance_efflux_detoxification	UNREVIEWED	3	0	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:efflux_pump|LABEL_ONLY_NODE_NOT_REVIEWED:arsc_reductase|LABEL_ONLY_NODE_NOT_REVIEWED:ars_operon|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/microaerophilic.yaml	METPO:1000604	microaerophilic	microaerophile_low_oxygen_respiration	UNREVIEWED	6	3	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:high_affinity_terminal_oxidase|LABEL_ONLY_NODE_NOT_REVIEWED:cbb3_oxidase|LABEL_ONLY_NODE_NOT_REVIEWED:cytochrome_bd_oxidase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/microaerotolerant.yaml	METPO:1000610	microaerotolerant	microaerotolerant_low_oxygen_defense	UNREVIEWED	3	1	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:oxidative_stress_defense|LABEL_ONLY_NODE_NOT_REVIEWED:rubrerythrin_peroxidase|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/moderately_halophilic.yaml	METPO:1000623	moderately halophilic	moderate_halophile_compatible_solutes	UNREVIEWED	3	0	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:ectd|LABEL_ONLY_NODE_NOT_REVIEWED:bcct_transporters|LABEL_ONLY_NODE_NOT_REVIEWED:teaabc_transporter|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/nacl_delta.yaml	METPO:1000335	NaCl delta	nacl_delta_euryhaline_breadth	UNREVIEWED	1	0	0	0	0	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:mechanosensitive_channels|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/nacl_delta_high.yaml	METPO:1000482	NaCl delta high	nacl_delta_high_extreme_euryhaline	UNREVIEWED	0	0	0	2	2	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/nacl_delta_low.yaml	METPO:1000479	NaCl delta low	nacl_delta_low_stenohaline	UNREVIEWED	3	0	0	0	0	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:compatible_solute_transporters|LABEL_ONLY_NODE_NOT_REVIEWED:trkh_k_uptake|LABEL_ONLY_NODE_NOT_REVIEWED:nhac_antiporter|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/nacl_delta_mid1.yaml	METPO:1000480	NaCl delta mid1	nacl_delta_mid1_modest_breadth	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/nacl_delta_mid2.yaml	METPO:1000481	NaCl delta mid2	nacl_delta_mid2_broad_breadth	UNREVIEWED	2	0	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:potassium_uptake_systems|LABEL_ONLY_NODE_NOT_REVIEWED:kdpfabc_complex|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/nacl_optimum.yaml	METPO:1000333	NaCl optimum	nacl_optimum_balanced_osmoadaptation	UNREVIEWED	1	0	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:na_h_antiporters|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/nacl_optimum_high.yaml	METPO:1000468	NaCl optimum high	nacl_optimum_high_extreme_halophile	UNREVIEWED	2	0	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:potassium_uptake_system|LABEL_ONLY_NODE_NOT_REVIEWED:na_h_antiporter|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/nacl_optimum_low.yaml	METPO:1000465	NaCl optimum low	nacl_optimum_low_non_halophile_setpoint	UNREVIEWED	2	0	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:k_uptake_systems|LABEL_ONLY_NODE_NOT_REVIEWED:opua_opuc_transport|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
