predicate_label	edge_count	example_files
activates in absence of oxygen	1	data/traits/environment/facultatively_anaerobic.yaml
enables use of	1	data/traits/environment/microaerophilic.yaml
has function	1	data/traits/environment/microaerophilic.yaml
does not require	1	data/traits/environment/microaerotolerant.yaml
compatible with	1	data/traits/environment/microaerotolerant.yaml
enables tolerance of	1	data/traits/environment/non_halophilic.yaml
suppresses influx of	1	data/traits/environment/obligately_acidophilic.yaml
is required for	1	data/traits/environment/obligately_alkaphilic.yaml
poisons	1	data/traits/environment/obligately_anaerobic.yaml
imposes gradient of	1	data/traits/environment/ph_optimum.yaml
exceeds tolerance of	1	data/traits/environment/stenohaline.yaml
causes formation of	1	data/traits/environment/strictly_anaerobic.yaml
limits	1	data/traits/environment/thermophilic.yaml
carries	1	data/traits/genomics/gc_content.yaml
precursor of	1	data/traits/metabolism/acetogenesis.yaml
conserves	1	data/traits/metabolism/anaerobic_respiration.yaml
exemplified by	1	data/traits/metabolism/anaerobic_respiration.yaml
provides electron donor	1	data/traits/metabolism/cable_bacteria_metabolism.yaml
provides electron acceptor	1	data/traits/metabolism/cable_bacteria_metabolism.yaml
mediates	1	data/traits/metabolism/cable_bacteria_metabolism.yaml
reduced during	1	data/traits/metabolism/cable_bacteria_metabolism.yaml
serves as electron donor and acceptor	1	data/traits/metabolism/disproportionation.yaml
transfers electrons from	1	data/traits/metabolism/electron_transfer.yaml
mediates transfer between	1	data/traits/metabolism/electron_transfer.yaml
performs	1	data/traits/metabolism/electron_transfer.yaml
uses structure	1	data/traits/metabolism/electron_transfer.yaml
uses protein	1	data/traits/metabolism/electron_transfer.yaml
oxidation reduces	1	data/traits/metabolism/fermentation.yaml
reoxidized by	1	data/traits/metabolism/fermentation.yaml
conserves energy by	1	data/traits/metabolism/fermentation.yaml
provides electrons for	1	data/traits/metabolism/homoacetogenesis.yaml
feeds	1	data/traits/metabolism/metabolism.yaml
reduced with electron donor	1	data/traits/metabolism/methanogenesis.yaml
has prosthetic group	1	data/traits/metabolism/methanogenesis.yaml
uses pathway	1	data/traits/metabolism/oxidative_phosphorylation.yaml
uses electron flow from	1	data/traits/metabolism/respiration.yaml
couples electron flow to	1	data/traits/metabolism/respiration.yaml
donates phosphoryl group to	1	data/traits/metabolism/substrate_level_phosphorylation.yaml
substrate for	1	data/traits/metabolism/substrate_level_phosphorylation.yaml
requires partner interaction	1	data/traits/metabolism/syntrophy.yaml
creates	1	data/traits/metabolism/syntrophy.yaml
marks	1	data/traits/morphology/branched_shaped.yaml
polymerizes to	1	data/traits/morphology/brown_pigmented.yaml
assembles at	1	data/traits/morphology/cell_length.yaml
resets	1	data/traits/morphology/cell_length.yaml
feeds into	1	data/traits/morphology/cell_length_medium.yaml
balances	1	data/traits/morphology/cell_width.yaml
shifts	1	data/traits/morphology/cell_width_large.yaml
yields	1	data/traits/morphology/cream_pigmented.yaml
guides	1	data/traits/morphology/curved_shaped.yaml
forms	1	data/traits/morphology/diplococcus_shaped.yaml
splits	1	data/traits/morphology/diplococcus_shaped.yaml
incomplete separation yields	1	data/traits/morphology/diplococcus_shaped.yaml
stabilizes	1	data/traits/morphology/dumbbell_shaped.yaml
connects	1	data/traits/morphology/flagellated.yaml
enables context for	1	data/traits/morphology/gliding.yaml
transmit force for	1	data/traits/morphology/gliding.yaml
fails to retain	1	data/traits/morphology/gram_negative.yaml
retains	1	data/traits/morphology/gram_positive.yaml
embedded in	1	data/traits/morphology/gram_positive.yaml
fails to remove	1	data/traits/morphology/gram_positive.yaml
reacts with	1	data/traits/morphology/gram_stain.yaml
is retained by	1	data/traits/morphology/gram_stain.yaml
modulates	1	data/traits/morphology/pigmentation.yaml
relaxes	1	data/traits/morphology/pleomorphic_shaped.yaml
interact with	1	data/traits/morphology/spirochete_shaped.yaml
confers	1	data/traits/morphology/spirochete_shaped.yaml
protects	1	data/traits/morphology/spore_forming.yaml
activates	1	data/traits/morphology/sporulation.yaml
self-assembles into	1	data/traits/morphology/vibrio_shaped.yaml
patterns	1	data/traits/morphology/vibrio_shaped.yaml
results from reduced	1	data/traits/morphology/white_pigmented.yaml
alternative inorganic carbon source for	1	data/traits/physiology/autotrophic.yaml
enzyme class for	1	data/traits/physiology/carboxydotrophic.yaml
drives formation of	1	data/traits/physiology/carboxydotrophic.yaml
supports generation of	1	data/traits/physiology/chemolithoautotrophic.yaml
uses substrate pool	1	data/traits/physiology/copiotrophic.yaml
characteristic of	1	data/traits/physiology/copiotrophic.yaml
used by	1	data/traits/physiology/heterotrophic.yaml
donates electrons to	1	data/traits/physiology/lithotrophic.yaml
uses oxidant	1	data/traits/physiology/methanotrophic.yaml
can use energy capture route	1	data/traits/physiology/mixotrophic.yaml
favors	1	data/traits/physiology/oligotrophic.yaml
metabolized by	1	data/traits/physiology/organoheterotrophic.yaml
oxidizes carbon to	1	data/traits/physiology/organoheterotrophic.yaml
provides electrons to	1	data/traits/physiology/photolithoautotrophic.yaml
fixed during	1	data/traits/physiology/photolithotrophic.yaml
carries out	1	data/traits/upper/biological_process.yaml
can bear	1	data/traits/upper/material_entity.yaml
can be about	1	data/traits/upper/material_entity.yaml
can participate in	1	data/traits/upper/material_entity.yaml
records	1	data/traits/upper/observation.yaml
is about	1	data/traits/upper/observation.yaml
characterizes	1	data/traits/upper/quality.yaml
