file	graph_id	wired_nodes	components	largest_component	component_sizes
data/traits/metabolism/proteolysis.yaml	proteolysis_extracellular_protease	8	1	8	8
data/traits/metabolism/proteorhodopsin_phototrophy.yaml	proteorhodopsin_light_driven_proton_pump	8	1	8	8
data/traits/metabolism/reductive_tca_cycle.yaml	rtca_reverse_tricarboxylic_acid_co2_fixation	8	1	8	8
data/traits/metabolism/respiration.yaml	respiration_electron_acceptor_energy_conservation	13	1	13	13
data/traits/metabolism/starch_degradation.yaml	starch_degradation_amylase	6	1	6	6
data/traits/metabolism/substrate_level_phosphorylation.yaml	substrate_level_phosphorylation_direct_atp	13	3	6	6,5,2
data/traits/metabolism/sulfur_oxidation.yaml	sulfur_oxidation_sox	13	1	13	13
data/traits/metabolism/syntrophy.yaml	syntrophy_interspecies_electron_transfer	17	1	17	17
data/traits/metabolism/three_hydroxypropionate_bicycle.yaml	three_hp_bicycle_chloroflexus	14	1	14	14
data/traits/metabolism/three_hydroxypropionate_four_hydroxybutyrate_cycle.yaml	three_hp_four_hb_sulfolobales	11	1	11	11
data/traits/metabolism/wood_ljungdahl_pathway.yaml	wood_ljungdahl_reductive_acetyl_coa	15	1	15	15
data/traits/metabolism/xylan_degradation.yaml	xylan_degradation_xylanase	8	1	8	8
data/traits/morphology/brown_pigmented.yaml	brown_pigmented_pyomelanin_pathway	10	1	10	10
data/traits/morphology/carboxysome.yaml	carboxysome_co2_concentrating	10	1	10	10
data/traits/morphology/crescent_shaped.yaml	crescent_shaped_crescentin_curvature	8	1	8	8
data/traits/morphology/ellipsoidal.yaml	ellipsoidal_ovococcal_elongation	13	1	13	13
data/traits/morphology/flagellated.yaml	flagellated_flagellar_motor	13	1	13	13
data/traits/morphology/gas_vesicle.yaml	gas_vesicle_buoyancy	13	1	13	13
data/traits/morphology/gliding.yaml	gliding_surface_motility	10	1	10	10
data/traits/morphology/heterocyst.yaml	heterocyst_microoxic_nitrogen_fixation	12	1	12	12
data/traits/morphology/magnetosome.yaml	magnetosome_magnetotaxis	14	1	14	14
data/traits/morphology/motile.yaml	motile_energy_dependent_locomotion	20	1	20	20
data/traits/morphology/oval_shaped.yaml	oval_shaped_ovococcal_pg_synthesis	10	1	10	10
data/traits/morphology/ovoid_shaped.yaml	ovoid_shaped_midcell_pg_assembly	13	1	13	13
data/traits/morphology/polyhydroxyalkanoate_granule.yaml	pha_granule_carbon_energy_storage	14	1	14	14
data/traits/morphology/polyphosphate_granule.yaml	polyphosphate_granule_storage	7	1	7	7
data/traits/morphology/spore_forming.yaml	spore_forming_endospore_assembly	15	1	15	15
data/traits/morphology/spore_shaped.yaml	spore_shaped_endospore_layers	18	1	18	18
data/traits/morphology/sporulation.yaml	sporulation_spo0a_sigma_morphogenesis	19	1	19	19
data/traits/morphology/tailed_shaped.yaml	tailed_shaped_polar_stalk_growth	11	1	11	11
data/traits/morphology/twitching_motility.yaml	twitching_type_iv_pilus_retraction	11	1	11	11
data/traits/physiology/antibiotic_resistance.yaml	antibiotic_resistance_mechanisms	12	1	12	12
data/traits/physiology/autotrophic.yaml	autotrophic_inorganic_carbon_fixation	18	1	18	18
data/traits/physiology/bioluminescence.yaml	bioluminescence_luciferase	13	1	13	13
data/traits/physiology/carboxydotrophic.yaml	carboxydotrophic_co_oxidation	16	1	16	16
data/traits/physiology/catalase_activity.yaml	catalase_activity_h2o2_detoxification	10	1	10	10
data/traits/physiology/chemoautolithotrophic.yaml	chemoautolithotrophic_inorganic_energy_co2_fixation	12	1	12	12
data/traits/physiology/chemoautotrophic.yaml	chemoautotrophic_chemical_energy_co2_fixation	16	1	16	16
data/traits/physiology/chemoheterotrophic.yaml	chemoheterotrophic_organic_energy_carbon	14	1	14	14
data/traits/physiology/chemolithoautotrophic.yaml	chemolithoautotrophic_energy_and_fixation	13	1	13	13
data/traits/physiology/chemolithoheterotrophic.yaml	chemolithoheterotrophic_inorganic_energy_organic_carbon	18	3	13	13,3,2
data/traits/physiology/chemolithotrophic.yaml	chemolithotrophic_inorganic_oxidation	15	5	4	4,4,3,2,2
data/traits/physiology/chemoorganoheterotrophic.yaml	chemoorganoheterotrophic_organic_energy_carbon	14	1	14	14
data/traits/physiology/chemoorganotrophic.yaml	chemoorganotrophic_organic_oxidation_energy	18	3	14	14,2,2
data/traits/physiology/chemotaxis.yaml	chemotaxis_gradient_response	12	1	12	12
data/traits/physiology/chemotrophic.yaml	chemotrophic_chemical_redox_energy	14	1	14	14
data/traits/physiology/dormancy.yaml	dormancy_seed_bank	10	1	10	10
data/traits/physiology/heterotrophic.yaml	heterotrophic_organic_carbon_assimilation	13	1	13	13
data/traits/physiology/hydrogenotrophic.yaml	hydrogenotrophic_hydrogen_oxidation_fixation	13	1	13	13
data/traits/physiology/lithoautotrophic.yaml	lithoautotrophic_inorganic_donor_co2_fixation	16	3	9	9,4,3
data/traits/physiology/lithoheterotrophic.yaml	lithoheterotrophic_inorganic_energy_organic_carbon	20	2	18	18,2
data/traits/physiology/lithotrophic.yaml	lithotrophic_inorganic_donor_energy	19	1	19	19
data/traits/physiology/methanotrophic.yaml	methanotrophic_methane_oxidation	16	1	16	16
data/traits/physiology/methylotrophic.yaml	methylotrophic_methanol_assimilation	19	1	19	19
data/traits/physiology/mixotrophic.yaml	mixotrophic_dual_carbon_energy_use	14	1	14	14
data/traits/physiology/natural_competence.yaml	natural_competence_dna_uptake	12	1	12	12
data/traits/physiology/organoheterotrophic.yaml	organoheterotrophic_organic_donor_carbon	13	1	13	13
data/traits/physiology/organotrophic.yaml	organotrophic_organic_compound_oxidation	12	1	12	12
data/traits/physiology/oxidase_activity.yaml	oxidase_activity_terminal_oxidase	11	1	11	11
data/traits/physiology/oxidative_stress_response.yaml	oxidative_stress_response_ros_defense	6	1	6	6
data/traits/physiology/persister_cell_formation.yaml	persister_dormancy_tolerance	11	1	11	11
data/traits/physiology/photoautotrophic.yaml	photoautotrophic_cyanobacterial_carbon_fixation	16	1	16	16
data/traits/physiology/photoheterotrophic.yaml	photoheterotrophic_light_organic_carbon	16	1	16	16
data/traits/physiology/photolithoautotrophic.yaml	photolithoautotrophic_light_inorganic_donor_fixation	15	1	15	15
data/traits/physiology/photolithotrophic.yaml	photolithotrophic_inorganic_electron_donors	14	1	14	14
data/traits/physiology/photoorganoheterotrophic.yaml	photoorganoheterotrophic_light_organic_electrons	14	1	14	14
data/traits/physiology/phototrophic.yaml	phototrophic_light_energy_capture	13	1	13	13
data/traits/physiology/quorum_sensing.yaml	quorum_sensing_autoinducer	8	1	8	8
data/traits/physiology/spore_germination.yaml	spore_germination_germinant_trigger	6	1	6	6
data/traits/physiology/stress_response.yaml	stress_response_induction	11	1	11	11
data/traits/physiology/urease_activity.yaml	urease_activity_urea_hydrolysis	11	1	11	11
data/traits/physiology/viable_but_nonculturable_state.yaml	vbnc_stress_induced_dormancy	11	1	11	11
