file	graph_id	defect	severity	detail
data/traits/environment/ph_phenotype_with_numerical_limits.yaml	ph_phenotype_numerical_axis	INCONSISTENT_NODE_TYPE	WARN	node_id='aa_decarboxylase_antiporter' type=PATHWAY here — also MOLECULAR_FUNCTION×1 elsewhere in the corpus
data/traits/environment/ph_phenotype_with_numerical_limits.yaml	ph_phenotype_numerical_axis	INCONSISTENT_NODE_TYPE	WARN	node_id='internal_ph' type=STATE here — also QUALITY×1 elsewhere in the corpus
data/traits/environment/ph_range.yaml	ph_range_bounded_homeostasis	INCONSISTENT_NODE_TYPE	WARN	node_id='membrane_potential' type=CHEMICAL here — also BIOLOGICAL_PROCESS×1, QUALITY×1, STATE×1 elsewhere in the corpus
data/traits/environment/ph_range_high.yaml	ph_range_high_extreme_alkaliphile	INCONSISTENT_NODE_TYPE	WARN	node_id='membrane_potential' type=QUALITY here — also BIOLOGICAL_PROCESS×1, CHEMICAL×1, STATE×1 elsewhere in the corpus
data/traits/environment/ph_range_low.yaml	ph_range_low_acidophile_range	INCONSISTENT_NODE_TYPE	WARN	node_id='internal_ph' type=QUALITY here — also STATE×2 elsewhere in the corpus
data/traits/environment/ph_range_mid1.yaml	ph_range_mid1_neutrophile_range	INCONSISTENT_NODE_TYPE	WARN	node_id='respiratory_proton_pumping' type=GENE_OR_PROTEIN here — also PATHWAY×1 elsewhere in the corpus
data/traits/environment/ph_range_mid2.yaml	ph_range_mid2_mild_alkaline_tolerance	INCONSISTENT_NODE_TYPE	WARN	node_id='membrane_potential' type=BIOLOGICAL_PROCESS here — also CHEMICAL×1, QUALITY×1, STATE×1 elsewhere in the corpus
data/traits/environment/ph_range_mid3.yaml	ph_range_mid3_alkaliphile_range	INCONSISTENT_NODE_TYPE	WARN	node_id='cytoplasm_acidification' type=BIOLOGICAL_PROCESS here — also STATE×1 elsewhere in the corpus
data/traits/environment/ph_range_very_low.yaml	ph_range_very_low_extreme_acidophile	INCONSISTENT_NODE_TYPE	WARN	node_id='near_neutral_cytoplasmic_ph' type=STATE here — also QUALITY×1 elsewhere in the corpus
data/traits/environment/temperature_optimum_high.yaml	temperature_optimum_high_thermophile_setpoint	INCONSISTENT_NODE_TYPE	WARN	node_id='membrane_lipid_composition' type=BIOLOGICAL_PROCESS here — also CELLULAR_LOCALIZATION×2, QUALITY×1 elsewhere in the corpus
data/traits/environment/temperature_optimum_low.yaml	temperature_optimum_low_psychrotolerant_setpoint	INCONSISTENT_NODE_TYPE	WARN	node_id='oxidative_stress' type=BIOLOGICAL_PROCESS here — also ENVIRONMENTAL_FACTOR×1 elsewhere in the corpus
data/traits/environment/temperature_optimum_mid4.yaml	temperature_optimum_mid4_warm_mesophile	INCONSISTENT_NODE_TYPE	WARN	node_id='unsaturated_fatty_acid_proportion' type=CHEMICAL here — also QUALITY×1 elsewhere in the corpus
data/traits/environment/temperature_range.yaml	temperature_range_bounded_adaptation	INCONSISTENT_NODE_TYPE	WARN	node_id='chaperone_systems' type=BIOLOGICAL_PROCESS here — also GENE_OR_PROTEIN×1 elsewhere in the corpus
data/traits/environment/temperature_range_low.yaml	temperature_range_low_psychrotolerant	INCONSISTENT_NODE_TYPE	WARN	node_id='unsaturated_fatty_acid_proportion' type=QUALITY here — also CHEMICAL×1 elsewhere in the corpus
data/traits/environment/temperature_range_mid4.yaml	temperature_range_mid4_warm_mesophile	INCONSISTENT_NODE_TYPE	WARN	node_id='membrane_lipid_composition' type=QUALITY here — also BIOLOGICAL_PROCESS×1, CELLULAR_LOCALIZATION×2 elsewhere in the corpus
data/traits/environment/temperature_range_mid4.yaml	temperature_range_mid4_warm_mesophile	INCONSISTENT_NODE_TYPE	WARN	node_id='chaperone_systems' type=GENE_OR_PROTEIN here — also BIOLOGICAL_PROCESS×1 elsewhere in the corpus
data/traits/environment/thermophilic.yaml	thermophilic_heat_adaptation	INCONSISTENT_NODE_TYPE	WARN	node_id='membrane_lipid_composition' type=CELLULAR_LOCALIZATION here — also BIOLOGICAL_PROCESS×1, QUALITY×1 elsewhere in the corpus
data/traits/genomics/prophage.yaml	prophage_lysogeny	INCONSISTENT_NODE_TYPE	WARN	node_id='dna_damage' type=ENVIRONMENTAL_FACTOR here — also BIOLOGICAL_PROCESS×1 elsewhere in the corpus
data/traits/metabolism/anaerobic_respiration.yaml	anaerobic_respiration_denitrification	INCONSISTENT_NODE_TYPE	WARN	node_id='terminal_electron_acceptor' type=MOLECULAR_FUNCTION here — also CHEMICAL×3 elsewhere in the corpus
data/traits/metabolism/calvin_benson_bassham_cycle.yaml	cbb_rubisco_co2_fixation	DUPLICATE_GROUNDING	WARN	nodes=2;grounding=GO:0004089 (carboxysomal_ca, cytoplasmic_ca)
data/traits/metabolism/respiration.yaml	respiration_electron_acceptor_energy_conservation	INCONSISTENT_NODE_TYPE	WARN	node_id='terminal_electron_acceptor' type=CHEMICAL here — also MOLECULAR_FUNCTION×2 elsewhere in the corpus
data/traits/morphology/axially_filamented.yaml	axially_filamented_periplasmic_flagella	INCONSISTENT_NODE_TYPE	WARN	node_id='periplasmic_flagella' type=CELLULAR_LOCALIZATION here — also ORGANELLE×2 elsewhere in the corpus
data/traits/morphology/bacillus_shaped.yaml	bacillus_shaped_rod_elongation	INCONSISTENT_NODE_TYPE	WARN	node_id='rod_complex' type=GENE_OR_PROTEIN here — also PATHWAY×2 elsewhere in the corpus
data/traits/morphology/cell_length.yaml	cell_length_division_growth_control	INCONSISTENT_NODE_TYPE	WARN	node_id='ftsz_ring' type=GENE_OR_PROTEIN here — also CELLULAR_LOCALIZATION×2 elsewhere in the corpus
data/traits/morphology/cell_length.yaml	cell_length_division_growth_control	INCONSISTENT_NODE_TYPE	WARN	node_id='elongasome' type=GENE_OR_PROTEIN here — also CELLULAR_LOCALIZATION×1 elsewhere in the corpus
data/traits/morphology/cell_length_medium.yaml	cell_length_medium_growth_rate	INCONSISTENT_NODE_TYPE	WARN	node_id='rod_complex' type=PATHWAY here — also GENE_OR_PROTEIN×3 elsewhere in the corpus
data/traits/morphology/cell_length_medium.yaml	cell_length_medium_growth_rate	INCONSISTENT_NODE_TYPE	WARN	node_id='rod_shape' type=TRAIT here — also QUALITY×1 elsewhere in the corpus
data/traits/morphology/cell_shape.yaml	cell_shape_peptidoglycan_cytoskeleton	INCONSISTENT_NODE_TYPE	WARN	node_id='rod_complex' type=PATHWAY here — also GENE_OR_PROTEIN×3 elsewhere in the corpus
data/traits/morphology/cell_shape.yaml	cell_shape_peptidoglycan_cytoskeleton	INCONSISTENT_NODE_TYPE	WARN	node_id='rod_shape' type=QUALITY here — also TRAIT×1 elsewhere in the corpus
data/traits/morphology/cell_width_very_small.yaml	cell_width_very_small_streamlining	INCONSISTENT_NODE_TYPE	WARN	node_id='rod_complex' type=GENE_OR_PROTEIN here — also PATHWAY×2 elsewhere in the corpus
data/traits/morphology/ellipsoidal.yaml	ellipsoidal_ovococcal_elongation	INCONSISTENT_NODE_TYPE	WARN	node_id='elongasome' type=GENE_OR_PROTEIN here — also CELLULAR_LOCALIZATION×1 elsewhere in the corpus
data/traits/morphology/flask_shaped.yaml	flask_shaped_asymmetric_polar_growth	INCONSISTENT_NODE_TYPE	WARN	node_id='bactofilin_lmdc_module' type=PATHWAY here — also GENE_OR_PROTEIN×1 elsewhere in the corpus
data/traits/morphology/fusiform_shaped.yaml	fusiform_shaped_tapered_polar_growth	INCONSISTENT_NODE_TYPE	WARN	node_id='elongasome' type=CELLULAR_LOCALIZATION here — also GENE_OR_PROTEIN×2 elsewhere in the corpus
data/traits/morphology/motile.yaml	motile_energy_dependent_locomotion	INCONSISTENT_NODE_TYPE	WARN	node_id='type_iv_pilus' type=GENE_OR_PROTEIN here — also CELLULAR_LOCALIZATION×1 elsewhere in the corpus
data/traits/morphology/motile.yaml	motile_energy_dependent_locomotion	INCONSISTENT_NODE_TYPE	WARN	node_id='twitching_motility' type=BIOLOGICAL_PROCESS here — also TRAIT×1 elsewhere in the corpus
data/traits/morphology/motility.yaml	motility_locomotion_machinery	INCONSISTENT_NODE_TYPE	WARN	node_id='type_iv_pilus' type=GENE_OR_PROTEIN here — also CELLULAR_LOCALIZATION×1 elsewhere in the corpus
data/traits/morphology/motility.yaml	motility_locomotion_machinery	INCONSISTENT_NODE_TYPE	WARN	node_id='twitching_motility' type=TRAIT here — also BIOLOGICAL_PROCESS×1 elsewhere in the corpus
data/traits/morphology/orange_pigmented.yaml	orange_pigmented_carotenoid_accumulation	INCONSISTENT_NODE_TYPE	WARN	node_id='oxidative_stress' type=ENVIRONMENTAL_FACTOR here — also BIOLOGICAL_PROCESS×4 elsewhere in the corpus
data/traits/morphology/ovoid_shaped.yaml	ovoid_shaped_midcell_pg_assembly	INCONSISTENT_NODE_TYPE	WARN	node_id='ftsz_ring' type=CELLULAR_LOCALIZATION here — also GENE_OR_PROTEIN×1 elsewhere in the corpus
data/traits/morphology/ring_shaped.yaml	ring_shaped_curved_growth_closure	INCONSISTENT_NODE_TYPE	WARN	node_id='bactofilin_lmdc_module' type=GENE_OR_PROTEIN here — also PATHWAY×1 elsewhere in the corpus
data/traits/morphology/rod_shaped.yaml	rod_shaped_mreB_peptidoglycan	INCONSISTENT_NODE_TYPE	WARN	node_id='rod_complex' type=GENE_OR_PROTEIN here — also PATHWAY×2 elsewhere in the corpus
data/traits/morphology/spiral_shaped.yaml	spiral_shaped_curvature_mechanisms	INCONSISTENT_NODE_TYPE	WARN	node_id='periplasmic_flagella' type=ORGANELLE here — also CELLULAR_LOCALIZATION×1 elsewhere in the corpus
data/traits/morphology/spirochete_shaped.yaml	spirochete_shaped_periplasmic_flagella	INCONSISTENT_NODE_TYPE	WARN	node_id='periplasmic_flagella' type=ORGANELLE here — also CELLULAR_LOCALIZATION×1 elsewhere in the corpus
data/traits/morphology/staphylococcus_arrangement.yaml	staphylococcus_irregular_division_cluster	INCONSISTENT_NODE_TYPE	WARN	node_id='ftsz_ring' type=CELLULAR_LOCALIZATION here — also GENE_OR_PROTEIN×1 elsewhere in the corpus
data/traits/morphology/twitching_motility.yaml	twitching_type_iv_pilus_retraction	INCONSISTENT_NODE_TYPE	WARN	node_id='type_iv_pilus' type=CELLULAR_LOCALIZATION here — also GENE_OR_PROTEIN×2 elsewhere in the corpus
data/traits/physiology/chemoorganotrophic.yaml	chemoorganotrophic_organic_oxidation_energy	INCONSISTENT_NODE_TYPE	WARN	node_id='terminal_electron_acceptor' type=CHEMICAL here — also MOLECULAR_FUNCTION×2 elsewhere in the corpus
data/traits/physiology/chemotrophic.yaml	chemotrophic_chemical_redox_energy	INCONSISTENT_NODE_TYPE	WARN	node_id='terminal_electron_acceptor' type=CHEMICAL here — also MOLECULAR_FUNCTION×2 elsewhere in the corpus
data/traits/physiology/methanotrophic.yaml	methanotrophic_methane_oxidation	DUPLICATE_GROUNDING	WARN	nodes=3;grounding=GO:0015050 (methane_monooxygenase, particulate_methane_monooxygenase, soluble_methane_monooxygenase)
data/traits/physiology/photoheterotrophic.yaml	photoheterotrophic_light_organic_carbon	INCONSISTENT_NODE_TYPE	WARN	node_id='membrane_potential' type=STATE here — also BIOLOGICAL_PROCESS×1, CHEMICAL×1, QUALITY×1 elsewhere in the corpus
data/traits/physiology/viable_but_nonculturable_state.yaml	vbnc_stress_induced_dormancy	INCONSISTENT_NODE_TYPE	WARN	node_id='oxidative_stress' type=BIOLOGICAL_PROCESS here — also ENVIRONMENTAL_FACTOR×1 elsewhere in the corpus
