label	match_count	representative_curie	representative_name	example_other_curies
opua/opuc compatible-solute importers	0			
beta/betb pathway	0			
f1f0-atpase proton pump	0			
compatible-solute uptake systems	0			
k+ uptake system (kdp/kef)	0			
p-type proton-translocating atpase	0			
na+/h+ antiporter (nha)	0			
glutamate decarboxylase system (gad)	0			
terminal respiratory oxidases	0			
fe-s cluster enzymes	0			
proton-coupled atp synthase	0			
monovalent cation/proton antiporters	0			
pyruvate formate-lyase (pfl)	0			
[fefe]-hydrogenase	0			
f1f0-atp synthase	0			
opua compatible-solute transporter	0			
respiratory proton-pumping enzymes	0			
ybas glutaminase	0			
proton-translocating f1f0-atpase	0			
proton-consuming reaction genes	0			
na+/h+ antiporter genes	0			
cpa/nha family na+/h+ antiporters	0			
rnf complex	0			
branched respiratory chain terminal oxidases	0			
f0f1-atp synthase	1			
f0f1-atpase / atp synthase	0			
mrpa-g operon	0			
na+/solute symporters	0			
h+-atpase proton efflux pump	0			
cation/proton antiporters	0			
respiratory proton-pumping complexes	0			
proton:ion antiporters	0			
pfa operon	0			
heat-shock response genes (rpoh, rpoe, dnak, groel)	0			
nuo nadh dehydrogenase i complex	0			
antifreeze and ice-binding proteins	0			
reca recombinase	2			
ectabc/ectbacd gene cluster	0			
k+ import systems	0			
compatible-solute importer opua	0			
oxygen-sensitive enzymes	0			
iron-sulfur cluster enzymes	0			
glycyl radical enzymes	0			
low-potential energy-metabolism enzymes (pfor/pfl)	0			
acyl-lipid desaturase (des)	0			
rpos sigma factor (sigma-s)	0			
csda dead-box rna helicase	0			
nucleoid-associated proteins	0			
small heat shock proteins	0			
thermosome (group ii chaperonin)	0			
cold shock proteins	12		(SKIPPED — abstract category)	
molecular chaperone network	0			
rna thermometer hairpin	0			
shine-dalgarno / aug ribosome binding site	0			
cold shock proteins / rna chaperones	0			
antifreeze / ice-binding proteins	0			
rna thermometer	0			
dnak-dnaj chaperone	1	UniProtKB:A0A0C1PL72	ATP-binding subunit of Clp protease and DnaK-DnaJ chaperone (ATP-dependent Clp protease ATP-binding subunit)	
groel-groes / htpg chaperone	0			
groel/dnak molecular chaperones	0			
rna thermometer 5′-utr structure	0			
heat-shock proteins / chaperones	0			
desk	240	UniProtKB:A0A067Z5N7	Sensor histidine kinase DesK 	UniProtKB:A0A379BXV1|UniProtKB:A0A380AP05|UniProtKB:A0A7Z9D669|UniProtKB:A0A0F7VXM0|UniProtKB:A0A4R8GKC5
desr	98	UniProtKB:A0A067Z2X2	Transcriptional regulatory protein DesR	UniProtKB:A0A0U5FJX5|UniProtKB:A0A6V7EYN0|UniProtKB:A0A8E0M9L9|UniProtKB:A0A101DFB6|UniProtKB:A0A564VAS7
des (acyl-lipid desaturase)	0			
dnak/dnaj/grpe and groes/groel chaperone systems	0			
cold-shock proteins (cspa-family)	0			
molecular chaperones (dnak/groel/groes/clp/tf)	0			
thermostable proteins	0		(SKIPPED — abstract category)	
energy-transducing enzymes	0			
group ii chaperonin (thermosome)	0			
denatured proteins	0			
chaperone proteins	1		(SKIPPED — abstract category)	
rpoe envelope-stress sigma factor	0			
cpd photolyase	0			
znta p-type atpase	0			
zntr merr-family regulator	0			
czccba rnd efflux complex	0			
cas proteins	0			
cas1-cas2 complex	0			
crrna	404			
crrna-cas effector complex	0			
genes with marginal fitness benefit	0			
integrase/recombinase/transposase mobility module	0			
relaxase	500	UniProtKB:A0A015YCT3	Relaxase	UniProtKB:A0A0E2H4T7|UniProtKB:A0A0E2LPR7|UniProtKB:A0A1B1BQP0|UniProtKB:A0A1D8JKS3|UniProtKB:A0A1D8JKS3
type iv coupling protein	0			
integrase and excisionase	0			
integron integrase (inti)	1			
plasmid	500		(SKIPPED — abstract category)	
prophage	500		(SKIPPED — abstract category)	
toxin-antitoxin system	500		(SKIPPED — abstract category)	
plasmid-encoded anti-restriction genes	0			
ci master repressor	0			
reca* nucleoprotein filament	0			
phage-plasmid	5			
cognate dna methyltransferase	0			
restriction endonuclease	500	UniProtKB:A0A015ZKG4	Restriction endonuclease	UniProtKB:A0A077NUW8|UniProtKB:A0A085UMT3|UniProtKB:A0A0B5ETT0|UniProtKB:A0A0H4IW12|UniProtKB:A0A109WC40
type iv restriction enzyme	0			
plasmid-encoded methylase	0			
phage-encoded dna methyltransferase	0			
denitrification reductases	0			
respiratory nitrate reductase (narghi)	0			
secreted depolymerizing enzymes	0			
susc-like tonb-dependent transporter	0			
periplasmic gh3 hydrolase	0			
endo-chitinase	4	UniProtKB:Q693B6	Endo-chitinase	UniProtKB:Q8VQN2|UniProtKB:D2AX95|UniProtKB:Q693B8
lignin-oxidizing redox enzymes (lip/mnp/vp/laccase/dyp)	0			
cbbr transcriptional regulator	0			
cbb operon	0			
cytoplasmic carbonic anhydrase	0			
ribulose-1,5-bisphosphate carboxylase/oxygenase (rubisco)	0			
cellulase systems	0			
cellobiohydrolase / exoglucanase	0			
scaffoldin	1			
cohesin domain	189	UniProtKB:A0A174EJP3	Cohesin domain	UniProtKB:A0A4D6H0Z5|UniProtKB:A0A1H6AHH1|UniProtKB:A0A6S6M9E3|UniProtKB:A0A1X9LMG7|UniProtKB:A0A7G9WCZ5
dockerin domain	338		(SKIPPED — abstract category)	
cellulolytic / lignocellulose-catabolic genes	0			
chitinases	0			
exochitinase / chitobiosidase	0			
lytic polysaccharide monooxygenase (lpmo; aa10)	0			
respiratory nitrate reductase narghi	0			
nitric oxide reductase nor	0			
tsda thiosulfate dehydrogenase	0			
teth tetrathionate hydrolase	0			
sor sulfur oxygenase reductase	0			
mtrcab outer-membrane complex	0			
narghi nitrate reductase	0			
nrfa cytochrome c nitrite reductase	0			
narx-narl two-component system	0			
fnr regulator	0			
nrf operon	0			
atp sulfurylase (sat)	0			
aps reductase aprab	0			
dsrab with dsrc	0			
dsrmk(jop) membrane complex	0			
redox protein	500	UniProtKB:A0A076EJF0	Redox protein	UniProtKB:K0DPA6|UniProtKB:A0A809N150|UniProtKB:A0A0A8XE30|UniProtKB:A0A1H1X1X7|UniProtKB:L0GPY9
c-type cytochrome	500	UniProtKB:A0A072TMC1	C-type cytochrome (Cytochrome C)	UniProtKB:A0A087I8G3|UniProtKB:A0A177M085|UniProtKB:A0A1S1PAC0|UniProtKB:A0A369V0Q2|UniProtKB:A0A3G2W6V2
cytochrome bc1 complex	500			
cytochrome c	500	UniProtKB:A0A061JR98	Cytochrome C	UniProtKB:A0A023WR82|UniProtKB:A0A059ZWS8|UniProtKB:A0A076P1R1|UniProtKB:A0A081UT26|UniProtKB:A0A086GYN7
alcohol dehydrogenase	500	UniProtKB:A0A022L3Z7	Alcohol dehydrogenase	UniProtKB:A0A0C4WT45|UniProtKB:A0A0D0EN04|UniProtKB:A0A0E3ZC59|UniProtKB:A0A0H2M6K4|UniProtKB:A0A0H3GZU1
pyruvate:ferredoxin oxidoreductase	500	UniProtKB:A0A075WCC3	Pyruvate:ferredoxin oxidoreductase 	UniProtKB:A0A2Z5SMC3|UniProtKB:A0A7Y9A122|UniProtKB:B5Y9E1|UniProtKB:A0A6B4JIZ6|UniProtKB:Q8TZ57
[fefe] hydrogenase	0			
formyl-thf synthetase (fhs)	0			
acs/codh complex	0			
membrane energy-conservation module (rnf/ech)	0			
cyc2	6			
cbb3-type terminal oxidase	0			
cytochrome bd-type terminal oxidase	0			
peroxidases and laccases	0			
dyp-type peroxidase	500	UniProtKB:A0A024E2S9	Dyp-type peroxidase	UniProtKB:A0A3P0US03|UniProtKB:A0A5W0VTY9|UniProtKB:A0A6H0FYP4|UniProtKB:A0A7S9LBK4|UniProtKB:A0A846WIE6
lignin peroxidase	41	UniProtKB:A0A0H3L9R0	Lignin peroxidase	UniProtKB:X7ZA82|UniProtKB:A0A1V3XDF8|UniProtKB:B2HKP8|UniProtKB:A0A2I7W7U9|UniProtKB:A0A916P8V5
mcrabg gene cluster	0			
pyruvate formate lyase (pflb)	0			
phosphotransacetylase / acetate kinase (pta/acka)	0			
formate hydrogenlyase complex (fhl)	0			
ferredoxin/flavodoxin	500	UniProtKB:A0A7Y9D8L6	Ferredoxin/flavodoxin	UniProtKB:A7NPX8|UniProtKB:A8F4Q1|UniProtKB:D0KPK2|UniProtKB:D4H8V8|UniProtKB:Q5LS95
nifh (fe-protein)	0			
p-cluster	0			
femo-cofactor (m-cluster)	0			
f1fo atp synthase	0			
complex i / nadh:quinone oxidoreductase (ndh-1)	0			
succinate dehydrogenase / complex ii	0			
heme-copper oxidase	78			
ferredoxin	500	UniProtKB:A0A009PCQ5	Ferredoxin	UniProtKB:A0A060HS70|UniProtKB:A0A072T5N5|UniProtKB:A0A076LG55|UniProtKB:A0A086GTJ1|UniProtKB:A0A089XLJ0
microbial rhodopsin	0			
secreted proteases	0			
peptide transport systems (opp/dtpt/dpp)	0			
intracellular peptidases	0			
citryl-coa synthetase/lyase route	0			
2-oxoglutarate:ferredoxin oxidoreductase (ogor/kor)	0			
respiratory complex i (nadh:quinone oxidoreductase)	0			
amylases / starch-active glycoside hydrolases	0			
alpha-glucosidase / glucoamylase	0			
tetrathionate hydrolase (teth)	0			
hydrogenase complex	25			
propionyl-coa synthase	0			
mmc lyase	0			
formyl-thf synthetase (fts/fhs)	0			
corrinoid iron-sulfur protein (cofesp)	0			
acetyl-coa synthase (acs)	0			
xylanase systems	0			
ce15 glucuronoyl esterases	0			
flif (ms-ring)	0			
flagellar basal motor	0			
flbb periplasmic ring	0			
flagellar rotor	0			
stator complex	0			
roda-pbp2 synthase (rod complex)	0			
tyrosinase/laccase oxidases	0			
hppd (4-hydroxyphenylpyruvate dioxygenase)	0			
hmga (homogentisate 1,2-dioxygenase)	0			
diviva foci	0			
diviva/scy/filp polarisome	0			
wzx flippase	6	UniProtKB:A0A0G3EZQ9	Wzx flippase	UniProtKB:A0A0G3F136|UniProtKB:A0A0G3EWT2|UniProtKB:A0A0G3F1J1|UniProtKB:D2Q640
wzy polymerase	11			
wza outer-membrane export protein	0			
kpsmt abc transporter	0			
bmc-h/t/p shell proteins	0			
phytoene synthase	500	UniProtKB:A0A023WN98	Phytoene synthase	UniProtKB:A0A0H2MDC8|UniProtKB:A0A177MDC4|UniProtKB:A0A517Z5L3|UniProtKB:A0A518DGL4|UniProtKB:A0A518DGL4
lycopene cyclases	0			
ftsz ring (divisome)	0			
rod complex (elongasome)	0			
ftsa and zipa (proto-ring tethers)	0			
ftswi septal pg synthase	0			
mrec/mred balance	0			
ftsz abundance	0			
ftsn	500	UniProtKB:A3RWZ4	FtsN	UniProtKB:A0A0H3AJM8|UniProtKB:A0A2A5Q8A9|UniProtKB:A0A5I5TZC1|UniProtKB:A0AA89RET0|UniProtKB:A0A077P1P3
ftswi septal pg synthase complex	0			
ftsz proto-ring (with ftsa/zipa)	0			
flotillins	0			
roda-pbp2 core synthase	0			
rod-complex accessory proteins mrec/mred/rodz	0			
roda-pbp2 elongasome complex	0			
mreb cytoskeletal filaments	0			
mrec-mred balance	0			
mred	500	UniProtKB:A0A0H2VI68	Cell shape determinant mreD	UniProtKB:A0A0D8IFL4|UniProtKB:A0A0E1DYM6|UniProtKB:A0A0H3AGI2|UniProtKB:A0A1A6GB53|UniProtKB:A0A1Y6HEB3
class a penicillin-binding proteins (apbps)	0			
roda/pbp3 elongasome	0			
ftsz filament properties	0			
pbp2 (elongasome transpeptidase)	0			
carotenoid biosynthesis genes (crt locus)	0			
mreb cytoskeletal guidance	0			
pcsb hydrolase system	0			
septal peptidoglycan hydrolase	0			
lytr/lcp teichoic acid ligase	0			
septal peptidoglycan hydrolases (ripa/rpfb)	0			
elongasome (pbp2b/roda)	0			
cgla	11	UniProtKB:A0A0C1K447	Competence protein CglA	UniProtKB:A0A368UDN7|UniProtKB:A0A172QA65|UniProtKB:A0A2Z5TMM2|UniProtKB:A0A2L0D1S8|UniProtKB:A0A7L4WBI0
flif (ms-ring protein)	0			
flagellar basal body	500			
flagellar stator complex	0			
flagellar type iii secretion system	284			
flagellar structural subunits	0			
flih-flii-flij atpase complex	0			
flid filament cap	0			
flgk/flgl hook-filament junction	0			
chey-p	135			
bactofilin cytoskeleton	0			
ftsw	500	UniProtKB:A0A0E1R950	Lipid II flippase FtsW	UniProtKB:A0A077P9Q8|UniProtKB:A0A097ICT6|UniProtKB:A0A099D7M2|UniProtKB:A0A0N9XUL1|UniProtKB:A0A179BYQ5
gvpa	88	UniProtKB:A0A0B5ENA7	Gas vesicle protein GVPa	UniProtKB:D5AR14|UniProtKB:P0A3G1|UniProtKB:A0A829NYJ5|UniProtKB:F4CUD7|UniProtKB:F2NHZ4
gvpc	29	UniProtKB:A0AA45D9L5	Gas vesicle protein GvpC	UniProtKB:B0R8L6|UniProtKB:K4LGW5|UniProtKB:Q9R461|UniProtKB:F1B5G8|UniProtKB:M1Y0G8
gvpd	71	UniProtKB:A0A059TSE2	Protein gvpD	UniProtKB:A0A1C5G6R7|UniProtKB:A0A3M0CHN0|UniProtKB:A0A1L9C1R9|UniProtKB:A0A1H6AXZ5|UniProtKB:A0A1I7ALA1
surface adhesins	0			
type ix secretion system	500			
bam complex	0			
beta-barrel outer membrane proteins	0			
tol-pal system	500			
phz operons	0			
pyoverdine nrps enzymes (pvdl/pvdi/pvdj/pvdd)	0			
csd shape proteins	0			
ccma	500	UniProtKB:E0X6H3	CcmA	UniProtKB:A0A0M7A3Z5|UniProtKB:A0A0R0B6A3|UniProtKB:A0A347UP23|UniProtKB:A0A3G8M5L1|UniProtKB:A0A444P682
hetr transcriptional regulator	0			
furc / perr	0			
pats peptide	0			
hetn regulator	0			
gas vesicle gene cluster	0			
encapsulated metabolic enzymes	0			
mamk	0			
mamab operon	0			
mamb	1	UniProtKB:A0A6J4ZQS8	Magnetosome protein MamB	
flif ms-ring protein	0			
flim/flin c-ring partners	0			
mota-motb stator complex	0			
flig rotor protein	0			
flagellar c-ring switch complex	0			
archaellum	51		(SKIPPED — abstract category)	
diviva polarisome	0			
cgla glycopolymer ligase	0			
ftsz z-ladder arrays	0			
sapb / chaplins / rodlins	0			
flhdc flagellar master operon	0			
wspr diguanylate cyclase	0			
absence of spo0a gene	0			
rap phosphatases	0			
beta-carotene hydroxylase (crtz)	0			
carotenoid ketolase (crtw)	0			
mapz/ftsz division-positioning system	0			
mapz	24			
ftsw-pbp2x complex	0			
roda-pbp2b elongasome	0			
crte/crtb/crti/crty gene set	0			
hppd 4-hydroxyphenylpyruvate dioxygenase	0			
hmga homogentisate 1,2-dioxygenase	0			
photosynthesis gene cluster	0			
crti-crtb operon	0			
weak/absent shape-determining cytoskeleton	0			
pha synthase (phac)	0			
phasin (phap)	1			
phar regulator	0			
phap gene	0			
pha depolymerase (phaz)	0			
stpabcd complex	0			
prodiginine biosynthetic gene cluster (pig/red)	0			
pigc ligase	0			
cpxa/cpxr two-component system	0			
mreb filaments	0			
bactofilin-m23 peptidase module	0			
crva polymer	0			
s-layer (glyco)protein subunits	0			
peptidoglycan synthetases and hydrolases	0			
mreb-mediated elongation machinery	0			
divisome and pbps	0			
ftsw lipid ii flippase	0			
flhe	500	UniProtKB:A0A192C731	FlhE	UniProtKB:A0A655BRH5|UniProtKB:Q9AM41|UniProtKB:Q9AM41|UniProtKB:A0A2V4G1T1|UniProtKB:A0A3W0HLV6
flgv	0			
spoiid	500	UniProtKB:A0A0M6WLJ0	Sporulation protein SpoIID	UniProtKB:A0A848PIG0|UniProtKB:E3H9Y7|UniProtKB:H1XVA0|UniProtKB:A0A134BRD7|UniProtKB:A0A1D7W0L0
spoiip	18	UniProtKB:A0A1S8R940	Stage II sporulation protein SpoIIP	UniProtKB:A0A564T470|UniProtKB:A0A1S8SC30|UniProtKB:A0A2K9E336|UniProtKB:D4M5H8
phosphorylated spo0a (spo0a~p)	0			
spo0e-family phosphatases	0			
spoiva	0			
safa	377	UniProtKB:A0A0N1QUA1	SafA	UniProtKB:A0A6L7CT57|UniProtKB:A0A636S893|UniProtKB:D9RZD9|UniProtKB:B9MNV5|UniProtKB:A0A368IJX6
spo0a phosphorelay	0			
compartment-specific sigma factors	0			
spoiiie	500	UniProtKB:A0A100JQQ1	DNA translocase SpoIIIE	UniProtKB:A0A0K2J393|UniProtKB:A0A1H1LCS2|UniProtKB:A0A1H1LM38|UniProtKB:A0A1H1SAU6|UniProtKB:A0A380K7F3
sigma f	500	UniProtKB:E0J3M3	RNA polymerase, sigma 28 (Sigma F) factor	UniProtKB:A0A097R3C5|UniProtKB:A0A0M0NM10|UniProtKB:A0A0P9YEG5|UniProtKB:A0A2T9IAC7|UniProtKB:A0A5W7RSM8
sigma g	0			
sigma k	45	UniProtKB:A0A060N640	Sigma K	UniProtKB:E4TL14|UniProtKB:A0A0T7H2Y8|UniProtKB:C8X7T5|UniProtKB:A0A101E3S1|UniProtKB:H0G3Q6
s-layer proteins	1		(SKIPPED — abstract category)	
facz	0			
baca-lmdc morphogenesis module	0			
spmx	0			
pcsb autolysin	0			
ftsex complex	0			
cell wall synthase	2			
ftsz z-ring assembly	0			
cell wall hydrolases (autolysins)	0			
pilq secretin	0			
crva	0			
crvb	0			
vadr srna	0			
crva mrna	0			
vxrab two-component system	0			
crtopqmn operon	0			
sigb (sigma factor b)	0			
idsa/crte (ggpp synthase)	0			
crti (phytoene desaturase)	0			
crty (lycopene beta-cyclase)	0			
drug efflux pump	79	UniProtKB:A3RNR9	Transmembrane drug efflux pump	UniProtKB:A0A0S4TSS6|UniProtKB:A0A2N9DWW2|UniProtKB:A0A3M6AWC4|UniProtKB:A0A0P9ZNE9|UniProtKB:A0A090IJ22
outer membrane porin	500	UniProtKB:A0A024EG85	Outer membrane porin	UniProtKB:A0A0E1T178|UniProtKB:A0A0Q0DIJ7|UniProtKB:A0A1X1ET04|UniProtKB:A0A346D4I1
qrdr mutation in dna gyrase/topoisomerase iv	0			
co dehydrogenase/acetyl-coa synthase (codh/acs)	0			
luciferase	500	UniProtKB:A0A010SSZ8	Luciferase	UniProtKB:A0A076EUL6|UniProtKB:A0A0M8PJT5|UniProtKB:A0A1A2Q4Q4|UniProtKB:A0A1H0UQU6|UniProtKB:A0A1N6CLL5
luxg flavin reductase	0			
luxcde fatty acid reductase complex	0			
luxi autoinducer synthase	0			
luxr transcription factor	0			
carbon monoxide dehydrogenase	500	UniProtKB:A0A061JSS8	Carbon monoxide dehydrogenase	UniProtKB:A0A076MYH6|UniProtKB:A0A0E3ZLJ8|UniProtKB:A0A0P0RPE7|UniProtKB:A0A0P0RRQ4|UniProtKB:A0A125V4N7
molybdenum hydroxylase	500	UniProtKB:A0A099I9V3	Molybdenum hydroxylase	UniProtKB:A0A7U9LIB8|UniProtKB:A0A837JRA4|UniProtKB:A0A367FVX1|UniProtKB:A0A413SLP5|UniProtKB:V0AG09
co-insensitive terminal oxidase	0			
ni,fe-carbon monoxide dehydrogenase	0			
cox operon	0			
coo operon	0			
rcom	18	UniProtKB:A0A0D5N3T8	CO-responsive transcriptional regulator RcoM	UniProtKB:Q13YL3|UniProtKB:Q13YL3|UniProtKB:A0A4V1AB68|UniProtKB:A0A174HXV4|UniProtKB:Q13IY4
oxyr	95	UniProtKB:A0A9P2M4N5	OxyR	UniProtKB:R7KJ70|UniProtKB:A0A0J2G995|UniProtKB:A0A250FC43|UniProtKB:A0A376TPU6|UniProtKB:A0AA89VXK0
pep-dependent phosphotransferase system (mannitol pts)	0			
mtld mannitol-1-phosphate dehydrogenase	0			
