label	match_count	representative_curie	representative_name	example_other_curies
spo0a phosphorelay	0			
compartment-specific sigma factors	0			
crva	0			
crtopqmn operon	0			
carbon monoxide dehydrogenase	500	UniprotKB:A0A061JSS8	Carbon monoxide dehydrogenase	UniprotKB:A0A076MYH6|UniprotKB:A0A0E3ZLJ8|UniprotKB:A0A0P0RPE7|UniprotKB:A0A0P0RRQ4|UniprotKB:A0A125V4N7
molybdenum hydroxylase	500	UniprotKB:A0A099I9V3	Molybdenum hydroxylase	UniprotKB:A0A7U9LIB8|UniprotKB:A0A837JRA4|UniprotKB:A0A367FVX1|UniprotKB:A0A413SLP5|UniprotKB:V0AG09
co-insensitive terminal oxidase	0			
ammonia monooxygenase	500	UniprotKB:A0A059V4Z9	Ammonia monooxygenase	UniprotKB:A0A0D5C0I4|UniprotKB:A0A140NLS6|UniprotKB:A0A1B1K0Y2|UniprotKB:G8RKH8|UniprotKB:A0A0B3S2V8
sox enzyme system	0			
membrane transporters	19		(SKIPPED — abstract category)	
rrna operons	0			
hydrogenase	500	UniprotKB:A0A059XQG3	Hydrogenase	UniprotKB:A0A037YJ76|UniprotKB:A0A037YJ76|UniprotKB:A0A060A036|UniprotKB:A0A0B2EK66|UniprotKB:A0A0B5BFH5
methane monooxygenase	201	UniprotKB:A0A0A3YNQ7	Methane monooxygenase	UniprotKB:G8RKH8|UniprotKB:A0A177M3V6|UniprotKB:A0A6B8KI71|UniprotKB:A0A8B6MAX8|UniprotKB:A0A177MXU4
pqq-dependent methanol dehydrogenase	1	UniprotKB:A0A4U8YZA6	PQQ-dependent methanol dehydrogenase (Alpha subunit) 	
photosystem ii	212			
gene product	83		(SKIPPED — abstract category)	
