label	match_count	representative_curie	representative_name	example_other_curies
integron integrase (inti)	1			
plasmid	500		(SKIPPED — abstract category)	
prophage	500		(SKIPPED — abstract category)	
toxin-antitoxin system	500		(SKIPPED — abstract category)	
plasmid-encoded anti-restriction genes	0			
ci master repressor	0			
reca* nucleoprotein filament	0			
lexa repressor	500	UniProtKB:A0A016XIE2	LexA repressor 	UniProtKB:A0A090IC76|UniProtKB:A0A126SYL4|UniProtKB:A0A154V3R4|UniProtKB:A0A1A9ABL1|UniProtKB:A0A1C3N3P2
phage-plasmid	5			
cognate dna methyltransferase	0			
restriction endonuclease	500	UniProtKB:A0A015ZKG4	Restriction endonuclease	UniProtKB:A0A077NUW8|UniProtKB:A0A085UMT3|UniProtKB:A0A0B5ETT0|UniProtKB:A0A0H4IW12|UniProtKB:A0A109WC40
type iv restriction enzyme	0			
plasmid-encoded methylase	0			
phage-encoded dna methyltransferase	0			
transposase	500	UniProtKB:A0A023WVD3	Transposase	UniProtKB:A0A023WVK1|UniProtKB:A0A024EH99|UniProtKB:A0A062HK11|UniProtKB:A0A062IB56
methyl-coenzyme m reductase (mcr)	0			
denitrification reductases	0			
respiratory nitrate reductase (narghi)	0			
nitrous oxide reductase (nosz)	0			
secreted depolymerizing enzymes	0			
susc-like tonb-dependent transporter	0			
periplasmic gh3 hydrolase	0			
endo-chitinase	4	UniProtKB:Q693B6	Endo-chitinase	UniProtKB:Q8VQN2|UniProtKB:D2AX95|UniProtKB:Q693B8
lignin-oxidizing redox enzymes (lip/mnp/vp/laccase/dyp)	0			
cbbr transcriptional regulator	0			
cbb operon	0			
cytoplasmic carbonic anhydrase	0			
ribulose-1,5-bisphosphate carboxylase/oxygenase (rubisco)	0			
cellulase systems	0			
cellobiohydrolase / exoglucanase	0			
scaffoldin	1			
cohesin domain	189	UniProtKB:A0A174EJP3	Cohesin domain	UniProtKB:A0A4D6H0Z5|UniProtKB:A0A1H6AHH1|UniProtKB:A0A6S6M9E3|UniProtKB:A0A1X9LMG7|UniProtKB:A0A7G9WCZ5
dockerin domain	338		(SKIPPED — abstract category)	
cellulolytic / lignocellulose-catabolic genes	0			
chitinases	0			
exochitinase / chitobiosidase	0			
beta-n-acetylglucosaminidase	500	UniProtKB:A0A086GXI9	Beta-N-acetylglucosaminidase	UniProtKB:A0A016A4A7|UniProtKB:A0A2S7AF25|UniProtKB:A0A367FU57|UniProtKB:A0A3E2DM25|UniProtKB:A0A6N2T9A5
lytic polysaccharide monooxygenase (lpmo; aa10)	0			
respiratory nitrate reductase narghi	0			
cytochrome cd1 nitrite reductase nirs	1	UniProtKB:I0HLW6	Cytochrome cd1 nitrite reductase NirS 	
nitric oxide reductase nor	0			
nitrous oxide reductase nosz	1	UniProtKB:Q30PN7	Nitrous oxide reductase NosZ 	
pyruvate synthase (pyruvate:ferredoxin oxidoreductase)	0			
phosphoenolpyruvate carboxylase	500	UniProtKB:A0A031JWX5	Phosphoenolpyruvate carboxylase	UniProtKB:A0A074NLQ9|UniProtKB:A0A0J6HH68|UniProtKB:A0A0P0BRQ5|UniProtKB:A0A0S4U7C3|UniProtKB:A0A1I7GUT9
tsda thiosulfate dehydrogenase	0			
teth tetrathionate hydrolase	0			
sor sulfur oxygenase reductase	0			
mtrcab outer-membrane complex	0			
narghi nitrate reductase	0			
nrfa cytochrome c nitrite reductase	0			
narx-narl two-component system	0			
fnr regulator	0			
nrf operon	0			
atp sulfurylase (sat)	0			
aps reductase aprab	0			
dsrab with dsrc	0			
dsrmk(jop) membrane complex	0			
cytochrome bc1 complex	500			
cytochrome c	500	UniProtKB:A0A061JR98	Cytochrome C	UniProtKB:A0A023WR82|UniProtKB:A0A059ZWS8|UniProtKB:A0A076P1R1|UniProtKB:A0A081UT26|UniProtKB:A0A086GYN7
pyruvate decarboxylase	383	UniProtKB:A0A067Z5Y9	pyruvate decarboxylase 	UniProtKB:F8KXU2|UniProtKB:A0A379FFX5|UniProtKB:A0A4V6JHX0|UniProtKB:A0A1L3GDE4|UniProtKB:A0A0F6S239
alcohol dehydrogenase	500	UniProtKB:A0A022L3Z7	Alcohol dehydrogenase	UniProtKB:A0A0C4WT45|UniProtKB:A0A0D0EN04|UniProtKB:A0A0E3ZC59|UniProtKB:A0A0H2M6K4|UniProtKB:A0A0H3GZU1
pyruvate:ferredoxin oxidoreductase	500	UniProtKB:A0A075WCC3	Pyruvate:ferredoxin oxidoreductase 	UniProtKB:A0A2Z5SMC3|UniProtKB:A0A7Y9A122|UniProtKB:B5Y9E1|UniProtKB:A0A6B4JIZ6|UniProtKB:Q8TZ57
ferredoxin:nad+ oxidoreductase	22	UniProtKB:I3R731	Ferredoxin:NAD+ oxidoreductase 	UniProtKB:A0A2V0R349|UniProtKB:A0A2K9NVB7|UniProtKB:A0AA94HTU1|UniProtKB:A0A2V0QGL4|UniProtKB:A0A1M5XVE9
[fefe] hydrogenase	0			
formate dehydrogenase	500	UniProtKB:A0A016XII7	Formate dehydrogenase	UniProtKB:A0A0A0HIJ6|UniProtKB:A0A124GAS2|UniProtKB:A0A1C4YP11|UniProtKB:A0A1H3T0X9|UniProtKB:A0A1L9QZY7
formyl-thf synthetase (fhs)	0			
acs/codh complex	0			
membrane energy-conservation module (rnf/ech)	0			
cyc2	6			
cbb3-type terminal oxidase	0			
cytochrome bd-type terminal oxidase	0			
lactate dehydrogenase	500	UniProtKB:A0A073JRC3	Lactate dehydrogenase	UniProtKB:A0A0H2LWL6|UniProtKB:A0A0Y6RVD2|UniProtKB:A0A101SAW0|UniProtKB:A0A171J9B6
peroxidases and laccases	0			
dyp-type peroxidase	500	UniProtKB:A0A024E2S9	Dyp-type peroxidase	UniProtKB:A0A3P0US03|UniProtKB:A0A5W0VTY9|UniProtKB:A0A6H0FYP4|UniProtKB:A0A7S9LBK4|UniProtKB:A0A846WIE6
manganese peroxidase	0			
lignin peroxidase	41	UniProtKB:A0A0H3L9R0	Lignin peroxidase	UniProtKB:X7ZA82|UniProtKB:A0A1V3XDF8|UniProtKB:B2HKP8|UniProtKB:A0A2I7W7U9|UniProtKB:A0A916P8V5
mcrabg gene cluster	0			
pyruvate formate lyase (pflb)	0			
phosphotransacetylase / acetate kinase (pta/acka)	0			
formate hydrogenlyase complex (fhl)	0			
ferredoxin/flavodoxin	500	UniProtKB:A0A7Y9D8L6	Ferredoxin/flavodoxin	UniProtKB:A7NPX8|UniProtKB:A8F4Q1|UniProtKB:D0KPK2|UniProtKB:D4H8V8|UniProtKB:Q5LS95
nifh (fe-protein)	0			
p-cluster	0			
femo-cofactor (m-cluster)	0			
f1fo atp synthase	0			
complex i / nadh:quinone oxidoreductase (ndh-1)	0			
succinate dehydrogenase / complex ii	0			
heme-copper oxidase	78			
cytochrome b6f complex	20			
photosystem i	500			
ferredoxin	500	UniProtKB:A0A009PCQ5	Ferredoxin	UniProtKB:A0A060HS70|UniProtKB:A0A072T5N5|UniProtKB:A0A076LG55|UniProtKB:A0A086GTJ1|UniProtKB:A0A089XLJ0
ferredoxin-nadp+ reductase	26	UniProtKB:A0A0E2H5I8	Ferredoxin-NADP+ reductase	UniProtKB:A0A512TKT0|UniProtKB:A0A6N4THV2|UniProtKB:A0A4Y1X946|UniProtKB:A0A7G1G4N0
microbial rhodopsin	0			
methylmalonyl-coa carboxytransferase	24	UniProtKB:A0A3S9JES8	Methylmalonyl-CoA carboxytransferase	UniProtKB:D9Q932|UniProtKB:A0A3Q9UM14|UniProtKB:A0A0A8S1A8|UniProtKB:A0A068VTF8|UniProtKB:A0A6G7Y4K9
secreted proteases	0			
peptide transport systems (opp/dtpt/dpp)	0			
intracellular peptidases	0			
citryl-coa synthetase/lyase route	0			
2-oxoglutarate:ferredoxin oxidoreductase (ogor/kor)	0			
respiratory complex i (nadh:quinone oxidoreductase)	0			
amylases / starch-active glycoside hydrolases	0			
alpha-glucosidase / glucoamylase	0			
carbamate kinase (arginine deiminase pathway)	0			
thiosulfate dehydrogenase (tsda)	0			
tetrathionate hydrolase (teth)	0			
formate dehydrogenase complex	0			
hydrogenase complex	25			
acetyl-coa carboxylase	500	UniProtKB:A0A059L760	Acetyl-CoA carboxylase	UniProtKB:A0A0H5ACL3|UniProtKB:A0A0N9HTB2|UniProtKB:A0A1G4VLU6|UniProtKB:A0A1Q2HPV5|UniProtKB:A0A1X3CH81
propionyl-coa carboxylase	500	UniProtKB:A0A024E6S7	Propionyl-CoA carboxylase	UniProtKB:A0A089X548|UniProtKB:A0A1G6PMD6|UniProtKB:A0A1H1S0N1|UniProtKB:A0A2X1CJP0|UniProtKB:A0A2Z3GLP6
malonyl-coa reductase	1	UniProtKB:Q6QQP7	Malonyl-CoA reductase	
propionyl-coa synthase	0			
mmc lyase	0			
acetyl-coa/propionyl-coa carboxylase	50	UniProtKB:A0A650CEQ7	Acetyl-CoA/propionyl-CoA carboxylase 	UniProtKB:A0A1C5HTD1|UniProtKB:A0A1C5GFZ7|UniProtKB:A0A1C5G595|UniProtKB:A0A1G7E8K5
formyl-thf synthetase (fts/fhs)	0			
methyltransferase	500	UniProtKB:A0A0C5IX96	Methyltransferase 	UniProtKB:A0A010SNA9|UniProtKB:A0A023Y0R7|UniProtKB:A0A024LAW8|UniProtKB:A0A059Y978|UniProtKB:A0A060H1N9
corrinoid iron-sulfur protein (cofesp)	0			
acetyl-coa synthase (acs)	0			
xylanase systems	0			
ce15 glucuronoyl esterases	0			
flif (ms-ring)	0			
flagellar basal motor	0			
flbb periplasmic ring	0			
flagellar rotor	0			
stator complex	0			
roda-pbp2 synthase (rod complex)	0			
tyrosinase/laccase oxidases	0			
polyketide synthase (pks)	4	UniProtKB:Q5Y9G5	EryAII acyl transferase domain in polyketide synthase (PKS) (Polyketide synthase modules 3 and 4)	UniProtKB:A0A0U4CTX1|UniProtKB:Q9PBK9|UniProtKB:A0A0U4CDX2
tyrosinase	500	UniProtKB:A0A023Y3L4	Tyrosinase	UniProtKB:A0A7J0D2V0|UniProtKB:A0A177SND3|UniProtKB:A0A5J6GQB1|UniProtKB:P55023|UniProtKB:A0A516RAC2
hppd (4-hydroxyphenylpyruvate dioxygenase)	0			
hmga (homogentisate 1,2-dioxygenase)	0			
diviva foci	0			
diviva/scy/filp polarisome	0			
homogentisate 1,2-dioxygenase	500	UniProtKB:A0A010REZ7	Homogentisate 1,2-dioxygenase (HGDO) 	UniProtKB:A0A0Q0G4T7|UniProtKB:A0A6B8KHV0|UniProtKB:A0A6H0RZ32|UniProtKB:A0A7Z8Y132|UniProtKB:D5BCN7
wzx flippase	6	UniProtKB:A0A0G3EZQ9	Wzx flippase	UniProtKB:A0A0G3F136|UniProtKB:A0A0G3EWT2|UniProtKB:A0A0G3F1J1|UniProtKB:D2Q640
wzy polymerase	11			
wza outer-membrane export protein	0			
kpsmt abc transporter	0			
bmc-h/t/p shell proteins	0			
phytoene synthase	500	UniProtKB:A0A023WN98	Phytoene synthase	UniProtKB:A0A0H2MDC8|UniProtKB:A0A177MDC4|UniProtKB:A0A517Z5L3|UniProtKB:A0A518DGL4|UniProtKB:A0A518DGL4
phytoene desaturase	500	UniProtKB:A0A060JDC8	Phytoene desaturase	UniProtKB:A0A3P4AW44|UniProtKB:A0A6B8LR90|UniProtKB:A0A6P1W264|UniProtKB:A0AA46PSR3|UniProtKB:F8K0L4
lycopene cyclases	0			
ftsz ring (divisome)	0			
rod complex (elongasome)	0			
ftsa and zipa (proto-ring tethers)	0			
ftswi septal pg synthase	0			
mrec/mred balance	0			
ftsz abundance	0			
ftsn	500	UniProtKB:A3RWZ4	FtsN	UniProtKB:A0A0H3AJM8|UniProtKB:A0A2A5Q8A9|UniProtKB:A0A5I5TZC1|UniProtKB:A0AA89RET0|UniProtKB:A0A077P1P3
ftswi septal pg synthase complex	0			
ftsz proto-ring (with ftsa/zipa)	0			
flotillins	0			
roda-pbp2 core synthase	0			
rod-complex accessory proteins mrec/mred/rodz	0			
roda-pbp2 elongasome complex	0			
mreb cytoskeletal filaments	0			
mrec-mred balance	0			
mred	500	UniProtKB:A0A0H2VI68	Cell shape determinant mreD	UniProtKB:A0A0D8IFL4|UniProtKB:A0A0E1DYM6|UniProtKB:A0A0H3AGI2|UniProtKB:A0A1A6GB53|UniProtKB:A0A1Y6HEB3
class a penicillin-binding proteins (apbps)	0			
roda/pbp3 elongasome	0			
ftsz filament properties	0			
pbp2 (elongasome transpeptidase)	0			
divisome complex	0			
carotenoid biosynthesis genes (crt locus)	0			
mreb cytoskeletal guidance	0			
pcsb hydrolase system	0			
septal peptidoglycan hydrolase	0			
lytr/lcp teichoic acid ligase	0			
septal peptidoglycan hydrolases (ripa/rpfb)	0			
divisome (ftsz/pbp2x/ftsw)	0			
elongasome (pbp2b/roda)	0			
cgla	11	UniProtKB:A0A0C1K447	Competence protein CglA	UniProtKB:A0A368UDN7|UniProtKB:A0A172QA65|UniProtKB:A0A2Z5TMM2|UniProtKB:A0A2L0D1S8|UniProtKB:A0A7L4WBI0
flif (ms-ring protein)	0			
flagellar basal body	500			
flagellar stator complex	0			
flagellar type iii secretion system	284			
flagellar structural subunits	0			
flih-flii-flij atpase complex	0			
flid filament cap	0			
flgk/flgl hook-filament junction	0			
chey-p	135			
bactofilin cytoskeleton	0			
