metpo_curie	label	category	match_method	n_kgm_nodes	kgm_nodes
METPO:1000602	aerobic	environment	direct_metpo	1	METPO:1000602
METPO:1000609	aerotolerant	environment	direct_metpo	1	METPO:1000609
METPO:1003009	alkalotolerant	environment	direct_metpo	1	METPO:1003009
METPO:1003002	alkaliphilic	environment	direct_metpo	1	METPO:1003002
METPO:1000603	anaerobic	environment	direct_metpo	1	METPO:1000603
traitmech:000017	arsenic tolerant	environment	parent_proxy	1	METPO:1000059
traitmech:000013	cadmium tolerant	environment	parent_proxy	1	METPO:1000059
METPO:1005021	capnophilic	environment	direct_metpo	1	METPO:1005021
traitmech:000015	cobalt tolerant	environment	parent_proxy	1	METPO:1000059
traitmech:000018	copper tolerant	environment	parent_proxy	1	METPO:1000059
METPO:1000534	delta phenotype with numerical limits	environment	direct_metpo	1	METPO:1000534
traitmech:000010	desiccation tolerant	environment	parent_proxy	1	METPO:1000059
METPO:1000627	euryhaline	environment	direct_metpo	1	METPO:1000627
METPO:1000721	extreme hyperthermophilic	environment	direct_metpo	1	METPO:1000721
METPO:1000628	extremely halophilic	environment	direct_metpo	1	METPO:1000628
METPO:1000612	facultative oxygen preference	environment	direct_metpo	1	METPO:1000612
METPO:1000720	facultative psychrophilic	environment	direct_metpo	1	METPO:1000720
METPO:1003007	facultatively acidophilic	environment	direct_metpo	1	METPO:1003007
METPO:1000608	facultatively aerobic	environment	direct_metpo	1	METPO:1000608
METPO:1003005	facultatively alkaliphilic	environment	direct_metpo	1	METPO:1003005
METPO:1000605	facultatively anaerobic	environment	direct_metpo	1	METPO:1000605
METPO:1000535	growth range phenotype with numerical limits	environment	direct_metpo	1	METPO:1000535
METPO:1000621	haloalkaliphilic	environment	direct_metpo	1	METPO:1000621
METPO:1000620	halophilic	environment	direct_metpo	1	METPO:1000620
METPO:1000629	halophily preference	environment	direct_metpo	1	METPO:1000629
METPO:1000622	halotolerant	environment	direct_metpo	1	METPO:1000622
METPO:1000617	hyperthermophilic	environment	direct_metpo	1	METPO:1000617
traitmech:000008	ionizing radiation tolerant	environment	parent_proxy	1	METPO:1000059
traitmech:000016	mercury tolerant	environment	parent_proxy	1	METPO:1000059
METPO:1000615	mesophilic	environment	direct_metpo	1	METPO:1000615
traitmech:000012	metal tolerant	environment	parent_proxy	1	METPO:1000059
METPO:1000604	microaerophilic	environment	direct_metpo	1	METPO:1000604
METPO:1000610	microaerotolerant	environment	direct_metpo	1	METPO:1000610
METPO:1000623	moderately halophilic	environment	direct_metpo	1	METPO:1000623
METPO:1000335	NaCl delta	environment	direct_metpo	1	METPO:1000335
METPO:1000482	NaCl delta high	environment	direct_metpo	1	METPO:1000482
METPO:1000479	NaCl delta low	environment	direct_metpo	1	METPO:1000479
METPO:1000480	NaCl delta mid1	environment	direct_metpo	1	METPO:1000480
METPO:1000481	NaCl delta mid2	environment	direct_metpo	1	METPO:1000481
METPO:1000333	NaCl optimum	environment	direct_metpo	1	METPO:1000333
METPO:1000468	NaCl optimum high	environment	direct_metpo	1	METPO:1000468
METPO:1000465	NaCl optimum low	environment	direct_metpo	1	METPO:1000465
METPO:1000466	NaCl optimum mid1	environment	direct_metpo	1	METPO:1000466
METPO:1000467	NaCl optimum mid2	environment	direct_metpo	1	METPO:1000467
METPO:1000334	NaCl range	environment	direct_metpo	1	METPO:1000334
METPO:1000472	NaCl range high	environment	direct_metpo	1	METPO:1000472
METPO:1000469	NaCl range low	environment	direct_metpo	1	METPO:1000469
METPO:1000470	NaCl range mid1	environment	direct_metpo	1	METPO:1000470
METPO:1000471	NaCl range mid2	environment	direct_metpo	1	METPO:1000471
METPO:1003001	neutrophilic	environment	direct_metpo	1	METPO:1003001
METPO:1000624	non halophilic	environment	direct_metpo	1	METPO:1000624
METPO:1003006	obligately acidophilic	environment	direct_metpo	1	METPO:1003006
METPO:1000606	obligately aerobic	environment	direct_metpo	1	METPO:1000606
METPO:1003004	obligately alkaliphilic	environment	direct_metpo	1	METPO:1003004
METPO:1000607	obligately anaerobic	environment	direct_metpo	1	METPO:1000607
traitmech:000002	obligately piezophilic	environment	parent_proxy	1	METPO:1000059
METPO:1000536	optimum phenotype with numerical limits	environment	direct_metpo	1	METPO:1000536
METPO:1000601	oxygen preference	environment	direct_metpo	1	METPO:1000601
METPO:1000232	pH delta	environment	direct_metpo	1	METPO:1000232
METPO:1000478	pH delta high	environment	direct_metpo	1	METPO:1000478
METPO:1000474	pH delta low	environment	direct_metpo	1	METPO:1000474
METPO:1000475	pH delta mid1	environment	direct_metpo	1	METPO:1000475
METPO:1000476	pH delta mid2	environment	direct_metpo	1	METPO:1000476
METPO:1000477	pH delta mid3	environment	direct_metpo	1	METPO:1000477
METPO:1000473	pH delta very low	environment	direct_metpo	1	METPO:1000473
METPO:1003000	pH growth preference	environment	direct_metpo	1	METPO:1003000
METPO:1000331	pH optimum	environment	direct_metpo	1	METPO:1000331
METPO:1000458	pH optimum high	environment	direct_metpo	1	METPO:1000458
METPO:1000455	pH optimum low	environment	direct_metpo	1	METPO:1000455
METPO:1000456	pH optimum mid1	environment	direct_metpo	1	METPO:1000456
METPO:1000457	pH optimum mid2	environment	direct_metpo	1	METPO:1000457
METPO:1000531	pH phenotype with numerical limits	environment	direct_metpo	1	METPO:1000531
METPO:1000332	pH range	environment	direct_metpo	1	METPO:1000332
METPO:1000464	pH range high	environment	direct_metpo	1	METPO:1000464
METPO:1000460	pH range low	environment	direct_metpo	1	METPO:1000460
METPO:1000461	pH range mid1	environment	direct_metpo	1	METPO:1000461
METPO:1000462	pH range mid2	environment	direct_metpo	1	METPO:1000462
METPO:1000463	pH range mid3	environment	direct_metpo	1	METPO:1000463
METPO:1000459	pH range very low	environment	direct_metpo	1	METPO:1000459
traitmech:000001	piezophilic	environment	parent_proxy	1	METPO:1000059
traitmech:000003	piezotolerant	environment	parent_proxy	1	METPO:1000059
traitmech:000006	pressure delta	environment	parent_proxy	1	METPO:1000059
traitmech:000004	pressure optimum	environment	parent_proxy	1	METPO:1000059
traitmech:000005	pressure range	environment	parent_proxy	1	METPO:1000059
METPO:1000614	psychrophilic	environment	direct_metpo	1	METPO:1000614
METPO:1000618	psychrotolerant	environment	direct_metpo	1	METPO:1000618
traitmech:000007	radiotolerant	environment	parent_proxy	1	METPO:1000059
METPO:1000532	salinity phenotype with numerical limits	environment	direct_metpo	1	METPO:1000532
METPO:1000625	slightly halophilic	environment	direct_metpo	1	METPO:1000625
METPO:1000626	stenohaline	environment	direct_metpo	1	METPO:1000626
METPO:1000611	strictly anaerobic	environment	direct_metpo	1	METPO:1000611
METPO:1000303	temperature delta	environment	direct_metpo	1	METPO:1000303
METPO:1000487	temperature delta high	environment	direct_metpo	1	METPO:1000487
METPO:1000484	temperature delta low	environment	direct_metpo	1	METPO:1000484
METPO:1000485	temperature delta mid1	environment	direct_metpo	1	METPO:1000485
METPO:1000486	temperature delta mid2	environment	direct_metpo	1	METPO:1000486
METPO:1000483	temperature delta very low	environment	direct_metpo	1	METPO:1000483
METPO:1000304	temperature optimum	environment	direct_metpo	1	METPO:1000304
METPO:1000447	temperature optimum high	environment	direct_metpo	1	METPO:1000447
METPO:1000442	temperature optimum low	environment	direct_metpo	1	METPO:1000442
METPO:1000443	temperature optimum mid1	environment	direct_metpo	1	METPO:1000443
METPO:1000444	temperature optimum mid2	environment	direct_metpo	1	METPO:1000444
METPO:1000445	temperature optimum mid3	environment	direct_metpo	1	METPO:1000445
METPO:1000446	temperature optimum mid4	environment	direct_metpo	1	METPO:1000446
METPO:1000441	temperature optimum very low	environment	direct_metpo	1	METPO:1000441
METPO:1000533	temperature phenotype with numerical limits	environment	direct_metpo	1	METPO:1000533
METPO:1000613	temperature preference	environment	direct_metpo	1	METPO:1000613
METPO:1000306	temperature range	environment	direct_metpo	1	METPO:1000306
METPO:1000454	temperature range high	environment	direct_metpo	1	METPO:1000454
METPO:1000449	temperature range low	environment	direct_metpo	1	METPO:1000449
METPO:1000450	temperature range mid1	environment	direct_metpo	1	METPO:1000450
METPO:1000451	temperature range mid2	environment	direct_metpo	1	METPO:1000451
METPO:1000452	temperature range mid3	environment	direct_metpo	1	METPO:1000452
METPO:1000453	temperature range mid4	environment	direct_metpo	1	METPO:1000453
METPO:1000448	temperature range very low	environment	direct_metpo	1	METPO:1000448
METPO:1000616	thermophilic	environment	direct_metpo	1	METPO:1000616
METPO:1000619	thermotolerant	environment	direct_metpo	1	METPO:1000619
traitmech:000009	UV radiation tolerant	environment	parent_proxy	1	METPO:1000059
traitmech:000011	xerophilic	environment	parent_proxy	1	METPO:1000059
traitmech:000014	zinc tolerant	environment	parent_proxy	1	METPO:1000059
traitmech:000096	codon usage bias	genomics	parent_proxy	1	METPO:1000188
traitmech:000094	CRISPR-Cas system	genomics	parent_proxy	1	METPO:1000188
METPO:1000127	GC content	genomics	direct_metpo	1	METPO:1000127
METPO:1000432	GC high	genomics	direct_metpo	1	METPO:1000432
METPO:1000429	GC low	genomics	direct_metpo	1	METPO:1000429
METPO:1000430	GC mid1	genomics	direct_metpo	1	METPO:1000430
METPO:1000431	GC mid2	genomics	direct_metpo	1	METPO:1000431
traitmech:000097	GC skew	genomics	parent_proxy	1	METPO:1000188
traitmech:000098	genome size	genomics	parent_proxy	1	METPO:1000188
traitmech:000099	genome streamlining	genomics	parent_proxy	1	METPO:1000188
traitmech:000093	genomic island	genomics	parent_proxy	1	METPO:1000188
traitmech:000089	mobile genetic element	genomics	parent_proxy	1	METPO:1000188
traitmech:000102	pangenome openness	genomics	parent_proxy	1	METPO:1000188
traitmech:000090	plasmid carriage	genomics	parent_proxy	1	METPO:1000188
traitmech:000100	ploidy	genomics	parent_proxy	1	METPO:1000188
traitmech:000091	prophage	genomics	parent_proxy	1	METPO:1000188
traitmech:000095	restriction-modification system	genomics	parent_proxy	1	METPO:1000188
traitmech:000101	rRNA operon copy number	genomics	parent_proxy	1	METPO:1000188
traitmech:000092	transposable element	genomics	parent_proxy	1	METPO:1000188
METPO:2000210	accumulates	metabolism	direct_metpo	1	METPO:2000210
traitmech:000191	acetoclastic methanogenesis	metabolism	parent_proxy	1	METPO:1000844
METPO:1000845	Acetogenesis	metabolism	direct_metpo	1	METPO:1000845
traitmech:000180	acetone-butanol-ethanol fermentation	metabolism	parent_proxy	1	METPO:1002005
METPO:1000801	Aerobic respiration	metabolism	direct_metpo	1	METPO:1000801
traitmech:000188	anaerobic ammonium oxidation	metabolism	parent_proxy	1	METPO:1000802
traitmech:000033	anaerobic oxidation of methane	metabolism	parent_proxy	1	METPO:1000802
METPO:1000802	Anaerobic respiration	metabolism	direct_metpo	1	METPO:1000802
traitmech:000035	anoxygenic photosynthesis	metabolism	parent_proxy	1	METPO:1000060
traitmech:000130	aromatic compound degradation	metabolism	parent_proxy	1	METPO:1000060
traitmech:000129	aromatic hydrocarbon degradation	metabolism	parent_proxy	1	METPO:1000060
traitmech:000195	arsenate respiration	metabolism	parent_proxy	1	METPO:1000802
traitmech:000189	arsenite oxidation	metabolism	parent_proxy	1	METPO:1000060
METPO:2000002	assimilates	metabolism	direct_metpo	1	METPO:2000002
traitmech:000110	biopolymer degradation	metabolism	parent_proxy	1	METPO:1000060
METPO:2000003	builds acid from	metabolism	direct_metpo	1	METPO:2000003
METPO:2000004	builds base from	metabolism	direct_metpo	1	METPO:2000004
METPO:2000005	builds gas from	metabolism	direct_metpo	1	METPO:2000005
traitmech:000181	2,3-butanediol fermentation	metabolism	parent_proxy	1	METPO:1002005
traitmech:000179	butyric acid fermentation	metabolism	parent_proxy	1	METPO:1002005
METPO:1002003	Cable bacteria metabolism	metabolism	direct_metpo	1	METPO:1002003
traitmech:000020	Calvin-Benson-Bassham cycle	metabolism	parent_proxy	1	METPO:1000060
METPO:2000103	capable of	metabolism	direct_metpo	1	METPO:2000103
traitmech:000019	carbon fixation	metabolism	parent_proxy	1	METPO:1000060
traitmech:000111	cellulolysis	metabolism	parent_proxy	1	METPO:1000060
traitmech:000112	chitinolysis	metabolism	parent_proxy	1	METPO:1000060
traitmech:000198	chlorate respiration	metabolism	parent_proxy	1	METPO:1000802
traitmech:000182	citrate fermentation	metabolism	parent_proxy	1	METPO:1002005
METPO:2000212	compartmentalizes	metabolism	direct_metpo	1	METPO:2000212
traitmech:000187	complete ammonia oxidation	metabolism	parent_proxy	1	METPO:1005001
traitmech:000131	dark hydrogen oxidation	metabolism	parent_proxy	1	METPO:1000060
traitmech:000132	dark oxidation of sulfur compounds	metabolism	parent_proxy	1	METPO:1000060
METPO:2000007	degrades	metabolism	direct_metpo	1	METPO:2000007
traitmech:000104	denitrification	metabolism	parent_proxy	1	METPO:1000802
traitmech:000025	dicarboxylate/4-hydroxybutyrate cycle	metabolism	parent_proxy	1	METPO:1000060
METPO:2000200	disproportionates	metabolism	direct_metpo	1	METPO:2000200
METPO:1000806	Disproportionation	metabolism	direct_metpo	1	METPO:1000806
traitmech:000031	dissimilatory iron reduction	metabolism	parent_proxy	1	METPO:1000802
traitmech:000108	dissimilatory manganese reduction	metabolism	parent_proxy	1	METPO:1000802
traitmech:000039	dissimilatory metal reduction	metabolism	parent_proxy	1	METPO:1000802
traitmech:000030	dissimilatory nitrate reduction to ammonium	metabolism	parent_proxy	1	METPO:1000802
traitmech:000105	dissimilatory sulfate reduction	metabolism	parent_proxy	1	METPO:1000802
METPO:2000230	does not accumulate	metabolism	direct_metpo	1	METPO:2000230
METPO:2000027	does not assimilate	metabolism	direct_metpo	1	METPO:2000027
METPO:2000028	does not build acid from	metabolism	direct_metpo	1	METPO:2000028
METPO:2000029	does not build base from	metabolism	direct_metpo	1	METPO:2000029
METPO:2000030	does not build gas from	metabolism	direct_metpo	1	METPO:2000030
METPO:2000232	does not compartmentalize	metabolism	direct_metpo	1	METPO:2000232
METPO:2000033	does not degrade	metabolism	direct_metpo	1	METPO:2000033
METPO:2000220	does not disproportionate	metabolism	direct_metpo	1	METPO:2000220
METPO:2000229	does not export	metabolism	direct_metpo	1	METPO:2000229
METPO:2000037	does not ferment	metabolism	direct_metpo	1	METPO:2000037
METPO:2000039	does not hydrolyze	metabolism	direct_metpo	1	METPO:2000039
METPO:2000228	does not import	metabolism	direct_metpo	1	METPO:2000228
METPO:2000042	does not oxidize	metabolism	direct_metpo	1	METPO:2000042
METPO:2000222	does not produce	metabolism	direct_metpo	1	METPO:2000222
METPO:2000044	does not reduce	metabolism	direct_metpo	1	METPO:2000044
METPO:2000231	does not sequester	metabolism	direct_metpo	1	METPO:2000231
METPO:2000303	does not show activity of	metabolism	direct_metpo	1	METPO:2000303
METPO:2000227	does not transport	metabolism	direct_metpo	1	METPO:2000227
METPO:2000031	does not use as carbon source	metabolism	direct_metpo	1	METPO:2000031
METPO:2000034	does not use as electron acceptor	metabolism	direct_metpo	1	METPO:2000034
METPO:2000035	does not use as electron donor	metabolism	direct_metpo	1	METPO:2000035
METPO:2000036	does not use as energy source	metabolism	direct_metpo	1	METPO:2000036
METPO:2000040	does not use as nitrogen source	metabolism	direct_metpo	1	METPO:2000040
METPO:2000047	does not use as sulfur source	metabolism	direct_metpo	1	METPO:2000047
METPO:2000021	does not use for aerobic catabolization	metabolism	direct_metpo	1	METPO:2000021
METPO:2000022	does not use for aerobic growth	metabolism	direct_metpo	1	METPO:2000022
METPO:2000023	does not use for anaerobic catabolization	metabolism	direct_metpo	1	METPO:2000023
METPO:2000024	does not use for anaerobic growth	metabolism	direct_metpo	1	METPO:2000024
METPO:2000025	does not use for anaerobic growth in the dark	metabolism	direct_metpo	1	METPO:2000025
METPO:2000026	does not use for anaerobic growth with light	metabolism	direct_metpo	1	METPO:2000026
METPO:2000038	does not use for growth	metabolism	direct_metpo	1	METPO:2000038
METPO:2000046	does not use for respiration	metabolism	direct_metpo	1	METPO:2000046
METPO:2000041	does not use in other way	metabolism	direct_metpo	1	METPO:2000041
METPO:1000805	Electron transfer	metabolism	direct_metpo	1	METPO:1000805
METPO:2000301	enzyme activity analyzed	metabolism	direct_metpo	1	METPO:2000301
traitmech:000028	ethanol fermentation	metabolism	parent_proxy	1	METPO:1002005
METPO:2000209	exports	metabolism	direct_metpo	1	METPO:2000209
METPO:1002005	Fermentation	metabolism	direct_metpo	1	METPO:1002005
traitmech:000109	fermentative hydrogen production	metabolism	parent_proxy	1	METPO:1002005
METPO:2000011	ferments	metabolism	direct_metpo	1	METPO:2000011
traitmech:000196	fumarate respiration	metabolism	parent_proxy	1	METPO:1000802
METPO:2000508	has growth NaCl observation	metabolism	direct_metpo	1	METPO:2000508
METPO:2000514	has growth oxygen observation	metabolism	direct_metpo	1	METPO:2000514
METPO:2000502	has growth pH observation	metabolism	direct_metpo	1	METPO:2000502
METPO:2000054	has growth temperature observation	metabolism	direct_metpo	1	METPO:2000054
METPO:2000510	has NaCl delta observation	metabolism	direct_metpo	1	METPO:2000510
METPO:2000506	has NaCl observation	metabolism	direct_metpo	1	METPO:2000506
METPO:2000511	has observation	metabolism	direct_metpo	1	METPO:2000511
METPO:2000507	has optimum NaCl observation	metabolism	direct_metpo	1	METPO:2000507
METPO:2000513	has optimum oxygen observation	metabolism	direct_metpo	1	METPO:2000513
METPO:2000501	has optimum pH observation	metabolism	direct_metpo	1	METPO:2000501
METPO:2000053	has optimum temperature observation	metabolism	direct_metpo	1	METPO:2000053
METPO:2000516	has oxygen delta observation	metabolism	direct_metpo	1	METPO:2000516
METPO:2000512	has oxygen observation	metabolism	direct_metpo	1	METPO:2000512
METPO:2000504	has pH delta observation	metabolism	direct_metpo	1	METPO:2000504
METPO:2000239	has pH observation	metabolism	direct_metpo	1	METPO:2000239
METPO:2000102	has phenotype	metabolism	direct_metpo	1	METPO:2000102
METPO:2000101	has quality	metabolism	direct_metpo	1	METPO:2000101
METPO:2000509	has range NaCl observation	metabolism	direct_metpo	1	METPO:2000509
METPO:2000515	has range oxygen observation	metabolism	direct_metpo	1	METPO:2000515
METPO:2000503	has range pH observation	metabolism	direct_metpo	1	METPO:2000503
METPO:2000055	has range temperature observation	metabolism	direct_metpo	1	METPO:2000055
METPO:2000056	has temperature delta observation	metabolism	direct_metpo	1	METPO:2000056
METPO:2000052	has temperature observation	metabolism	direct_metpo	1	METPO:2000052
METPO:1000846	Homoacetogenesis	metabolism	direct_metpo	1	METPO:1000846
traitmech:000128	hydrocarbon degradation	metabolism	parent_proxy	1	METPO:1000060
traitmech:000127	hydrogenotrophic methanogenesis	metabolism	parent_proxy	1	METPO:1000844
METPO:2000013	hydrolyzes	metabolism	direct_metpo	1	METPO:2000013
METPO:2000208	imports	metabolism	direct_metpo	1	METPO:2000208
traitmech:000107	iron oxidation	metabolism	parent_proxy	1	METPO:1000060
METPO:2000045	is not required for growth	metabolism	direct_metpo	1	METPO:2000045
traitmech:000026	lactic acid fermentation	metabolism	parent_proxy	1	METPO:1002005
traitmech:000114	lignin degradation	metabolism	parent_proxy	1	METPO:1000060
traitmech:000190	lipolysis	metabolism	parent_proxy	1	METPO:1000060
traitmech:000032	manganese oxidation	metabolism	parent_proxy	1	METPO:1000060
METPO:1000060	metabolism	metabolism	direct_metpo	1	METPO:1000060
METPO:1000844	Methanogenesis	metabolism	direct_metpo	1	METPO:1000844
traitmech:000133	methanol oxidation	metabolism	parent_proxy	1	METPO:1000060
traitmech:000192	methyl-based methanogenesis	metabolism	parent_proxy	1	METPO:1000844
traitmech:000027	mixed-acid fermentation	metabolism	parent_proxy	1	METPO:1002005
traitmech:000134	nitrate reduction	metabolism	parent_proxy	1	METPO:1000060
traitmech:000122	nitrate respiration	metabolism	parent_proxy	1	METPO:1000802
METPO:1005001	nitrification	metabolism	direct_metpo	1	METPO:1005001
traitmech:000123	nitrite respiration	metabolism	parent_proxy	1	METPO:1000802
traitmech:000103	nitrogen fixation	metabolism	parent_proxy	1	METPO:1000060
traitmech:000121	nitrogen respiration	metabolism	parent_proxy	1	METPO:1000802
METPO:2000001	organism interacts with chemical	metabolism	direct_metpo	1	METPO:2000001
METPO:1000803	Oxidative phosphorylation	metabolism	direct_metpo	1	METPO:1000803
METPO:2000016	oxidizes	metabolism	direct_metpo	1	METPO:2000016
traitmech:000034	oxygenic photosynthesis	metabolism	parent_proxy	1	METPO:1000060
traitmech:000135	pectin degradation	metabolism	parent_proxy	1	METPO:1000060
traitmech:000197	perchlorate respiration	metabolism	parent_proxy	1	METPO:1000802
traitmech:000193	photoferrotrophy	metabolism	parent_proxy	1	METPO:1000060
traitmech:000038	photosynthesis	metabolism	parent_proxy	1	METPO:1000060
traitmech:000037	phototrophy	metabolism	parent_proxy	1	METPO:1000060
METPO:2000202	produces	metabolism	direct_metpo	1	METPO:2000202
traitmech:000029	propionic acid fermentation	metabolism	parent_proxy	1	METPO:1002005
traitmech:000116	proteolysis	metabolism	parent_proxy	1	METPO:1000060
traitmech:000036	proteorhodopsin phototrophy	metabolism	parent_proxy	1	METPO:1000060
METPO:2000017	reduces	metabolism	direct_metpo	1	METPO:2000017
traitmech:000021	reductive tricarboxylic acid cycle	metabolism	parent_proxy	1	METPO:1000060
METPO:2000018	requires for growth	metabolism	direct_metpo	1	METPO:2000018
METPO:1000800	respiration	metabolism	direct_metpo	1	METPO:1000800
traitmech:000124	respiration of sulfur compounds	metabolism	parent_proxy	1	METPO:1000802
METPO:2000211	sequesters	metabolism	direct_metpo	1	METPO:2000211
METPO:2000302	shows activity of	metabolism	direct_metpo	1	METPO:2000302
traitmech:000115	starch degradation	metabolism	parent_proxy	1	METPO:1000060
METPO:1000804	Substrate-level phosphorylation	metabolism	direct_metpo	1	METPO:1000804
traitmech:000106	sulfur oxidation	metabolism	parent_proxy	1	METPO:1000060
traitmech:000125	sulfur respiration	metabolism	parent_proxy	1	METPO:1000802
METPO:1002006	Syntrophy	metabolism	direct_metpo	1	METPO:1002006
traitmech:000126	thiosulfate respiration	metabolism	parent_proxy	1	METPO:1000802
traitmech:000023	3-hydroxypropionate bicycle	metabolism	parent_proxy	1	METPO:1000060
traitmech:000024	3-hydroxypropionate/4-hydroxybutyrate cycle	metabolism	parent_proxy	1	METPO:1000060
METPO:2000207	transports	metabolism	direct_metpo	1	METPO:2000207
METPO:2000006	uses as carbon source	metabolism	direct_metpo	1	METPO:2000006
METPO:2000008	uses as electron acceptor	metabolism	direct_metpo	1	METPO:2000008
METPO:2000009	uses as electron donor	metabolism	direct_metpo	1	METPO:2000009
METPO:2000010	uses as energy source	metabolism	direct_metpo	1	METPO:2000010
METPO:2000014	uses as nitrogen source	metabolism	direct_metpo	1	METPO:2000014
METPO:2000020	uses as sulfur source	metabolism	direct_metpo	1	METPO:2000020
METPO:2000032	uses for aerobic catabolization	metabolism	direct_metpo	1	METPO:2000032
METPO:2000043	uses for aerobic growth	metabolism	direct_metpo	1	METPO:2000043
METPO:2000048	uses for anaerobic catabolization	metabolism	direct_metpo	1	METPO:2000048
METPO:2000049	uses for anaerobic growth	metabolism	direct_metpo	1	METPO:2000049
METPO:2000050	uses for anaerobic growth in the dark	metabolism	direct_metpo	1	METPO:2000050
METPO:2000051	uses for anaerobic growth with light	metabolism	direct_metpo	1	METPO:2000051
METPO:2000012	uses for growth	metabolism	direct_metpo	1	METPO:2000012
METPO:2000019	uses for respiration	metabolism	direct_metpo	1	METPO:2000019
METPO:2000015	uses in other way	metabolism	direct_metpo	1	METPO:2000015
traitmech:000022	Wood-Ljungdahl pathway	metabolism	parent_proxy	1	METPO:1000060
traitmech:000113	xylan degradation	metabolism	parent_proxy	1	METPO:1000060
traitmech:000185	akinete	morphology	parent_proxy	1	METPO:1000059
traitmech:000059	amphitrichous	morphology	parent_proxy	1	METPO:1000704
METPO:1000705	axially filamented	morphology	direct_metpo	1	METPO:1000705
METPO:1000667	bacillus shaped	morphology	direct_metpo	1	METPO:1000667
METPO:1003022	black pigmented	morphology	direct_metpo	1	METPO:1003022
METPO:1000687	branched shaped	morphology	direct_metpo	1	METPO:1000687
METPO:1003023	brown pigmented	morphology	direct_metpo	1	METPO:1003023
traitmech:000063	capsule	morphology	parent_proxy	1	METPO:1000059
traitmech:000072	carboxysome	morphology	parent_proxy	1	METPO:1000059
METPO:1003031	carotenoid pigmentation	morphology	direct_metpo	1	METPO:1003031
METPO:1000881	cell length	morphology	direct_metpo	1	METPO:1000881
METPO:1000886	cell length large	morphology	direct_metpo	1	METPO:1000886
METPO:1000885	cell length medium	morphology	direct_metpo	1	METPO:1000885
METPO:1000884	cell length small	morphology	direct_metpo	1	METPO:1000884
METPO:1000883	cell length very small	morphology	direct_metpo	1	METPO:1000883
METPO:1000666	cell shape	morphology	direct_metpo	1	METPO:1000666
METPO:1000882	cell width	morphology	direct_metpo	1	METPO:1000882
METPO:1000890	cell width large	morphology	direct_metpo	1	METPO:1000890
METPO:1000889	cell width medium	morphology	direct_metpo	1	METPO:1000889
METPO:1000888	cell width small	morphology	direct_metpo	1	METPO:1000888
METPO:1000887	cell width very small	morphology	direct_metpo	1	METPO:1000887
METPO:1000688	coccobacillus shaped	morphology	direct_metpo	1	METPO:1000688
METPO:1000668	coccus shaped	morphology	direct_metpo	1	METPO:1000668
METPO:1003024	cream pigmented	morphology	direct_metpo	1	METPO:1003024
METPO:1000669	crescent shaped	morphology	direct_metpo	1	METPO:1000669
METPO:1000670	curved shaped	morphology	direct_metpo	1	METPO:1000670
METPO:1000671	diplococcus shaped	morphology	direct_metpo	1	METPO:1000671
METPO:1000689	disc shaped	morphology	direct_metpo	1	METPO:1000689
METPO:1000672	dumbbell shaped	morphology	direct_metpo	1	METPO:1000672
METPO:1000673	ellipsoidal	morphology	direct_metpo	1	METPO:1000673
METPO:1000674	filament shaped	morphology	direct_metpo	1	METPO:1000674
traitmech:000056	flagellar arrangement	morphology	parent_proxy	1	METPO:1000704
